time,stateEstimate.z,
164265,0.42532455921173096,
164365,0.44501110911369324,
164465,0.476045161485672,
164565,0.5207692384719849,
164665,0.5776432752609253,
164765,0.6283796429634094,
164865,0.6726648211479187,
164965,0.7021713256835938,
165065,0.7333422899246216,
165165,0.7612506151199341,
165265,0.7951546907424927,
165365,0.8393457531929016,
165465,0.856935977935791,
165565,0.8582323789596558,
165665,0.8499507308006287,
165765,0.8322708606719971,
165865,0.802409827709198,
165965,0.7586480975151062,
166065,0.7070399522781372,
166165,0.6614965200424194,
166265,0.6159622073173523,
166365,0.57176673412323,
166465,0.5278067588806152,
166565,0.48479992151260376,
166665,0.44263437390327454,
166765,0.4138580560684204,
166865,0.4001644551753998,
166965,0.4097890257835388,
167065,0.42681941390037537,
167165,0.46352627873420715,
167265,0.5073320269584656,
167365,0.558863639831543,
167465,0.6105858683586121,
167565,0.6714950799942017,
167665,0.7215959429740906,
167765,0.7724505662918091,
167865,0.8094537258148193,
167965,0.8482495546340942,
168065,0.8719638586044312,
168165,0.8911786675453186,
168265,0.8850213289260864,
168365,0.8700183629989624,
168465,0.8357779383659363,
168565,0.7924577593803406,
168665,0.755609393119812,
168765,0.7105790376663208,
168865,0.667859673500061,
168965,0.6297739148139954,
169065,0.5887291431427002,
169165,0.5436843037605286,
169265,0.5042213797569275,
169365,0.46599486470222473,
169465,0.4355812072753906,
169565,0.41693630814552307,
169665,0.41710135340690613,
169765,0.4401027262210846,
169865,0.47162342071533203,
169965,0.5099602937698364,
170065,0.5604775547981262,
170165,0.6118592023849487,
170265,0.6620284914970398,
170365,0.7046712040901184,
170465,0.744645357131958,
170565,0.786793053150177,
170665,0.8250142335891724,
170765,0.8569723963737488,
170865,0.8712570667266846,
170965,0.8654088973999023,
171065,0.8481763601303101,
171165,0.8211761713027954,
171265,0.7880541086196899,
171365,0.7428824305534363,
171465,0.6989198327064514,
171565,0.6576973795890808,
171665,0.6173893809318542,
171765,0.5773323774337769,
171865,0.5366538166999817,
171965,0.49084821343421936,
172065,0.45536118745803833,
172165,0.4349147379398346,
172265,0.4271429181098938,
172365,0.43397513031959534,
172465,0.45350444316864014,
172565,0.4876334071159363,
172665,0.5366267561912537,
172765,0.5783796310424805,
172865,0.6228010058403015,
172965,0.6614661812782288,
173065,0.7061072587966919,
173165,0.742360532283783,
173265,0.7811700701713562,
173365,0.8160147070884705,
173465,0.8440304398536682,
173565,0.8696529269218445,
173665,0.8777531981468201,
173765,0.8652768731117249,
173865,0.8401831984519958,
173965,0.7994118332862854,
174065,0.7564037442207336,
174165,0.7042084336280823,
174265,0.6580509543418884,
174365,0.6075782179832458,
174465,0.5612781643867493,
174565,0.5184041857719421,
174665,0.4861016273498535,
174765,0.46024006605148315,
174865,0.4383857846260071,
174965,0.42990055680274963,
175065,0.4344222843647003,
175165,0.449951708316803,
175265,0.48054078221321106,
175365,0.520157516002655,
175465,0.5683737397193909,
175565,0.6163408160209656,
175665,0.660828709602356,
175765,0.7030528783798218,
175865,0.7431705594062805,
175965,0.7758585214614868,
176065,0.8143113255500793,
176165,0.8425315022468567,
176265,0.866104245185852,
176365,0.8729763627052307,
176465,0.8514180779457092,
176565,0.8362173438072205,
176665,0.8016937971115112,
176765,0.7583362460136414,
176865,0.7093335390090942,
176965,0.6600115895271301,
177065,0.6081559658050537,
177165,0.569210410118103,
177265,0.5248225927352905,
177365,0.48454374074935913,
177465,0.4516161382198334,
177565,0.43229174613952637,
177665,0.41930627822875977,
177765,0.4223840534687042,
177865,0.44454896450042725,
177965,0.4802992641925812,
178065,0.5194193720817566,
178165,0.5693013072013855,
178265,0.6237825155258179,
178365,0.6750961542129517,
178465,0.718891441822052,
178565,0.7510114908218384,
178665,0.7838520407676697,
178765,0.8058294057846069,
178865,0.8355432748794556,
178965,0.8570629954338074,
179065,0.8533991575241089,
179165,0.848695695400238,
179265,0.8329042196273804,
179365,0.8084084391593933,
179465,0.7678828239440918,
179565,0.7258465886116028,
179665,0.6803137063980103,
179765,0.6341698169708252,
179865,0.589737594127655,
179965,0.5410558581352234,
180065,0.4967237412929535,
180165,0.46040019392967224,
180265,0.4321349263191223,
180365,0.4167356491088867,
180465,0.42063167691230774,
180565,0.4452088475227356,
180665,0.47799769043922424,
180765,0.5211173892021179,
180865,0.573592483997345,
180965,0.6199206709861755,
181065,0.66460120677948,
181165,0.7063965201377869,
181265,0.7423884272575378,
181365,0.7761492729187012,
181465,0.8033130168914795,
181565,0.8320943117141724,
181665,0.8447898030281067,
181765,0.8516125679016113,
181865,0.8455482721328735,
181965,0.8294064998626709,
182065,0.7983624339103699,
182165,0.7636672854423523,
182265,0.7184914946556091,
182365,0.6753227710723877,
182465,0.6282020807266235,
182565,0.574899435043335,
182665,0.5303742289543152,
182765,0.4873217046260834,
182865,0.4533461928367615,
182965,0.4274436831474304,
183065,0.41769343614578247,
183165,0.42021870613098145,
183265,0.43746379017829895,
183365,0.47275564074516296,
183465,0.5193359851837158,
183565,0.5627977252006531,
183665,0.6151865720748901,
183765,0.6743156909942627,
183865,0.7160995006561279,
183965,0.7489508390426636,
184065,0.7871612310409546,
184165,0.8205940127372742,
184265,0.8553258180618286,
184365,0.8689475059509277,
184465,0.876880407333374,
184565,0.8685072660446167,
184665,0.8507435321807861,
184765,0.8200796246528625,
184865,0.7729288339614868,
184965,0.7155839800834656,
185065,0.6660888195037842,
185165,0.6196507215499878,
185265,0.5780619382858276,
185365,0.5356249809265137,
185465,0.49959659576416016,
185565,0.4674226939678192,
185665,0.44515225291252136,
185765,0.4361964762210846,
185865,0.43933212757110596,
185965,0.45506325364112854,
186065,0.47385233640670776,
186165,0.5083410739898682,
186265,0.5494124889373779,
186365,0.5994285345077515,
186465,0.6447643637657166,
186565,0.6909782290458679,
186665,0.7332267761230469,
186765,0.7792930603027344,
186865,0.8190060257911682,
186965,0.8554750084877014,
187065,0.8686700463294983,
187165,0.8785669803619385,
187265,0.8689990043640137,
187365,0.8526757955551147,
187465,0.8189894556999207,
187565,0.7742183208465576,
187665,0.7246158123016357,
187765,0.6775766015052795,
187865,0.6299707889556885,
187965,0.5891927480697632,
188065,0.5520838499069214,
188165,0.5102313756942749,
188265,0.46881917119026184,
188365,0.4412018954753876,
188465,0.4277149438858032,
188565,0.42347654700279236,
188665,0.4410412907600403,
188765,0.473569393157959,
188865,0.5149826407432556,
188965,0.5561404228210449,
189065,0.6056383848190308,
189165,0.6596289277076721,
189265,0.7147616147994995,
189365,0.7451047897338867,
189465,0.7909210324287415,
189565,0.8343899250030518,
189665,0.8555198311805725,
189765,0.8658338785171509,
189865,0.8700317144393921,
189965,0.8633558750152588,
190065,0.8335619568824768,
190165,0.8061361312866211,
190265,0.7625598907470703,
190365,0.7193626165390015,
190465,0.6823996901512146,
190565,0.637894332408905,
190665,0.5945613384246826,
190765,0.5480177998542786,
190865,0.5038259029388428,
190965,0.46724632382392883,
191065,0.4411628544330597,
191165,0.4298020601272583,
191265,0.4295113980770111,
191365,0.4468786418437958,
191465,0.47716403007507324,
191565,0.5128422379493713,
191665,0.5582417249679565,
191765,0.6028124094009399,
191865,0.6557696461677551,
191965,0.7052114009857178,
192065,0.7477422952651978,
192165,0.7926797866821289,
192265,0.8357208967208862,
192365,0.8630577921867371,
192465,0.8699483275413513,
192565,0.857266902923584,
192665,0.8392593860626221,
192765,0.820488691329956,
192865,0.7961835265159607,
192965,0.7694089412689209,
193065,0.7263038158416748,
193165,0.6847054958343506,
193265,0.6382752656936646,
193365,0.5885125994682312,
193465,0.538492739200592,
193565,0.4964032769203186,
193665,0.4570903778076172,
193765,0.4314318001270294,
193865,0.4179568886756897,
193965,0.41882455348968506,
194065,0.4388352334499359,
194165,0.46969547867774963,
194265,0.5099719762802124,
194365,0.5570767521858215,
194465,0.599017858505249,
194565,0.6449635624885559,
194665,0.688177227973938,
194765,0.7325596213340759,
194865,0.7774554491043091,
194965,0.8161622285842896,
195065,0.8516553640365601,
195165,0.8725464344024658,
195265,0.8743206262588501,
195365,0.8636758923530579,
195465,0.8376989364624023,
195565,0.7982712388038635,
195665,0.7505308985710144,
195765,0.703301727771759,
195865,0.6625661253929138,
195965,0.6237307190895081,
196065,0.5866546034812927,
196165,0.5444051027297974,
196265,0.5113324522972107,
196365,0.46862608194351196,
196465,0.43769174814224243,
196565,0.4215673506259918,
196665,0.42321571707725525,
196765,0.4427701234817505,
196865,0.4707089960575104,
196965,0.5122382044792175,
197065,0.5586435198783875,
197165,0.6076200008392334,
197265,0.6592320203781128,
197365,0.7044505476951599,
197465,0.7433153986930847,
197565,0.7942287921905518,
197665,0.8373422026634216,
197765,0.8710019588470459,
197865,0.8778181672096252,
197965,0.8757914304733276,
198065,0.8643251061439514,
198165,0.8384954929351807,
198265,0.8119889497756958,
198365,0.7724751830101013,
198465,0.7274477481842041,
198565,0.6773528456687927,
198665,0.6295141577720642,
198765,0.5837986469268799,
198865,0.5385059118270874,
198965,0.5013702511787415,
199065,0.4663107991218567,
199165,0.4369962215423584,
199265,0.42143693566322327,
199365,0.4219466745853424,
199465,0.4349215626716614,
199565,0.46371233463287354,
199665,0.5006961822509766,
199765,0.5479252338409424,
199865,0.6050728559494019,
199965,0.6563191413879395,
200065,0.7010606527328491,
200165,0.7341227531433105,
200265,0.7773012518882751,
200365,0.813301146030426,
200465,0.8417488932609558,
200565,0.8619016408920288,
200665,0.8668882846832275,
200765,0.8623868227005005,
200865,0.8431689739227295,
200965,0.8099355697631836,
201065,0.7706841230392456,
201165,0.7253685593605042,
201265,0.6792779564857483,
201365,0.6356250047683716,
201465,0.5863679647445679,
201565,0.5383938550949097,
201665,0.4944375455379486,
201765,0.4535404145717621,
201865,0.4221402108669281,
201965,0.40696558356285095,
202065,0.4188652038574219,
202165,0.4472006559371948,
202265,0.4805322587490082,
202365,0.5234914422035217,
202465,0.5664623975753784,
202565,0.6106959581375122,
202665,0.6536271572113037,
202765,0.6892000436782837,
202865,0.722912073135376,
202965,0.7584888339042664,
203065,0.8040284514427185,
203165,0.8464615941047668,
203265,0.8806561231613159,
203365,0.8897247910499573,
203465,0.8861277103424072,
203565,0.8713986873626709,
203665,0.83206707239151,
203765,0.7869826555252075,
203865,0.735832929611206,
203965,0.6791655421257019,
204065,0.6239598989486694,
204165,0.5750836730003357,
204265,0.5297572612762451,
204365,0.4940063953399658,
204465,0.4613664746284485,
204565,0.4395478367805481,
204665,0.4289052486419678,
204765,0.4315624237060547,
204865,0.4455112814903259,
204965,0.46759793162345886,
205065,0.5045372247695923,
205165,0.5433637499809265,
205265,0.588607907295227,
205365,0.6325677037239075,
205465,0.6796573996543884,
205565,0.727296769618988,
205665,0.771640419960022,
205765,0.8040273189544678,
205865,0.8473815321922302,
205965,0.8728381395339966,
206065,0.8775662183761597,
206165,0.8658691048622131,
206265,0.8489096164703369,
206365,0.823092520236969,
206465,0.7843181490898132,
206565,0.7352182269096375,
206665,0.6840289831161499,
206765,0.6355619430541992,
206865,0.5906797051429749,
206965,0.5456593632698059,
207065,0.5046485066413879,
207165,0.4647606611251831,
207265,0.43543925881385803,
207365,0.4181657135486603,
207465,0.41845768690109253,
207565,0.4330364763736725,
207665,0.4630664587020874,
207765,0.513003408908844,
207865,0.5630905032157898,
207965,0.6093274354934692,
208065,0.6525928378105164,
208165,0.6928948163986206,
208265,0.7332808971405029,
208365,0.770469069480896,
208465,0.8107077479362488,
208565,0.8517674207687378,
208665,0.8788293600082397,
208765,0.8868786096572876,
208865,0.8747575283050537,
208965,0.8514499664306641,
209065,0.81219083070755,
209165,0.7708626389503479,
209265,0.7154093384742737,
209365,0.6666633486747742,
209465,0.6239573359489441,
209565,0.5791341662406921,
209665,0.5340237617492676,
209765,0.505150556564331,
209865,0.48026973009109497,
209965,0.4587908685207367,
210065,0.4490353763103485,
210165,0.4437698721885681,
210265,0.4571322798728943,
210365,0.4739426076412201,
210465,0.5058629512786865,
210565,0.5395627021789551,
210665,0.5892707705497742,
210765,0.6409035921096802,
210865,0.682564914226532,
210965,0.72428959608078,
211065,0.7686024904251099,
211165,0.8126668334007263,
211265,0.8498340845108032,
211365,0.8736680746078491,
211465,0.8870293498039246,
211565,0.8735138773918152,
211665,0.8574995398521423,
211765,0.8193044066429138,
211865,0.7671276330947876,
211965,0.7164700031280518,
212065,0.6697019338607788,
212165,0.6244760155677795,
212265,0.5852799415588379,
212365,0.5403667688369751,
212465,0.505944550037384,
212565,0.47104328870773315,
212665,0.44361406564712524,
212765,0.42981114983558655,
212865,0.426654577255249,
212965,0.44008415937423706,
213065,0.4665430784225464,
213165,0.49911537766456604,
213265,0.5432655811309814,
213365,0.5961713790893555,
213465,0.6453366875648499,
213565,0.6929744482040405,
213665,0.7382595539093018,
213765,0.7806511521339417,
213865,0.8122515082359314,
213965,0.8444234132766724,
214065,0.8648357391357422,
214165,0.8657859563827515,
214265,0.8588635921478271,
214365,0.8435591459274292,
214465,0.8148487210273743,
214565,0.7698363065719604,
214665,0.7146734595298767,
214765,0.6652909517288208,
214865,0.6200994253158569,
214965,0.5725095868110657,
215065,0.5276206135749817,
215165,0.488172709941864,
215265,0.45248445868492126,
215365,0.43072882294654846,
215465,0.41723403334617615,
215565,0.42030245065689087,
215665,0.4387204051017761,
215765,0.4731825292110443,
215865,0.5141196250915527,
215965,0.5552729964256287,
216065,0.6033998727798462,
216165,0.6528420448303223,
216265,0.6872112154960632,
216365,0.7271455526351929,
216465,0.7668098211288452,
216565,0.808589518070221,
216665,0.8431720733642578,
216765,0.8780707716941833,
216865,0.8936517238616943,
216965,0.8860698938369751,
217065,0.8562748432159424,
217165,0.8153442144393921,
217265,0.7780784368515015,
217365,0.7304885387420654,
217465,0.6802112460136414,
217565,0.6332085728645325,
217665,0.5904073715209961,
217765,0.5482125878334045,
217865,0.5103980898857117,
217965,0.474598228931427,
218065,0.44312724471092224,
218165,0.425338476896286,
218265,0.4215754270553589,
218365,0.4303188920021057,
218465,0.45493239164352417,
218565,0.48935431241989136,
218665,0.5383394360542297,
218765,0.5984395742416382,
218865,0.6574088335037231,
218965,0.6984588503837585,
219065,0.7313970923423767,
219165,0.7671575546264648,
219265,0.7900369763374329,
219365,0.8198200464248657,
219465,0.8426938652992249,
219565,0.8706058859825134,
219665,0.8745253682136536,
219765,0.8547440767288208,
219865,0.8286414742469788,
219965,0.7814270257949829,
220065,0.7337583899497986,
220165,0.6914419531822205,
220265,0.6457662582397461,
220365,0.607170820236206,
220465,0.5639145374298096,
220565,0.5178194046020508,
220665,0.4785403609275818,
220765,0.44429850578308105,
220865,0.42164766788482666,
220965,0.414553165435791,
221065,0.4273276627063751,
221165,0.4562496840953827,
221265,0.49984440207481384,
221365,0.5461506843566895,
221465,0.5975217819213867,
221565,0.643537163734436,
221665,0.6878198981285095,
221765,0.7302330732345581,
221865,0.7762611508369446,
221965,0.8143712878227234,
222065,0.8476693630218506,
222165,0.8638915419578552,
222265,0.8711909055709839,
222365,0.8711576461791992,
222465,0.8508186340332031,
222565,0.832939624786377,
222665,0.7949985265731812,
222765,0.7518780827522278,
222865,0.701300323009491,
222965,0.6488817930221558,
223065,0.598870038986206,
223165,0.5487127900123596,
223265,0.5009312033653259,
223365,0.46068060398101807,
223465,0.43152710795402527,
223565,0.41078826785087585,
223665,0.41314828395843506,
223765,0.43502935767173767,
223865,0.46751517057418823,
223965,0.5105881094932556,
224065,0.5583248138427734,
224165,0.6022884249687195,
224265,0.6447181105613708,
224365,0.6819913387298584,
224465,0.717049777507782,
224565,0.7531551122665405,
224665,0.7934622764587402,
224765,0.8387978672981262,
224865,0.875627875328064,
224965,0.889310359954834,
225065,0.8890194296836853,
225165,0.8631491661071777,
225265,0.8331105709075928,
225365,0.7906911969184875,
225465,0.7371523380279541,
225565,0.679794430732727,
225665,0.6262974143028259,
225765,0.5782163739204407,
225865,0.5363740921020508,
225965,0.4985780119895935,
226065,0.4681997001171112,
226165,0.44122663140296936,
226265,0.4227295517921448,
226365,0.4194173812866211,
226465,0.4311446249485016,
226565,0.4560154676437378,
226665,0.5028559565544128,
226765,0.550622284412384,
226865,0.6014531850814819,
226965,0.6428198218345642,
227065,0.6827964782714844,
227165,0.720302402973175,
227265,0.7617433071136475,
227365,0.8062035441398621,
227465,0.8393867611885071,
227565,0.8637794256210327,
227665,0.8745007514953613,
227765,0.8720001578330994,
227865,0.8447085618972778,
227965,0.8170657753944397,
228065,0.7750410437583923,
228165,0.7334025502204895,
228265,0.6946002840995789,
228365,0.6523976922035217,
228465,0.6097551584243774,
228565,0.5585706233978271,
228665,0.5119889378547668,
228765,0.4700413644313812,
228865,0.4401850700378418,
228965,0.4265868365764618,
229065,0.422598659992218,
229165,0.437648206949234,
229265,0.464201420545578,
229365,0.5041778087615967,
229465,0.5486388206481934,
229565,0.5936526656150818,
229665,0.6417989134788513,
229765,0.6820827126502991,
229865,0.7254670858383179,
229965,0.7556860446929932,
230065,0.7915777564048767,
230165,0.8225037455558777,
230265,0.8498978614807129,
230365,0.8716621398925781,
230465,0.877551257610321,
230565,0.858658492565155,
230665,0.8334563374519348,
230765,0.7965194582939148,
230865,0.7515943050384521,
230965,0.7063878774642944,
231065,0.6476090550422668,
231165,0.6002700924873352,
231265,0.5543330907821655,
231365,0.5132272839546204,
231465,0.47468701004981995,
231565,0.4437234699726105,
231665,0.42857232689857483,
231765,0.42449307441711426,
231865,0.4362174868583679,
231965,0.4572247266769409,
232065,0.4906316101551056,
232165,0.5292476415634155,
232265,0.5749955177307129,
232365,0.6235296726226807,
232465,0.6689533591270447,
232565,0.7058536410331726,
232665,0.7504153251647949,
232765,0.7936004400253296,
232865,0.8251203894615173,
232965,0.85639888048172,
233065,0.8750119805335999,
233165,0.8656401634216309,
233265,0.8508560061454773,
233365,0.8260436654090881,
233465,0.7902759909629822,
233565,0.7405139803886414,
233665,0.7005334496498108,
233765,0.6477659940719604,
233865,0.6011499166488647,
233965,0.5615163445472717,
234065,0.520453691482544,
234165,0.4800531268119812,
234265,0.4442557990550995,
234365,0.42306652665138245,
234465,0.4178870618343353,
234565,0.4217032194137573,
234665,0.4425772726535797,
234765,0.4712660312652588,
234865,0.5161222219467163,
234965,0.5653879046440125,
235065,0.6199020147323608,
235165,0.6724052429199219,
235265,0.7209143042564392,
235365,0.7667686343193054,
235465,0.8066882491111755,
235565,0.8439462780952454,
235665,0.8743266463279724,
235765,0.8808774948120117,
235865,0.8807159066200256,
235965,0.8655206561088562,
236065,0.8436002135276794,
236165,0.8014199137687683,
236265,0.7566531896591187,
236365,0.7076422572135925,
236465,0.660329282283783,
236565,0.6078407168388367,
236665,0.5568714737892151,
236765,0.5117365717887878,
236865,0.4746546149253845,
236965,0.44975924491882324,
237065,0.42936649918556213,
237165,0.42437833547592163,
237265,0.4319020211696625,
237365,0.4562445878982544,
237465,0.4869611859321594,
237565,0.5291464328765869,
237665,0.5779150724411011,
237765,0.625236988067627,
237865,0.6714906096458435,
237965,0.7199475169181824,
238065,0.7633678913116455,
238165,0.8018821477890015,
238265,0.8350313305854797,
238365,0.8662720322608948,
238465,0.8765667676925659,
238565,0.8716707825660706,
238665,0.8579071760177612,
238765,0.8240357041358948,
238865,0.791522204875946,
238965,0.736103892326355,
239065,0.6847843527793884,
239165,0.638404369354248,
239265,0.5950303077697754,
239365,0.557619571685791,
239465,0.5222005844116211,
239565,0.4874825179576874,
239665,0.45855507254600525,
239765,0.4427492022514343,
239865,0.43658000230789185,
239965,0.43606558442115784,
240065,0.45501384139060974,
240165,0.47842198610305786,
240265,0.5140525102615356,
240365,0.5664554238319397,
240465,0.6210242509841919,
240565,0.6759746670722961,
240665,0.7136911749839783,
240765,0.7477783560752869,
240865,0.7954592704772949,
240965,0.8398658037185669,
241065,0.8665388822555542,
241165,0.8769044876098633,
241265,0.8833935260772705,
241365,0.8695374131202698,
241465,0.8500061631202698,
241565,0.8129445910453796,
241665,0.7746595144271851,
241765,0.7268722057342529,
241865,0.6773825883865356,
241965,0.6246412396430969,
242065,0.5807211995124817,
242165,0.529104471206665,
242265,0.48303207755088806,
242365,0.4458315372467041,
242465,0.42372754216194153,
242565,0.4109194576740265,
242665,0.414205402135849,
242765,0.43424102663993835,
242865,0.4669588506221771,
242965,0.5122173428535461,
243065,0.5579906105995178,
243165,0.6170119643211365,
243265,0.6640117168426514,
243365,0.7127251029014587,
243465,0.761111319065094,
243565,0.7968875765800476,
243665,0.8437361121177673,
243765,0.8696604371070862,
243865,0.8888283967971802,
243965,0.8873841166496277,
244065,0.8650637269020081,
244165,0.8330351114273071,
244265,0.7909851670265198,
244365,0.7458328008651733,
244465,0.7016016840934753,
244565,0.6604100465774536,
244665,0.6174544095993042,
244765,0.5720440745353699,
244865,0.5271759629249573,
244965,0.49223145842552185,
245065,0.4600614607334137,
245165,0.43549877405166626,
245265,0.42480722069740295,
245365,0.42380666732788086,
245465,0.4393927752971649,
245565,0.4646061360836029,
245665,0.5046104192733765,
245765,0.5553004741668701,
245865,0.6102904081344604,
245965,0.6611682176589966,
246065,0.7146894931793213,
246165,0.762107789516449,
246265,0.8110777139663696,
246365,0.8470767736434937,
246465,0.874256432056427,
246565,0.8833068609237671,
246665,0.8757352232933044,
246765,0.8591234087944031,
246865,0.8288109302520752,
246965,0.7962455749511719,
247065,0.7530632615089417,
247165,0.702621340751648,
247265,0.6542155146598816,
247365,0.6100497245788574,
247465,0.5641353130340576,
247565,0.5241214036941528,
247665,0.4852736294269562,
247765,0.45285940170288086,
247865,0.43310073018074036,
247965,0.42346200346946716,
248065,0.4314734935760498,
248165,0.45116445422172546,
248265,0.48175397515296936,
248365,0.5243881344795227,
248465,0.5765507221221924,
248565,0.6316519975662231,
248665,0.6797279119491577,
248765,0.7205399870872498,
248865,0.7657603025436401,
248965,0.8044102787971497,
249065,0.8338544964790344,
249165,0.8619782328605652,
249265,0.8706908822059631,
249365,0.8796875476837158,
249465,0.8715484738349915,
249565,0.8442970514297485,
249665,0.8035517930984497,
249765,0.7580617070198059,
249865,0.7044757008552551,
249965,0.6490514278411865,
250065,0.6026259064674377,
250165,0.5648068785667419,
250265,0.5255091786384583,
250365,0.48882797360420227,
250465,0.45909249782562256,
250565,0.4334304928779602,
250665,0.41853654384613037,
250765,0.4244087040424347,
250865,0.438887357711792,
250965,0.4676468074321747,
251065,0.5050094127655029,
251165,0.546151876449585,
251265,0.5995343327522278,
251365,0.6582142114639282,
251465,0.7166221141815186,
251565,0.7662491202354431,
251665,0.8104440569877625,
251765,0.8486136198043823,
251865,0.8764167428016663,
251965,0.8904818296432495,
252065,0.8821902871131897,
252165,0.8625304102897644,
252265,0.8333691358566284,
252365,0.7963718771934509,
252465,0.750609278678894,
252565,0.7088356614112854,
252665,0.6616985201835632,
252765,0.6166177988052368,
252865,0.5705775618553162,
252965,0.5262089371681213,
253065,0.48660025000572205,
253165,0.45442408323287964,
253265,0.43186309933662415,
253365,0.419343501329422,
253465,0.42041516304016113,
253565,0.43653374910354614,
253665,0.46323591470718384,
253765,0.5069458484649658,
253865,0.5565634965896606,
253965,0.6148355603218079,
254065,0.6682313084602356,
254165,0.7113266587257385,
254265,0.7551974058151245,
254365,0.7983763217926025,
254465,0.8387036323547363,
254565,0.8660253286361694,
254665,0.8723098039627075,
254765,0.8754923939704895,
254865,0.8608789443969727,
254965,0.8373821973800659,
255065,0.7948831915855408,
255165,0.7549521327018738,
255265,0.7088024020195007,
255365,0.6605969071388245,
255465,0.619437038898468,
255565,0.5754736065864563,
255665,0.5269841551780701,
255765,0.4862757921218872,
255865,0.451526403427124,
255965,0.4250076115131378,
256065,0.40943095088005066,
256165,0.41244855523109436,
256265,0.4307800233364105,
256365,0.46239328384399414,
256465,0.5061088800430298,
256565,0.55994713306427,
256665,0.610950767993927,
256765,0.6664639711380005,
256865,0.7177237868309021,
256965,0.767162561416626,
257065,0.8110879063606262,
257165,0.8471634387969971,
257265,0.8620118498802185,
257365,0.8687400817871094,
257465,0.8635098338127136,
257565,0.8494797945022583,
257665,0.832594096660614,
257765,0.7989810705184937,
257865,0.7516570091247559,
257965,0.7015718817710876,
258065,0.6520110964775085,
258165,0.5992305874824524,
258265,0.5610058903694153,
258365,0.5196430087089539,
258465,0.481216162443161,
258565,0.4520832598209381,
258665,0.4374374747276306,
258765,0.429570734500885,
258865,0.4390835464000702,
258965,0.45533251762390137,
259065,0.4850425124168396,
259165,0.5206371545791626,
259265,0.5682198405265808,
259365,0.62242591381073,
259465,0.6677210330963135,
259565,0.7130029201507568,
259665,0.7595271468162537,
259765,0.7953598499298096,
259865,0.8266284465789795,
259965,0.854225754737854,
260065,0.8692914843559265,
260165,0.8746111989021301,
260265,0.8565493822097778,
260365,0.8270421028137207,
260465,0.7945668697357178,
260565,0.7494803071022034,
260665,0.704280436038971,
260765,0.6563670039176941,
260865,0.601625919342041,
260965,0.5564795732498169,
261065,0.5144106149673462,
261165,0.4771997928619385,
261265,0.4469740390777588,
261365,0.4289450943470001,
261465,0.4207662343978882,
261565,0.4289012551307678,
261665,0.4562033712863922,
261765,0.49096694588661194,
261865,0.5359587073326111,
261965,0.5809678435325623,
262065,0.6280795335769653,
262165,0.6774200797080994,
262265,0.7154560685157776,
262365,0.7540358901023865,
262465,0.790525496006012,
262565,0.8229252696037292,
262665,0.8452697396278381,
262765,0.86508709192276,
262865,0.872003436088562,
262965,0.8620395064353943,
263065,0.8461437225341797,
263165,0.8095964193344116,
263265,0.7656680941581726,
263365,0.7092463374137878,
263465,0.6539449691772461,
263565,0.6079687476158142,
263665,0.5615889430046082,
263765,0.5168018937110901,
263865,0.4743160903453827,
263965,0.4372060298919678,
264065,0.4150127172470093,
264165,0.40701910853385925,
264265,0.41661134362220764,
264365,0.4391660690307617,
264465,0.47425347566604614,
264565,0.5178626179695129,
264665,0.5664109587669373,
264765,0.6153239011764526,
264865,0.666800856590271,
264965,0.7164781093597412,
265065,0.7529128789901733,
265165,0.793973982334137,
265265,0.8394260406494141,
265365,0.870130717754364,
265465,0.8851843476295471,
265565,0.8725543022155762,
265665,0.8574094772338867,
265765,0.82902592420578,
265865,0.7947528958320618,
265965,0.7432052493095398,
266065,0.6980620622634888,
266165,0.655273973941803,
266265,0.6126345992088318,
266365,0.5721942782402039,
266465,0.5356186032295227,
266565,0.4998762607574463,
266665,0.4761837422847748,
266765,0.45717135071754456,
266865,0.4465934932231903,
266965,0.4423399567604065,
267065,0.4550269842147827,
267165,0.4785468876361847,
267265,0.5119468569755554,
267365,0.5521327257156372,
267465,0.5986259579658508,
267565,0.6469862461090088,
267665,0.6925313472747803,
267765,0.7384013533592224,
267865,0.7801649570465088,
267965,0.8209936022758484,
268065,0.853241503238678,
268165,0.863784909248352,
268265,0.8624300360679626,
268365,0.8533980250358582,
268465,0.8333641290664673,
268565,0.803502082824707,
268665,0.764154851436615,
268765,0.7108557224273682,
268865,0.6633694171905518,
268965,0.6163910627365112,
269065,0.5695207715034485,
269165,0.5306437015533447,
269265,0.4895985722541809,
269365,0.453117698431015,
269465,0.4293242394924164,
269565,0.418064683675766,
269665,0.42438843846321106,
269765,0.4418948292732239,
269865,0.47421443462371826,
269965,0.5128578543663025,
270065,0.5610365867614746,
270165,0.6103602647781372,
270265,0.6540143489837646,
270365,0.7065450549125671,
270465,0.749506413936615,
270565,0.7921433448791504,
270665,0.8336508274078369,
270765,0.8590690493583679,
270865,0.8723952770233154,
270965,0.8726138472557068,
271065,0.8597341179847717,
271165,0.835638165473938,
271265,0.8040059804916382,
271365,0.7606934309005737,
271465,0.7191851139068604,
271565,0.6746888160705566,
271665,0.6210552453994751,
271765,0.5692086219787598,
271865,0.5238921642303467,
271965,0.48406100273132324,
272065,0.45023661851882935,
272165,0.42649441957473755,
272265,0.4130420386791229,
272365,0.4186170995235443,
272465,0.4402271509170532,
272565,0.47452741861343384,
