time,stateEstimate.x,stateEstimate.y,stateEstimate.z,
747888,0.04823906719684601,0.006208478938788176,0.2309739887714386,
747899,0.04829060658812523,0.007633451838046312,0.23568309843540192,
747908,0.048673562705516815,0.006862815469503403,0.23857396841049194,
747918,0.04874563589692116,0.007262678351253271,0.24178160727024078,
747928,0.04888401925563812,0.007985451258718967,0.24473163485527039,
747938,0.04901593551039696,0.008704031817615032,0.24772821366786957,
747948,0.04804115369915962,0.008356294594705105,0.2520579993724823,
747959,0.048043977469205856,0.008543022908270359,0.25520798563957214,
747968,0.04773005470633507,0.008550187572836876,0.2583698332309723,
747979,0.04700975865125656,0.008548588491976261,0.2615446448326111,
747988,0.047401975840330124,0.008562667295336723,0.26562798023223877,
747999,0.04769105464220047,0.008581398986279964,0.2688623368740082,
748009,0.04795898497104645,0.008593733422458172,0.27210330963134766,
748019,0.047962795943021774,0.008704823441803455,0.2753431499004364,
748028,0.04864000156521797,0.008724077604711056,0.2791319787502289,
748038,0.04853679612278938,0.008379153907299042,0.28241458535194397,
748048,0.048829335719347,0.008453967981040478,0.2857101261615753,
748058,0.048798926174640656,0.012984825298190117,0.28901469707489014,
748068,0.04882325604557991,0.013179399073123932,0.2922965884208679,
748078,0.0503707081079483,0.013599775731563568,0.29622703790664673,
748088,0.050436727702617645,0.013790242373943329,0.2994893789291382,
748098,0.05036292225122452,0.013328040018677711,0.30273574590682983,
748108,0.050417639315128326,0.013487580232322216,0.30596640706062317,
748118,0.050469353795051575,0.013644466176629066,0.3086931109428406,
748129,0.05051681026816368,0.013791997916996479,0.31182825565338135,
748139,0.051219288259744644,0.014248882420361042,0.31493300199508667,
748148,0.04945061355829239,0.01378067210316658,0.3180222511291504,
748158,0.04946118965744972,0.0139139574021101,0.3191353678703308,
748168,0.048083674162626266,0.01259674970060587,0.3221122622489929,
748178,0.050140656530857086,0.013671242631971836,0.3250754475593567,
748188,0.05168762803077698,0.016242889687418938,0.3280147910118103,
748198,0.05156373977661133,0.01583103835582733,0.33092546463012695,
748208,0.04888205975294113,0.01546468585729599,0.3334384560585022,
748218,0.04974980652332306,0.01650196500122547,0.33628013730049133,
748228,0.05100056901574135,0.016010472550988197,0.3391018509864807,
748238,0.048667509108781815,0.016017133370041847,0.34188684821128845,
748248,0.050022635608911514,0.015493112616240978,0.3435993492603302,
748258,0.04996421933174133,0.017112188041210175,0.34627997875213623,
748268,0.04988289251923561,0.015580452978610992,0.3489173948764801,
748278,0.0494246706366539,0.014489494264125824,0.3515254557132721,
748288,0.049503643065690994,0.013483370654284954,0.3544541001319885,
748298,0.05011531338095665,0.012407848611474037,0.35706204175949097,
748308,0.04987187311053276,0.01432990375906229,0.3596535325050354,
748318,0.0507529154419899,0.013401071541011333,0.36222827434539795,
748328,0.051699426025152206,0.018099108710885048,0.36480170488357544,
748338,0.05172228068113327,0.018205050379037857,0.3662865161895752,
748348,0.05178259685635567,0.013154744170606136,0.3688269853591919,
748358,0.05186089500784874,0.01831967942416668,0.3713810443878174,
748368,0.05188748240470886,0.01841990277171135,0.37395134568214417,
748378,0.052165497094392776,0.01821000501513481,0.37632524967193604,
748388,0.050011683255434036,0.01818125694990158,0.3789079487323761,
748398,0.04903542622923851,0.018167221918702126,0.38149112462997437,
748408,0.04994700103998184,0.0181574746966362,0.3840731382369995,
748418,0.04992426186800003,0.018243195489048958,0.3856639266014099,
748428,0.04989610239863396,0.018323468044400215,0.38825252652168274,
748438,0.049862977117300034,0.018402568995952606,0.39089101552963257,
748448,0.04982451722025871,0.018480509519577026,0.39358118176460266,
748458,0.05081522837281227,0.018729794770479202,0.3980444371700287,
748468,0.04830894619226456,0.013421986252069473,0.4008975625038147,
748478,0.04999415948987007,0.014901143498718739,0.40376415848731995,
748488,0.05093567073345184,0.015099207870662212,0.4066507816314697,
748498,0.05131184309720993,0.014709160663187504,0.4095601737499237,
748508,0.05216352269053459,0.014838157221674919,0.4130510091781616,
748518,0.04528386890888214,0.013596368953585625,0.4160395562648773,
748528,0.050937362015247345,0.013752378523349762,0.4190394878387451,
748538,0.0459422767162323,0.014020337723195553,0.42204368114471436,
748548,0.05088389292359352,0.014262864366173744,0.42464300990104675,
748558,0.05086345970630646,0.014251597225666046,0.42762961983680725,
748568,0.048012785613536835,0.014581440947949886,0.4306058883666992,
748578,0.04870772361755371,0.01478651911020279,0.43356853723526,
748588,0.05174025148153305,0.01582866720855236,0.43745240569114685,
748598,0.0517539419233799,0.01521511934697628,0.4404413104057312,
748608,0.05173560976982117,0.014594473876059055,0.443403959274292,
748618,0.05236569419503212,0.014596018940210342,0.4463324248790741,
748628,0.05238666385412216,0.014631269499659538,0.44920241832733154,
748638,0.05240786075592041,0.01468793023377657,0.4541572034358978,
748648,0.05243031680583954,0.014737535268068314,0.4569768011569977,
748658,0.05245279520750046,0.014793562702834606,0.45972442626953125,
748668,0.04494978487491608,0.027861062437295914,0.4623928368091583,
748678,0.051248885691165924,0.023739974945783615,0.4637996256351471,
748688,0.05124272033572197,0.023997044190764427,0.4662398397922516,
748698,0.05194804072380066,0.015475976280868053,0.46859210729599,
748708,0.05200791358947754,0.01876833103597164,0.47083619236946106,
748718,0.05191773176193237,0.019441019743680954,0.4725870192050934,
748728,0.051251526921987534,0.02275831438601017,0.47456642985343933,
748738,0.051530685275793076,0.02764042094349861,0.47644662857055664,
748748,0.049056101590394974,0.02302122302353382,0.4782358407974243,
748758,0.04899165406823158,0.023270688951015472,0.47990328073501587,
748768,0.04905511066317558,0.025627516210079193,0.48190703988075256,
748778,0.051857560873031616,0.02256304956972599,0.4834171533584595,
748788,0.05184777453541756,0.022797588258981705,0.4848216772079468,
748798,0.051837220788002014,0.023033536970615387,0.48611563444137573,
748808,0.051825303584337234,0.023267941549420357,0.4875927269458771,
748818,0.05181390047073364,0.02350437268614769,0.488713800907135,
748828,0.05176924914121628,0.02134476788341999,0.4897118806838989,
748838,0.05178043246269226,0.022147582843899727,0.49057862162590027,
748849,0.05288606137037277,0.023032698780298233,0.4913242757320404,
748858,0.05294034630060196,0.024071065708994865,0.4906095862388611,
748868,0.06287777423858643,0.02274402230978012,0.49110743403434753,
748879,0.06502058357000351,0.022568833082914352,0.4915226399898529,
748888,0.06721750646829605,0.02250504307448864,0.49184420704841614,
748898,0.06820669770240784,0.022337287664413452,0.49446001648902893,
748909,0.06849394738674164,0.022503260523080826,0.4947037696838379,
748918,0.06816956400871277,0.018092667683959007,0.4948272109031677,
748929,0.06844930350780487,0.018168145790696144,0.49483829736709595,
748938,0.059151049703359604,0.010544417425990105,0.49407511949539185,
748948,0.059257522225379944,0.010470988228917122,0.4938485622406006,
748958,0.05936179310083389,0.010391883552074432,0.4935225248336792,
748968,0.06808589398860931,0.010730556212365627,0.4930986166000366,
748978,0.06898408383131027,0.01118800975382328,0.4925965964794159,
748988,0.06986522674560547,0.01172776147723198,0.49179843068122864,
748998,0.07325176149606705,0.012334863655269146,0.4911690950393677,
749008,0.07910464704036713,0.011729600839316845,0.4904634952545166,
749018,0.08378735929727554,0.012199015356600285,0.4896896779537201,
749028,0.08484061062335968,0.012518518604338169,0.48970291018486023,
749038,0.0845438614487648,0.01164166908711195,0.4888662099838257,
749048,0.08391478657722473,0.008165358565747738,0.4879731237888336,
749058,0.07219579070806503,0.0035494142211973667,0.48703765869140625,
749068,0.07118579000234604,0.001258048927411437,0.48601147532463074,
749078,0.07625117897987366,0.0013020688202232122,0.4849453568458557,
749088,0.080386221408844,0.00274083879776299,0.48383134603500366,
749098,0.07992126047611237,0.0019072401337325573,0.4826662838459015,
749108,0.0809803232550621,0.0024369440507143736,0.48145443201065063,
749118,0.08233090490102768,0.0006795845692977309,0.4800124168395996,
749128,0.0813044086098671,-0.0010651152115315199,0.47871196269989014,
749138,0.08649911731481552,-0.0003766323206946254,0.4773763418197632,
749148,0.08666908740997314,-0.0009768197778612375,0.4760178029537201,
749158,0.08702259510755539,-0.0012218549381941557,0.4743744134902954,
749168,0.06375986337661743,-0.007025630678981543,0.472960889339447,
749178,0.06499785929918289,-0.006898768246173859,0.4715263247489929,
749188,0.06493997573852539,-0.007200631313025951,0.4700759947299957,
749198,0.06616038084030151,-0.00858118012547493,0.4672267436981201,
749208,0.06626860797405243,-0.011086941696703434,0.4656652808189392,
749218,0.06676358729600906,-0.014712555333971977,0.46408405900001526,
749228,0.06477849930524826,-0.015628241002559662,0.4624856114387512,
749238,0.0616191066801548,-0.017639296129345894,0.4608639180660248,
749248,0.06398481130599976,-0.015529612079262733,0.45927444100379944,
749258,0.06383928656578064,-0.015891283750534058,0.4576421082019806,
749268,0.06883689016103745,-0.01646328903734684,0.4559977650642395,
749278,0.05861277133226395,-0.026530848816037178,0.4543212652206421,
749288,0.060719236731529236,-0.025661256164312363,0.45394715666770935,
749298,0.06412353366613388,-0.024974631145596504,0.45233088731765747,
749308,0.06579022109508514,-0.025709452107548714,0.45070680975914,
749318,0.06591871380805969,-0.028026916086673737,0.44907429814338684,
749328,0.06053890660405159,-0.03026091679930687,0.44725412130355835,
749338,0.059268880635499954,-0.031244566664099693,0.44560539722442627,
749348,0.05805347487330437,-0.03363669291138649,0.4439491331577301,
749358,0.0612097792327404,-0.031705111265182495,0.44229230284690857,
749368,0.06700920313596725,-0.031295306980609894,0.4406348764896393,
749378,0.06207539513707161,-0.03340477496385574,0.4401121437549591,
749388,0.061192382127046585,-0.0356140211224556,0.4385167360305786,
749398,0.06009723246097565,-0.03942215070128441,0.43692710995674133,
749408,0.059187956154346466,-0.03902389481663704,0.4353411793708801,
749418,0.06344842165708542,-0.03849290311336517,0.43382927775382996,
749428,0.061170898377895355,-0.04068651422858238,0.43223002552986145,
749438,0.06401858478784561,-0.04020790383219719,0.4306180775165558,
749448,0.05842599645256996,-0.04382459446787834,0.42898666858673096,
749459,0.059888049960136414,-0.04455946385860443,0.42525631189346313,
749468,0.059697408229112625,-0.04497487097978592,0.42345571517944336,
749478,0.06128137186169624,-0.04446334391832352,0.42163264751434326,
749488,0.0641617700457573,-0.04410222917795181,0.41978171467781067,
749498,0.06303524225950241,-0.04371420666575432,0.4178983271121979,
749508,0.06291130930185318,-0.04402361065149307,0.41600844264030457,
749518,0.06033669412136078,-0.05117103084921837,0.4140912592411041,
749528,0.05911155045032501,-0.05695987865328789,0.41216030716896057,
749538,0.0608120858669281,-0.05707738921046257,0.41022127866744995,
749548,0.06096990779042244,-0.055836789309978485,0.40894725918769836,
749558,0.06128070130944252,-0.057135917246341705,0.4070449769496918,
749568,0.061158888041973114,-0.057522356510162354,0.4051428735256195,
749578,0.061040785163640976,-0.057893816381692886,0.4032329320907593,
749588,0.06436342746019363,-0.05754309520125389,0.40040138363838196,
749599,0.06420997530221939,-0.05997626110911369,0.3984406590461731,
749608,0.05969208478927612,-0.062479425221681595,0.39648470282554626,
749618,0.05957385525107384,-0.06284483522176743,0.394533634185791,
749628,0.05945920571684837,-0.06319446116685867,0.3925839364528656,
749638,0.060850538313388824,-0.06264710426330566,0.39115840196609497,
749648,0.06221786513924599,-0.0638260692358017,0.389213502407074,
749658,0.06215830519795418,-0.06412707269191742,0.38726961612701416,
749668,0.06210139021277428,-0.06441163271665573,0.3853183686733246,
749678,0.06204627454280853,-0.0646728053689003,0.3835994601249695,
749688,0.06199454888701439,-0.0649242028594017,0.38167354464530945,
749698,0.06376881897449493,-0.06670206785202026,0.3797488808631897,
749708,0.06537776440382004,-0.06687024980783463,0.37782716751098633,
749718,0.06531195342540741,-0.07033045589923859,0.37478163838386536,
749728,0.065277598798275,-0.06727517396211624,0.37278473377227783,
749738,0.06529373675584793,-0.06747264415025711,0.3707786798477173,
749748,0.06494255363941193,-0.04663657397031784,0.36877939105033875,
749758,0.06472663581371307,-0.04885250702500343,0.36677467823028564,
749768,0.06437185406684875,-0.04340064525604248,0.3644442558288574,
749778,0.06427828222513199,-0.06850217282772064,0.3624385595321655,
749788,0.06561871618032455,-0.07112591713666916,0.3604026436805725,
749798,0.0651969239115715,-0.03637726977467537,0.35837632417678833,
749808,0.0652347132563591,-0.03599781170487404,0.35503286123275757,
749818,0.0636102482676506,-0.03742478787899017,0.3529527485370636,
749828,0.06377468258142471,-0.035911675542593,0.3508875072002411,
749838,0.06378071010112762,-0.035517189651727676,0.34883561730384827,
749848,0.06406543403863907,-0.0341210775077343,0.34610608220100403,
749858,0.06288605183362961,-0.034725040197372437,0.34400829672813416,
749868,0.0646812915802002,-0.03714616224169731,0.3419053256511688,
749878,0.06336896866559982,-0.037997983396053314,0.339786559343338,
749888,0.06221481412649155,-0.03874875605106354,0.33765915036201477,
749898,0.06219623237848282,-0.03846248611807823,0.3376092314720154,
749908,0.06420407444238663,-0.04016044735908508,0.33558306097984314,
749918,0.07213103771209717,-0.03835524618625641,0.3335677981376648,
749928,0.07248182594776154,-0.035978421568870544,0.3315582573413849,
749938,0.07231448590755463,-0.03364802524447441,0.33161529898643494,
749948,0.06886783987283707,-0.03547338768839836,0.3297005295753479,
749958,0.06810319423675537,-0.042659297585487366,0.32781147956848145,
749968,0.07030487805604935,-0.03508375957608223,0.32594266533851624,
749978,0.06946095079183578,-0.04335043951869011,0.32484301924705505,
749988,0.06870970875024796,-0.04026031121611595,0.32309967279434204,
749998,0.06727834790945053,-0.04136616736650467,0.32137322425842285,
750008,0.0675034299492836,-0.05473010987043381,0.31965622305870056,
750018,0.0672297403216362,-0.04335787147283554,0.3179398775100708,
750028,0.06702777743339539,-0.05350222811102867,0.313831090927124,
750038,0.06708789616823196,-0.05560017377138138,0.3119526207447052,
750048,0.06713327765464783,-0.0560944490134716,0.31004825234413147,
750058,0.06727797538042068,-0.05895412340760231,0.30809274315834045,
750068,0.06749314814805984,-0.05258452147245407,0.3056659996509552,
750078,0.06890874356031418,-0.06382298469543457,0.30360373854637146,
750088,0.06899645179510117,-0.06415290385484695,0.3015095591545105,
750098,0.07380513846874237,-0.0639810562133789,0.2991717755794525,
750108,0.0735006034374237,-0.06377042084932327,0.2966197431087494,
750118,0.06942503154277802,-0.06609664857387543,0.2944331169128418,
750128,0.07020210474729538,-0.06606145203113556,0.2922532856464386,
750139,0.07029498368501663,-0.06640495359897614,0.2900833189487457,
750148,0.07124949246644974,-0.0653543770313263,0.2879112660884857,
750158,0.07135090231895447,-0.06565900892019272,0.2849642038345337,
750168,0.07232046872377396,-0.06738905608654022,0.282751202583313,
750178,0.07363145798444748,-0.06921597570180893,0.28053587675094604,
750188,0.07264341413974762,-0.06461315602064133,0.27833127975463867,
750198,0.0739787146449089,-0.0652070865035057,0.2752003073692322,
750208,0.07393728941679001,-0.06360972672700882,0.2729743421077728,
750218,0.07277531921863556,-0.06224605813622475,0.27075639367103577,
750228,0.07286924868822098,-0.0624006986618042,0.2685559093952179,
750238,0.07089027017354965,-0.06097443401813507,0.26662296056747437,
750248,0.0733640193939209,-0.06099431961774826,0.26447275280952454,
750258,0.07283639162778854,-0.09109564870595932,0.2623275816440582,
750268,0.0786595419049263,-0.08948209881782532,0.26018232107162476,
750278,0.07884983718395233,-0.09006989747285843,0.2580563724040985,
750288,0.07904110103845596,-0.0906572937965393,0.2546926736831665,
750298,0.07407930493354797,-0.08916381001472473,0.25254690647125244,
750309,0.07726646214723587,-0.09026972949504852,0.25039443373680115,
750319,0.07253342866897583,-0.09199769794940948,0.2482498735189438,
750328,0.07764087617397308,-0.08953505009412766,0.24681313335895538,
750338,0.07779566198587418,-0.0900035947561264,0.24473044276237488,
750348,0.0779493898153305,-0.09045697748661041,0.24267806112766266,
750358,0.0762120932340622,-0.09173671901226044,0.24064914882183075,
750368,0.07459386438131332,-0.0911615863442421,0.23917140066623688,
750378,0.07466893643140793,-0.09155845642089844,0.23722393810749054,
750388,0.07683905214071274,-0.08244950324296951,0.23531568050384521,
750398,0.076904296875,-0.08150576055049896,0.2334265410900116,
750408,0.07701003551483154,-0.08163053542375565,0.2315569967031479,
750418,0.07277162373065948,-0.08194086700677872,0.22904807329177856,
750428,0.0772053450345993,-0.08252481371164322,0.22714267671108246,
750438,0.07606463134288788,-0.08302126079797745,0.2252219319343567,
750448,0.077109195291996,-0.08041166514158249,0.22328485548496246,
750458,0.07704690098762512,-0.07392030209302902,0.22042107582092285,
750468,0.0768679603934288,-0.07356409728527069,0.21842266619205475,
750478,0.08038977533578873,-0.07426241785287857,0.21642132103443146,
750488,0.07719007134437561,-0.07388845086097717,0.21440961956977844,
750498,0.0787908062338829,-0.07267987728118896,0.211045041680336,
750508,0.07672064006328583,-0.07251057028770447,0.20895010232925415,
750518,0.07838356494903564,-0.07334832847118378,0.2068566232919693,
750528,0.07846353948116302,-0.07313769310712814,0.20476074516773224,
750538,0.0784282386302948,-0.07059606909751892,0.20266111195087433,
750548,0.07999853044748306,-0.07434844225645065,0.19831055402755737,
750558,0.08082236349582672,-0.06688931584358215,0.1960839182138443,
750568,0.07746592909097672,-0.06698895990848541,0.19387710094451904,
750578,0.07743210345506668,-0.06713078171014786,0.19168762862682343,
750588,0.08058259636163712,-0.06630706787109375,0.18886028230190277,
750598,0.07968014478683472,-0.06625910848379135,0.1866818517446518,
750608,0.0809987485408783,-0.0662183165550232,0.18451304733753204,
750618,0.08225969970226288,-0.0654512420296669,0.18234580755233765,
750628,0.08277256041765213,-0.06468480080366135,0.18089832365512848,
750638,0.0784556195139885,-0.06522931903600693,0.17881333827972412,
750648,0.08029957860708237,-0.06187191978096962,0.17672736942768097,
750658,0.07828446477651596,-0.06121361628174782,0.1746433824300766,
750668,0.08132690191268921,-0.06124322488903999,0.17257483303546906,
750678,0.08129269629716873,-0.06126664578914642,0.1702873408794403,
750688,0.08071064949035645,-0.06176510825753212,0.16823650896549225,
750698,0.08135048300027847,-0.061560895293951035,0.16616638004779816,
750708,0.08137708902359009,-0.06123364344239235,0.16405877470970154,
750718,0.08136658370494843,-0.0607670396566391,0.16581185162067413,
750728,0.08258774131536484,-0.06108447164297104,0.1638956367969513,
750738,0.07875919342041016,-0.061283599585294724,0.16196727752685547,
750748,0.0805448591709137,-0.058871835470199585,0.16003666818141937,
