time,stateEstimate.x,stateEstimate.y,stateEstimate.z,
142480,0.2670133709907532,-2.3433780670166016,0.9346442222595215,
142580,0.29786691069602966,-2.3519973754882812,0.9285330772399902,
142680,0.31096351146698,-2.358147144317627,0.9269089102745056,
142780,0.28917914628982544,-2.3704230785369873,0.9389042258262634,
142880,0.25755953788757324,-2.3797976970672607,0.9466376304626465,
142980,0.26739954948425293,-2.373795509338379,0.9554521441459656,
143080,0.22565050423145294,-2.3687496185302734,0.9596377611160278,
143180,0.20722752809524536,-2.3469648361206055,0.9565001726150513,
143280,0.21938952803611755,-2.3244283199310303,0.9489849209785461,
143380,0.26264628767967224,-2.2823257446289062,0.9446589946746826,
143480,0.3100908696651459,-2.225367307662964,0.9489516615867615,
143580,0.4172324240207672,-2.1615428924560547,0.9585449695587158,
143680,0.5568656921386719,-2.0954082012176514,0.9519299864768982,
143780,0.7054643034934998,-2.038109540939331,0.9509457349777222,
143880,0.8421388268470764,-1.9795631170272827,0.9559915065765381,
143980,0.9765747785568237,-1.9222750663757324,0.9622319936752319,
144080,1.0872894525527954,-1.8760759830474854,0.9671565890312195,
144180,1.2051186561584473,-1.8180888891220093,0.9756173491477966,
144280,1.3194471597671509,-1.7656561136245728,0.9881439208984375,
144380,1.4336764812469482,-1.7066187858581543,0.9906195998191833,
144480,1.556269645690918,-1.6477445363998413,1.0052489042282104,
144580,1.6784099340438843,-1.5879976749420166,1.0001908540725708,
144680,1.7911961078643799,-1.5305874347686768,0.9919725656509399,
144780,1.9190171957015991,-1.4654603004455566,0.9794269800186157,
144880,2.0329065322875977,-1.4089065790176392,0.9742040634155273,
144980,2.1696949005126953,-1.3445327281951904,0.9612987041473389,
145080,2.294416666030884,-1.2900190353393555,0.952479898929596,
145180,2.424440860748291,-1.229845404624939,0.9554363489151001,
145280,2.5694613456726074,-1.1736578941345215,0.962809681892395,
145380,2.706449508666992,-1.119991660118103,0.9756587147712708,
145480,2.8424837589263916,-1.0754586458206177,0.986404538154602,
145580,2.98391056060791,-1.0322057008743286,0.9829221963882446,
145680,3.1304938793182373,-1.0010935068130493,0.9808204174041748,
145780,3.2745745182037354,-0.965144157409668,0.9755954146385193,
145880,3.423799991607666,-0.9584122896194458,0.9653867483139038,
145980,3.571873426437378,-0.9818482995033264,0.9501501321792603,
146080,3.718111515045166,-0.9665049910545349,0.9392189979553223,
146180,3.8636152744293213,-0.9786996245384216,0.9392784237861633,
146280,4.0078840255737305,-1.022282600402832,0.9486275315284729,
146380,4.148303985595703,-1.0620325803756714,0.9574006795883179,
146480,4.28372859954834,-1.1154696941375732,0.9710684418678284,
146580,4.414347171783447,-1.2063992023468018,0.9734291434288025,
146680,4.530449867248535,-1.2554593086242676,0.9787501692771912,
146780,4.638486862182617,-1.3555828332901,0.9895419478416443,
146880,4.7364983558654785,-1.4212095737457275,1.0123188495635986,
146980,4.821303844451904,-1.5387815237045288,1.0217698812484741,
147080,4.893012523651123,-1.6604456901550293,1.024548888206482,
147180,4.953125,-1.7734386920928955,1.0181455612182617,
147280,4.996641159057617,-1.9194538593292236,1.0207382440567017,
147380,5.030113697052002,-2.0554630756378174,1.0047582387924194,
147480,5.049607276916504,-2.1855757236480713,0.9916452169418335,
147580,5.0510945320129395,-2.3278329372406006,0.9776045083999634,
147680,5.0374674797058105,-2.4742164611816406,0.9740862250328064,
147780,5.012701988220215,-2.5977261066436768,0.9614229798316956,
147880,4.962498188018799,-2.7280421257019043,0.9626069068908691,
147980,4.90130615234375,-2.841679096221924,0.966983437538147,
148080,4.822661876678467,-2.95772385597229,0.9698611497879028,
148180,4.729968547821045,-3.0610458850860596,0.9687461256980896,
148280,4.639593601226807,-3.135007381439209,0.9596964120864868,
148380,4.522988796234131,-3.2090234756469727,0.961893618106842,
148480,4.402661323547363,-3.2659389972686768,0.9639648795127869,
148580,4.29085636138916,-3.308765172958374,0.9631600379943848,
148680,4.157608509063721,-3.340259313583374,0.978679895401001,
148780,4.029253959655762,-3.349029779434204,0.9963839054107666,
148880,3.9152638912200928,-3.349766492843628,1.0050586462020874,
148980,3.785202980041504,-3.3352181911468506,0.9993860125541687,
149080,3.6613659858703613,-3.292376756668091,0.9997732043266296,
149180,3.5517425537109375,-3.245185136795044,0.9933808445930481,
149280,3.4405879974365234,-3.1910486221313477,0.994827926158905,
149380,3.34031343460083,-3.1112606525421143,0.9973771572113037,
149480,3.255401372909546,-3.0127830505371094,0.9946662187576294,
149580,3.169004201889038,-2.922037124633789,0.9891971945762634,
149680,3.1056883335113525,-2.8166439533233643,0.9835084080696106,
149780,3.060716390609741,-2.703726053237915,0.9850205183029175,
149880,3.024634599685669,-2.581083059310913,0.9819050431251526,
149980,2.979275703430176,-2.473680257797241,0.9848071932792664,
150080,2.942884922027588,-2.3501834869384766,1.0020843744277954,
150180,2.9116299152374268,-2.221318244934082,1.0116149187088013,
150280,2.875257968902588,-2.1025967597961426,1.0114129781723022,
150380,2.841717481613159,-1.9718834161758423,1.0024956464767456,
150480,2.8049590587615967,-1.8482197523117065,0.9919127821922302,
150580,2.768486261367798,-1.7276135683059692,0.9861413240432739,
150680,2.731083631515503,-1.6071747541427612,0.9893133640289307,
150780,2.6936700344085693,-1.4766757488250732,0.9870047569274902,
150880,2.6511571407318115,-1.3377976417541504,0.9817543029785156,
150980,2.597222328186035,-1.209781527519226,0.9908999800682068,
151080,2.5355889797210693,-1.093564748764038,0.9987798929214478,
151180,2.4695677757263184,-0.9802840948104858,1.0058073997497559,
151280,2.3952929973602295,-0.8818573951721191,1.00303053855896,
151380,2.302285671234131,-0.8316901326179504,0.9948927164077759,
151480,2.175731897354126,-0.7559583187103271,0.9941176176071167,
151580,2.04561710357666,-0.7470916509628296,0.9813715815544128,
151680,1.9261448383331299,-0.7407611608505249,0.9809730052947998,
151780,1.791301965713501,-0.7527492642402649,1.0065228939056396,
151880,1.6736935377120972,-0.7616738677024841,0.9978988766670227,
151980,1.5909841060638428,-0.7649999856948853,0.9661009907722473,
152080,1.5198850631713867,-0.7654192447662354,0.9617151021957397,
152180,1.4845833778381348,-0.7593854069709778,0.9634526968002319,
152280,1.4843723773956299,-0.7450781464576721,0.977099597454071,
152380,1.48481285572052,-0.7279749512672424,0.9662351608276367,
152480,1.4969478845596313,-0.7077232599258423,0.9453786015510559,
152580,1.510787844657898,-0.6890817880630493,0.9442123770713806,
152680,1.513555884361267,-0.6742075681686401,0.9481668472290039,
152780,1.5203006267547607,-0.6582460403442383,0.9505248069763184,
152880,1.5214229822158813,-0.6636833548545837,0.9616352915763855,
152980,1.5110747814178467,-0.6629143953323364,0.9709702134132385,
153080,1.5044406652450562,-0.6604918837547302,0.9773072004318237,
153180,1.5000050067901611,-0.656477689743042,0.9815696477890015,
153280,1.497332215309143,-0.6647151112556458,0.9926792979240417,
153380,1.4898189306259155,-0.6579850316047668,1.0015103816986084,
153480,1.490013837814331,-0.6526927351951599,1.0058655738830566,
153580,1.4878654479980469,-0.6492855548858643,1.0086629390716553,
153680,1.4926772117614746,-0.6468186378479004,1.0086612701416016,
153780,1.492540717124939,-0.6377458572387695,1.0021028518676758,
153880,1.498130202293396,-0.6348870992660522,0.9976978898048401,
153980,1.4942041635513306,-0.6371518969535828,1.0044410228729248,
154080,1.4942758083343506,-0.6339831948280334,1.0114517211914062,
154180,1.4924898147583008,-0.6274740695953369,1.0126570463180542,
154280,1.4970306158065796,-0.6240307092666626,1.0083658695220947,
154380,1.4923313856124878,-0.6189533472061157,1.0079803466796875,
154480,1.4898520708084106,-0.6163071393966675,0.9876355528831482,
154580,1.5005141496658325,-0.6107390522956848,0.9878187775611877,
154680,1.5106801986694336,-0.6059837937355042,0.9940844178199768,
154780,1.5135334730148315,-0.6042462587356567,0.9922365546226501,
154880,1.5159974098205566,-0.6019922494888306,0.9902443289756775,
154980,1.5190069675445557,-0.6086915731430054,0.9895936846733093,
155080,1.526047706604004,-0.6103821992874146,0.9853213429450989,
155180,1.5298421382904053,-0.6077486872673035,0.9924793839454651,
155280,1.532921552658081,-0.6095925569534302,0.9999957084655762,
155380,1.5357187986373901,-0.6127488613128662,1.0012377500534058,
155480,1.537927508354187,-0.6135768890380859,0.9926788210868835,
155580,1.5417171716690063,-0.6099522113800049,0.9979173541069031,
155680,1.544187068939209,-0.6127607226371765,1.0066931247711182,
155780,1.5483968257904053,-0.6120893955230713,0.9965007901191711,
155880,1.5562981367111206,-0.6094437837600708,0.9939895272254944,
155980,1.5636919736862183,-0.608798086643219,0.9931321740150452,
156080,1.5595362186431885,-0.6014904379844666,0.9909048676490784,
156180,1.560340166091919,-0.5873990058898926,0.9712527990341187,
156280,1.5468192100524902,-0.5655291080474854,0.9608201384544373,
156380,1.5171478986740112,-0.5346962809562683,0.9579475522041321,
156480,1.4661996364593506,-0.46568846702575684,0.9776766896247864,
156580,1.4073389768600464,-0.3812193274497986,1.01044762134552,
156680,1.3494503498077393,-0.3039402365684509,1.0289535522460938,
156780,1.2837846279144287,-0.22240902483463287,1.0371427536010742,
156880,1.2146409749984741,-0.15870624780654907,1.0505887269973755,
156980,1.1359015703201294,-0.08229382336139679,1.0534955263137817,
157080,1.0614222288131714,-0.027411257848143578,1.036279320716858,
157180,0.9828780293464661,0.011450099758803844,1.0269802808761597,
157280,0.8613618016242981,0.028119998052716255,1.0264172554016113,
157380,0.7267698049545288,0.04047710448503494,1.006622076034546,
157480,0.6160376667976379,0.06153804808855057,0.9907855987548828,
157580,0.4479494094848633,0.07393108308315277,0.9806607961654663,
157680,0.29557284712791443,0.09634368121623993,0.9930387139320374,
157780,0.1604570895433426,0.12400791794061661,1.0116956233978271,
157880,0.016154712066054344,0.13645678758621216,0.9932481646537781,
157980,-0.1063460111618042,0.15027287602424622,0.984441339969635,
158080,-0.20492757856845856,0.17033469676971436,0.9764046669006348,
158180,-0.3055739402770996,0.1360255479812622,0.97626793384552,
158280,-0.37397444248199463,0.11566684395074844,0.9911932349205017,
158380,-0.4478673040866852,0.04874197021126747,1.0016119480133057,
158480,-0.5327968001365662,-0.01975041814148426,0.9987300634384155,
158580,-0.6273555159568787,-0.10355069488286972,1.0059783458709717,
158680,-0.7269604802131653,-0.19173015654087067,1.0063083171844482,
158780,-0.8179339170455933,-0.26484736800193787,1.004753589630127,
158880,-0.9067343473434448,-0.33958083391189575,0.9840771555900574,
158980,-1.0008081197738647,-0.4150315225124359,0.9696422815322876,
159080,-1.0931187868118286,-0.5032089948654175,0.978917121887207,
159180,-1.179544448852539,-0.5955584645271301,0.9720467329025269,
159280,-1.2702196836471558,-0.695054829120636,0.9759911298751831,
159380,-1.3590147495269775,-0.8176153302192688,0.9809085130691528,
159480,-1.4330390691757202,-0.9198163747787476,0.9973006248474121,
159580,-1.5037202835083008,-1.0547997951507568,0.9975854158401489,
159680,-1.5733484029769897,-1.1829777956008911,0.9984081983566284,
159780,-1.6497575044631958,-1.3288111686706543,0.9990338087081909,
159880,-1.731580376625061,-1.459342122077942,0.9846453070640564,
159980,-1.7941105365753174,-1.5863009691238403,0.9661992192268372,
160080,-1.878886103630066,-1.718629240989685,0.9578961133956909,
160180,-1.9616703987121582,-1.844596266746521,0.9439608454704285,
160280,-2.021759033203125,-1.9690892696380615,0.9556155204772949,
160380,-2.0843207836151123,-2.1002273559570312,0.9787150025367737,
160480,-2.1365702152252197,-2.237030506134033,1.0005501508712769,
160580,-2.1789865493774414,-2.3670074939727783,1.0107101202011108,
160680,-2.2190823554992676,-2.511913776397705,1.0171762704849243,
160780,-2.2549567222595215,-2.66642165184021,1.0389453172683716,
160880,-2.3023452758789062,-2.8146917819976807,1.0415281057357788,
160980,-2.356649875640869,-2.961168050765991,1.034794569015503,
161080,-2.369169235229492,-3.1017186641693115,1.007582426071167,
161180,-2.428226947784424,-3.223484992980957,0.9741507172584534,
161280,-2.49857497215271,-3.2828681468963623,0.9560945630073547,
161380,-2.5374317169189453,-3.3280131816864014,0.9573020935058594,
161480,-2.588193893432617,-3.3196792602539062,0.9800102710723877,
161580,-2.5864269733428955,-3.3114125728607178,1.008134126663208,
161680,-2.613323211669922,-3.2712647914886475,1.0184303522109985,
161780,-2.646993398666382,-3.206484317779541,1.0255274772644043,
161880,-2.663358211517334,-3.1407554149627686,1.0429315567016602,
161980,-2.709726572036743,-3.038630962371826,1.059074878692627,
162080,-2.7530460357666016,-2.941490888595581,1.05890691280365,
162180,-2.7792656421661377,-2.8477203845977783,1.0505563020706177,
162280,-2.8250322341918945,-2.759544849395752,1.014907717704773,
162380,-2.8632898330688477,-2.66873836517334,1.007293939590454,
162480,-2.889036178588867,-2.565333366394043,1.0077028274536133,
162580,-2.9167563915252686,-2.4662606716156006,1.009432315826416,
162680,-2.943272113800049,-2.3739306926727295,1.0087127685546875,
162780,-2.9687514305114746,-2.256131172180176,1.002625823020935,
162880,-2.994828939437866,-2.156705379486084,0.9897193908691406,
162980,-3.0226213932037354,-2.0722711086273193,0.9820017218589783,
163080,-3.0494391918182373,-2.0113754272460938,0.988829493522644,
163180,-3.0965423583984375,-1.894501805305481,0.9759785532951355,
163280,-3.1555254459381104,-1.8192658424377441,0.9831221699714661,
163380,-3.2315833568573,-1.7924106121063232,0.9965598583221436,
163480,-3.3325226306915283,-1.7358601093292236,0.9986985921859741,
163580,-3.430116891860962,-1.6656478643417358,0.9893646836280823,
163680,-3.5416061878204346,-1.6108306646347046,0.9789949059486389,
163780,-3.6383302211761475,-1.5492349863052368,0.9734088778495789,
163880,-3.7337734699249268,-1.4844789505004883,0.9723917841911316,
163980,-3.8349430561065674,-1.4085195064544678,0.984269917011261,
164080,-3.9159746170043945,-1.3581008911132812,0.9903790354728699,
164180,-4.009665012359619,-1.294858455657959,0.9935418963432312,
164280,-4.100832939147949,-1.2177231311798096,0.9920780658721924,
164380,-4.183717727661133,-1.1568381786346436,0.9880229234695435,
164480,-4.288125991821289,-1.1137498617172241,0.9924913644790649,
164580,-4.392120361328125,-1.0646311044692993,0.9970059990882874,
164680,-4.494030952453613,-1.0178290605545044,0.9937912225723267,
164780,-4.6175947189331055,-0.9733798503875732,1.0075554847717285,
164880,-4.746400833129883,-0.9317144155502319,1.0130774974822998,
164980,-4.891115188598633,-0.9081637263298035,1.0191583633422852,
165080,-5.037458896636963,-0.8752935528755188,1.0038694143295288,
165180,-5.181983470916748,-0.8489240407943726,0.9906665682792664,
165280,-5.332033157348633,-0.8209534883499146,0.9870540499687195,
165380,-5.481917381286621,-0.789059042930603,0.9954110383987427,
165480,-5.612178325653076,-0.7970874905586243,1.0018832683563232,
165580,-5.75408411026001,-0.7598624229431152,1.004625678062439,
165680,-5.879549503326416,-0.7154423594474792,1.002691388130188,
165780,-5.98948860168457,-0.6854140758514404,1.002760887145996,
165880,-6.07936429977417,-0.656557559967041,1.0095490217208862,
165980,-6.16791296005249,-0.6591748595237732,1.005993127822876,
166080,-6.2404961585998535,-0.6427810192108154,0.9959090352058411,
166180,-6.336783409118652,-0.665645182132721,0.9809042811393738,
166280,-6.413329124450684,-0.6652097105979919,0.9816828370094299,
166380,-6.506277084350586,-0.6589766144752502,0.9727123975753784,
166480,-6.588345527648926,-0.6744038462638855,0.985322892665863,
166580,-6.65873384475708,-0.6940802931785583,0.9830135703086853,
166680,-6.729820251464844,-0.6786630153656006,0.9818512797355652,
166780,-6.796111583709717,-0.6764475107192993,0.9911231994628906,
166880,-6.83099889755249,-0.6736708283424377,0.9926627278327942,
166980,-6.859378814697266,-0.6644647717475891,0.9993695616722107,
167080,-6.870209217071533,-0.6471813321113586,0.9992418885231018,
167180,-6.867890357971191,-0.6605970859527588,0.9922159910202026,
167280,-6.856500148773193,-0.6489882469177246,0.9769274592399597,
167380,-6.832756519317627,-0.6274088621139526,0.961647629737854,
167480,-6.781493663787842,-0.6629359722137451,0.9533647894859314,
167580,-6.691633224487305,-0.551977276802063,0.9685286283493042,
167680,-6.5766448974609375,-0.5514746308326721,0.9941923022270203,
167780,-6.449802875518799,-0.4867812395095825,1.0049734115600586,
167880,-6.306443214416504,-0.4759434461593628,1.0013034343719482,
167980,-6.1732964515686035,-0.4536484181880951,1.0066046714782715,
168080,-6.043182373046875,-0.4264666438102722,1.0167908668518066,
168180,-5.929076671600342,-0.3992752432823181,1.0227515697479248,
168280,-5.836381912231445,-0.3851318359375,1.0203542709350586,
168380,-5.750248908996582,-0.3789905905723572,1.0162914991378784,
168480,-5.675616264343262,-0.34978625178337097,1.0131481885910034,
168580,-5.660071849822998,-0.4094528555870056,1.0206005573272705,
168680,-5.652326583862305,-0.3508201837539673,1.0188205242156982,
168780,-5.647877216339111,-0.34699004888534546,0.9986295104026794,
168880,-5.6711344718933105,-0.23697106540203094,0.9835864901542664,
168980,-5.6832427978515625,-0.1638171225786209,0.9778875112533569,
169080,-5.698878765106201,-0.023468121886253357,0.9919939637184143,
169180,-5.70304012298584,0.09625367075204849,1.00608229637146,
169280,-5.71434211730957,0.23643258213996887,1.0032299757003784,
169380,-5.724001884460449,0.3873412609100342,0.9779190421104431,
169480,-5.724055767059326,0.5234535932540894,0.964409589767456,
169580,-5.732800483703613,0.6494177579879761,0.9647474884986877,
169680,-5.726202011108398,0.8040292859077454,0.9681249856948853,
169780,-5.733816623687744,0.9264423847198486,0.9726001620292664,
169880,-5.732482433319092,1.0558675527572632,0.9856257438659668,
169980,-5.742276191711426,1.191080093383789,1.0018635988235474,
170080,-5.742159366607666,1.3395994901657104,1.0105210542678833,
170180,-5.754020690917969,1.4581665992736816,1.0183501243591309,
170280,-5.766326427459717,1.5915535688400269,1.022519826889038,
170380,-5.7713422775268555,1.7277690172195435,1.0214155912399292,
170480,-5.789317607879639,1.8585940599441528,1.0245616436004639,
170580,-5.8036675453186035,2.005366563796997,1.0257080793380737,
170680,-5.804968357086182,2.14774489402771,1.0171658992767334,
170780,-5.829773902893066,2.2821130752563477,1.0098897218704224,
170880,-5.828990936279297,2.4319019317626953,1.005284309387207,
170980,-5.846752643585205,2.5506591796875,1.0063785314559937,
171080,-5.855734825134277,2.6901824474334717,1.0111640691757202,
171180,-5.886135578155518,2.7930748462677,1.011372685432434,
171280,-5.891446113586426,2.89361310005188,1.0042961835861206,
171380,-5.858337879180908,3.01533579826355,1.0025912523269653,
171480,-5.84345817565918,3.073011875152588,1.0165865421295166,
171580,-5.83245849609375,3.1022205352783203,1.0358237028121948,
171680,-5.80747127532959,3.127671003341675,1.0204294919967651,
171780,-5.80211877822876,3.142493963241577,0.9980275630950928,
171880,-5.806510925292969,3.141152858734131,0.9879080653190613,
171980,-5.8008012771606445,3.155012607574463,0.9702698588371277,
172080,-5.804216384887695,3.1753523349761963,0.9709697365760803,
172180,-5.805583953857422,3.20451283454895,0.9647411108016968,
172280,-5.797634601593018,3.265488624572754,0.9683679342269897,
172380,-5.773230075836182,3.3664591312408447,0.9719295501708984,
172480,-5.761107921600342,3.486196994781494,0.9841957688331604,
172580,-5.750224590301514,3.6379494667053223,1.0075623989105225,
172680,-5.727046966552734,3.8032572269439697,1.024344801902771,
172780,-5.710131645202637,3.962794780731201,1.0245705842971802,
172880,-5.695061206817627,4.105231761932373,1.0078282356262207,
172980,-5.661849021911621,4.23612642288208,1.0060524940490723,
173080,-5.605925559997559,4.352657318115234,1.0242259502410889,
173180,-5.577216148376465,4.42959451675415,1.0270313024520874,
173280,-5.546392440795898,4.494426727294922,1.013405442237854,
173380,-5.542842388153076,4.542963981628418,1.0022300481796265,
173480,-5.5468974113464355,4.600171089172363,0.992310106754303,
173580,-5.542914867401123,4.670261383056641,0.9767308235168457,
173680,-5.538818836212158,4.755407333374023,0.9667004346847534,
173780,-5.53240442276001,4.856197834014893,0.9755391478538513,
173880,-5.522790431976318,4.987377166748047,0.9902175664901733,
173980,-5.532139301300049,5.059462070465088,1.0154242515563965,
174080,-5.517943859100342,5.175998210906982,1.0280085802078247,
174180,-5.495839595794678,5.254332065582275,1.0512362718582153,
174280,-5.455137252807617,5.31394624710083,1.0925323963165283,
174380,-5.404332637786865,5.3608527183532715,1.0982125997543335,
174480,-5.380444526672363,5.383450031280518,1.0654881000518799,
174580,-5.365807056427002,5.397439002990723,1.0136507749557495,
174680,-5.358267784118652,5.399656772613525,0.9621385335922241,
174780,-5.359747886657715,5.40854024887085,0.9210026860237122,
174880,-5.370621681213379,5.421632766723633,0.9008121490478516,
174980,-5.376755714416504,5.454603672027588,0.9118531346321106,
175080,-5.390854358673096,5.477917671203613,0.9513513445854187,
175180,-5.396697044372559,5.513383865356445,1.003077507019043,
175280,-5.403593063354492,5.547768592834473,1.0516453981399536,
175380,-5.4014811515808105,5.595671653747559,1.087247610092163,
175480,-5.407314300537109,5.622469902038574,1.0846539735794067,
175580,-5.408357620239258,5.670825004577637,1.0574687719345093,
175680,-5.407339096069336,5.740859508514404,1.0445748567581177,
175780,-5.414566516876221,5.830166816711426,1.0422216653823853,
175880,-5.423462867736816,5.930670738220215,1.052444338798523,
175980,-5.433246612548828,6.028422832489014,1.051371455192566,
176080,-5.4444427490234375,6.122894763946533,1.0485655069351196,
176180,-5.4549174308776855,6.196324825286865,1.0452028512954712,
176280,-5.458108901977539,6.278779029846191,1.040451169013977,
176380,-5.444591522216797,6.337367534637451,1.0352647304534912,
176480,-5.4553399085998535,6.363748550415039,1.0196646451950073,
176580,-5.435123920440674,6.3979034423828125,0.9718289971351624,
176680,-5.437165260314941,6.396918773651123,0.9210503101348877,
176780,-5.426891326904297,6.413256645202637,0.8815646171569824,
176880,-5.44294548034668,6.4190993309021,0.8577100038528442,
176980,-5.448105812072754,6.433530330657959,0.8562083840370178,
177080,-5.4522385597229,6.461745738983154,0.8853675127029419,
177180,-5.458549976348877,6.489291667938232,0.9368915557861328,
177280,-5.465117931365967,6.517583847045898,0.9788511395454407,
177380,-5.470797538757324,6.558024883270264,1.0349489450454712,
177480,-5.476537227630615,6.578962802886963,1.0654892921447754,
177580,-5.48189115524292,6.629599094390869,1.0683473348617554,
177680,-5.484812259674072,6.671872615814209,1.059300184249878,
177780,-5.491482257843018,6.739484786987305,1.0390843152999878,
177880,-5.496917247772217,6.81532096862793,1.031864881515503,
177980,-5.496386528015137,6.924042701721191,1.0341299772262573,
178080,-5.505922317504883,7.024741172790527,1.049405813217163,
178180,-5.518249988555908,7.105209827423096,1.0624557733535767,
178280,-5.524418830871582,7.20205545425415,1.060657024383545,
178380,-5.532130241394043,7.275537967681885,1.0587010383605957,
178480,-5.544886112213135,7.352911472320557,1.0529485940933228,
178580,-5.541100978851318,7.421911239624023,1.0586835145950317,
178680,-5.515299320220947,7.483011245727539,1.0533415079116821,
178780,-5.472513198852539,7.515618324279785,1.0184236764907837,
178880,-5.487419128417969,7.532106876373291,0.9569772481918335,
178980,-5.499651908874512,7.5422844886779785,0.8986232876777649,
179080,-5.51231050491333,7.559986591339111,0.859540581703186,
179180,-5.528389930725098,7.580450057983398,0.842309832572937,
179280,-5.540131092071533,7.599040985107422,0.850124716758728,
179380,-5.54878568649292,7.6193718910217285,0.8850213885307312,
179480,-5.556256294250488,7.641031265258789,0.9398221969604492,
179580,-5.560207366943359,7.6664886474609375,1.0016471147537231,
179680,-5.5625505447387695,7.694616794586182,1.0511305332183838,
179780,-5.56363582611084,7.708288192749023,1.083889365196228,
179880,-5.561765193939209,7.730425834655762,1.095030426979065,
179980,-5.554123878479004,7.758397579193115,1.0857905149459839,
180080,-5.541703224182129,7.767324447631836,1.0718779563903809,
180180,-5.5385589599609375,7.7579665184021,1.0313173532485962,
180280,-5.519852161407471,7.754126071929932,1.0052369832992554,
180380,-5.514474868774414,7.708290100097656,0.9973092675209045,
180480,-5.491593360900879,7.6502299308776855,0.9751418828964233,
180580,-5.473571300506592,7.551847457885742,0.9449096322059631,
180680,-5.474668979644775,7.444005966186523,0.8920906186103821,
180780,-5.433964252471924,7.33866024017334,0.835523247718811,
180880,-5.4101691246032715,7.223280906677246,0.7641929984092712,
180980,-5.384532928466797,7.139298915863037,0.7150099277496338,
181080,-5.347111701965332,7.09694766998291,0.7282639741897583,
181180,-5.311742305755615,7.115474700927734,0.807789146900177,
181280,-5.251016616821289,7.200489521026611,0.9336168766021729,
181380,-5.262938022613525,7.245741844177246,1.085304856300354,
181480,-5.269020080566406,7.2724761962890625,1.2295122146606445,
181580,-5.258229732513428,7.296053886413574,1.360799789428711,
181680,-5.2294440269470215,7.313205718994141,1.4192979335784912,
181780,-5.205525875091553,7.330669403076172,1.4004814624786377,
181880,-5.158288955688477,7.335500240325928,1.323501706123352,
181980,-5.1325273513793945,7.343647003173828,1.1927894353866577,
182080,-5.138709545135498,7.320429801940918,1.0427918434143066,
182180,-5.075801372528076,7.333846092224121,0.9016793966293335,
182280,-5.108256816864014,7.314920902252197,0.8026952743530273,
182380,-5.114492416381836,7.284001350402832,0.7636974453926086,
182480,-5.150536060333252,7.220892429351807,0.7343470454216003,
182580,-5.160129070281982,7.180926322937012,0.7150033712387085,
182680,-5.167656898498535,7.135532379150391,0.7360149025917053,
182780,-5.151960849761963,7.131990432739258,0.803749144077301,
182880,-5.159164905548096,7.113674640655518,0.8978250622749329,
182980,-5.1455864906311035,7.1203694343566895,1.0161361694335938,
183080,-5.131762981414795,7.141521453857422,1.1158407926559448,
183180,-5.1262383460998535,7.149596691131592,1.2203032970428467,
183280,-5.123343467712402,7.159078598022461,1.2672781944274902,
183380,-5.106688499450684,7.1640238761901855,1.2688958644866943,
183480,-5.090823173522949,7.165877819061279,1.2115544080734253,
183580,-5.091379165649414,7.1768388748168945,1.1150315999984741,
183680,-5.052412986755371,7.1625165939331055,1.0318224430084229,
183780,-5.048280715942383,7.157812595367432,0.9532372951507568,
183880,-5.0530524253845215,7.149905681610107,0.8905125856399536,
183980,-5.048287868499756,7.153076648712158,0.8665556311607361,
184080,-5.055599689483643,7.150149822235107,0.884415864944458,
184180,-5.062557220458984,7.151851654052734,0.9203779697418213,
184280,-5.069399833679199,7.1387200355529785,0.954887330532074,
184380,-5.080027103424072,7.130213260650635,0.998641312122345,
184480,-5.074193954467773,7.123826503753662,1.0458741188049316,
184580,-5.076391220092773,7.089056015014648,1.1021395921707153,
184680,-5.046108245849609,7.0462446212768555,1.1341919898986816,
184780,-5.042033672332764,6.98251485824585,1.1003773212432861,
184880,-5.00717830657959,6.919631481170654,1.0359785556793213,
184980,-4.97567081451416,6.843598365783691,0.9390630125999451,
185080,-4.971075057983398,6.777733325958252,0.8666147589683533,
185180,-4.9755730628967285,6.7067551612854,0.8262109160423279,
185280,-4.983576774597168,6.646077632904053,0.8281309604644775,
185380,-4.991720676422119,6.5842766761779785,0.867308497428894,
185480,-4.999565124511719,6.522862911224365,0.924991250038147,
185580,-5.004480838775635,6.453860759735107,0.9809587001800537,
185680,-5.003500938415527,6.391848087310791,1.0346031188964844,
185780,-4.998578071594238,6.3147664070129395,1.0686321258544922,
185880,-4.9925127029418945,6.245949745178223,1.0897971391677856,
185980,-4.984460830688477,6.154273509979248,1.0982173681259155,
186080,-4.973670959472656,6.070600986480713,1.0729365348815918,
186180,-4.964229583740234,6.0015387535095215,1.032457709312439,
186280,-4.955671787261963,5.9095330238342285,0.9830013513565063,
186380,-4.951496601104736,5.831814289093018,0.9532642364501953,
186480,-4.950478553771973,5.759565353393555,0.9355220794677734,
186580,-4.955412864685059,5.684295177459717,0.939452588558197,
186680,-4.962335109710693,5.609516620635986,0.9577770233154297,
186780,-4.9624481201171875,5.535323619842529,0.9792633652687073,
186880,-4.966345310211182,5.465387344360352,0.99277263879776,
186980,-4.966805458068848,5.393281936645508,1.0162508487701416,
187080,-4.97227668762207,5.3276166915893555,1.0200108289718628,
187180,-4.972496509552002,5.2583909034729,1.0205994844436646,
187280,-4.977550506591797,5.188982009887695,1.0205904245376587,
187380,-4.974890232086182,5.117524147033691,1.0218607187271118,
