stateEstimate.x,stateEstimate.y,stateEstimate.z,pm.vbatMV,pm.batteryLevel,
0.5042058825492859,0.5620486736297607,0.03600068390369415,4090.0,90.0,
0.5033519268035889,0.5626739263534546,0.03945428505539894,4090.0,90.0,
0.5053622126579285,0.5608083009719849,0.04550984874367714,4090.0,90.0,
0.5052891969680786,0.5603929758071899,0.045928824692964554,4090.0,90.0,
0.5011789798736572,0.558884859085083,0.0461963452398777,4090.0,90.0,
0.5010374784469604,0.5636520385742188,0.06957850605249405,4090.0,90.0,
0.5013424754142761,0.5622043013572693,0.08721577376127243,4096.0,90.0,
0.5007380843162537,0.5656530261039734,0.06636980921030045,4096.0,90.0,
0.5007975697517395,0.5659490823745728,0.07479433715343475,4090.0,90.0,
0.5008118152618408,0.566017746925354,0.07999517023563385,4096.0,90.0,
0.5021390914916992,0.5654308199882507,0.0840437039732933,4096.0,90.0,
0.5034862160682678,0.5635815262794495,0.08178333193063736,4090.0,90.0,
0.5045426487922668,0.5619592070579529,0.07737201452255249,4090.0,90.0,
0.5037388801574707,0.5627537369728088,0.08954661339521408,4090.0,90.0,
0.5037161111831665,0.5624263882637024,0.09242003411054611,4090.0,90.0,
0.5048118233680725,0.5608347654342651,0.09171819686889648,4090.0,90.0,
0.5037469863891602,0.5622684955596924,0.10601554811000824,4090.0,90.0,
0.5046994090080261,0.5541000366210938,0.059010498225688934,4090.0,90.0,
0.504814088344574,0.5542137622833252,0.07466091215610504,4090.0,90.0,
0.5048597455024719,0.5541619658470154,0.08357737958431244,4090.0,90.0,
0.5063960552215576,0.5551499128341675,0.09156130999326706,4090.0,90.0,
0.5068823099136353,0.5563390254974365,0.09276990592479706,4090.0,90.0,
0.5062030553817749,0.5562490224838257,0.09623539447784424,4090.0,90.0,
0.504900336265564,0.5565799474716187,0.096849225461483,4090.0,90.0,
0.5010372400283813,0.5576819181442261,0.08774428069591522,4096.0,90.0,
0.5009616017341614,0.5642750859260559,0.07594957947731018,4096.0,90.0,
0.5001616477966309,0.5716028213500977,0.02554875798523426,4090.0,90.0,
0.5001615881919861,0.5714220404624939,0.03514733538031578,4096.0,90.0,
0.500120222568512,0.5712522864341736,0.04526635631918907,4096.0,90.0,
0.5000996589660645,0.57111656665802,0.05006410926580429,4090.0,90.0,
0.501242995262146,0.5712324380874634,0.05145798251032829,4090.0,90.0,
0.5009515881538391,0.5722317099571228,0.05216536670923233,4090.0,90.0,
0.5023786425590515,0.5711154937744141,0.051814004778862,4090.0,90.0,
0.5026058554649353,0.5718962550163269,0.052621595561504364,4090.0,90.0,
0.4952847361564636,0.5732241868972778,0.06960813701152802,4090.0,90.0,
0.49464648962020874,0.5720385313034058,0.07979623228311539,4090.0,90.0,
0.4951491355895996,0.568730354309082,0.08234347403049469,4096.0,90.0,
0.49647775292396545,0.5674225687980652,0.0534091517329216,4096.0,90.0,
0.4964568316936493,0.5675384998321533,0.05580325424671173,4090.0,90.0,
0.4964905083179474,0.5675916075706482,0.0571100190281868,4090.0,90.0,
0.497794508934021,0.5673019886016846,0.056670863181352615,4090.0,90.0,
0.4963853657245636,0.5682418346405029,0.06147557869553566,4090.0,90.0,
0.4973289668560028,0.5673398375511169,0.06238897889852524,4090.0,90.0,
0.49706676602363586,0.5662119388580322,0.06283142417669296,4090.0,90.0,
0.4967308044433594,0.5715386867523193,0.07771248370409012,4090.0,90.0,
0.496446430683136,0.5713624954223633,0.08687830716371536,4096.0,90.0,
0.49731823801994324,0.5700713992118835,0.09735889732837677,4096.0,90.0,
0.49890947341918945,0.5700724124908447,0.05204754322767258,4096.0,90.0,
0.4988638758659363,0.5700491070747375,0.05225112661719322,4096.0,90.0,
0.4988301992416382,0.5700328350067139,0.05231372267007828,4090.0,90.0,
0.4979163706302643,0.5711713433265686,0.053143929690122604,4096.0,90.0,
0.49792221188545227,0.5711208581924438,0.0537593811750412,4090.0,90.0,
0.5021906495094299,0.5699268579483032,0.05866646394133568,4090.0,90.0,
0.5008035898208618,0.5696052312850952,0.07486625015735626,4090.0,90.0,
0.5007742643356323,0.5738550424575806,0.0856291800737381,4090.0,90.0,
0.5009147524833679,0.5777058005332947,0.06332980841398239,4096.0,90.0,
0.49879708886146545,0.5826295614242554,0.014734538272023201,4096.0,90.0,
0.49901002645492554,0.5855163931846619,-0.0016256177332252264,4096.0,90.0,
0.4991071820259094,0.5862215757369995,0.014020605012774467,4096.0,90.0,
0.49916645884513855,0.5866039395332336,0.02156572788953781,4090.0,90.0,
0.4991908669471741,0.5875906348228455,0.02174382656812668,3684.0,90.0,
0.49742963910102844,0.5874505043029785,0.021861189976334572,3642.0,90.0,
0.49828699231147766,0.5859581828117371,0.022159047424793243,3605.0,90.0,
0.4983265697956085,0.5855902433395386,0.018705613911151886,3610.0,90.0,
0.49812737107276917,0.5837014317512512,0.010718191973865032,3610.0,90.0,
0.49932602047920227,0.5873655080795288,0.025315476581454277,3642.0,10.0,
0.4986051619052887,0.5927137732505798,0.027900749817490578,3663.0,10.0,
0.4979451894760132,0.5910630822181702,0.0320005938410759,3684.0,10.0,
0.49802926182746887,0.5909497141838074,0.032457783818244934,3721.0,10.0,
0.4979657530784607,0.5907928943634033,0.0319194495677948,3758.0,10.0,
0.4986661672592163,0.5891771912574768,0.029304705560207367,3758.0,10.0,
0.49877578020095825,0.5871710777282715,0.022972581908106804,3784.0,10.0,
0.4974856972694397,0.586256206035614,0.02122124284505844,3800.0,10.0,
0.497872531414032,0.582488477230072,0.007107470650225878,3805.0,10.0,
0.497570663690567,0.5836476683616638,0.022024309262633324,3795.0,10.0,
0.49765121936798096,0.5774881839752197,-0.0023898398503661156,3790.0,20.0,
0.4977579712867737,0.5749923586845398,-0.01315135695040226,3790.0,20.0,
0.4972119927406311,0.5737173557281494,-0.0027907523326575756,3805.0,20.0,
0.49732062220573425,0.5729345679283142,0.003892529523000121,3784.0,20.0,
0.4977252185344696,0.57254958152771,0.008767826482653618,3763.0,20.0,
0.4974907338619232,0.5708832740783691,0.008201329037547112,3768.0,20.0,
0.4980953633785248,0.5700982809066772,0.009471950121223927,3784.0,20.0,
0.49987468123435974,0.5684950351715088,0.007175436243414879,3784.0,20.0,
0.5001853704452515,0.5661296844482422,0.00455548195168376,3795.0,20.0,
0.5015809535980225,0.5648816823959351,0.00360358995385468,3795.0,20.0,
0.5021122097969055,0.562375545501709,-0.005491688847541809,3805.0,20.0,
0.5023468732833862,0.5597474575042725,-0.0008181433076970279,3800.0,20.0,
0.5032559633255005,0.5574233531951904,-0.003457665676251054,3790.0,20.0,
0.5034999847412109,0.5559462308883667,0.012011807411909103,3790.0,20.0,
0.5031824707984924,0.5583219528198242,0.008371777832508087,3795.0,20.0,
0.5039588212966919,0.5542622804641724,0.01861097663640976,3795.0,20.0,
0.5053299069404602,0.5541752576828003,0.018376534804701805,3816.0,20.0,
0.5063849091529846,0.5530073642730713,0.01920284889638424,3837.0,20.0,
0.5077981948852539,0.5516359806060791,0.01888924464583397,3848.0,20.0,
0.5043803453445435,0.5465790033340454,0.04937075078487396,3848.0,20.0,
0.5075865387916565,0.5438135266304016,0.0789395347237587,3848.0,30.0,
0.51131272315979,0.5434127449989319,0.08542100340127945,3848.0,30.0,
0.5101711750030518,0.5518586039543152,0.0432346947491169,3895.0,30.0,
0.5181770920753479,0.5565479397773743,0.013662807643413544,3927.0,30.0,
0.5214542150497437,0.5539824366569519,0.03912688046693802,3890.0,30.0,
0.5240756869316101,0.5529692769050598,0.05851671099662781,3890.0,30.0,
0.5255952477455139,0.5543938875198364,0.07052813470363617,3826.0,30.0,
0.526480495929718,0.5553677082061768,0.07819610089063644,3842.0,30.0,
0.5259124040603638,0.5582582950592041,0.07822036743164062,3874.0,30.0,
0.5240935683250427,0.5597637295722961,0.07781487703323364,3895.0,30.0,
0.5240059494972229,0.5636870265007019,0.07401540875434875,3900.0,50.0,
0.5236802101135254,0.5648273825645447,0.07700975984334946,3900.0,50.0,
0.5204142332077026,0.5672418475151062,0.050746701657772064,3900.0,50.0,
0.5214434266090393,0.567705512046814,0.056520503014326096,3885.0,50.0,
0.5200810432434082,0.5692559480667114,0.054398756474256516,3869.0,50.0,
0.5212148427963257,0.5698529481887817,0.059532273560762405,3848.0,50.0,
0.5186702013015747,0.5688881874084473,0.05549290403723717,3842.0,50.0,
0.5151833295822144,0.5632379651069641,0.036100976169109344,3842.0,50.0,
0.5151280760765076,0.5664781928062439,0.05308787152171135,3842.0,50.0,
0.5096374154090881,0.5688415169715881,0.04459982365369797,3832.0,50.0,
0.5023390054702759,0.5686331391334534,-0.0006926783826202154,3811.0,20.0,
0.5018678903579712,0.5736173987388611,0.028648745268583298,3805.0,20.0,
0.4960726201534271,0.5724929571151733,-0.0010425020009279251,3747.0,20.0,
0.4945647716522217,0.5765960812568665,0.026137296110391617,3747.0,20.0,
0.4924764633178711,0.5781458616256714,0.03117149882018566,3753.0,20.0,
0.49217408895492554,0.5796294212341309,0.04554688185453415,3710.0,20.0,
0.4966878294944763,0.5771486163139343,0.04428848251700401,3763.0,20.0,
0.5109416842460632,0.5675849318504333,-0.0010477976175025105,3800.0,20.0,
0.5132314562797546,0.5654680132865906,-0.004964440129697323,3821.0,20.0,
0.5101235508918762,0.5660060048103333,0.012256212532520294,3821.0,20.0,
0.5128277540206909,0.5608348250389099,0.00015482881281059235,3790.0,20.0,
0.5092015266418457,0.5634818077087402,0.0276506245136261,3774.0,20.0,
0.5092418193817139,0.5626481771469116,0.025115396827459335,3784.0,20.0,
0.5088549852371216,0.5638349056243896,0.03127363696694374,3805.0,20.0,
0.5097140073776245,0.5647048354148865,0.03328349441289902,3816.0,20.0,
0.5108542442321777,0.5668299198150635,0.03184070065617561,3816.0,20.0,
0.5115354061126709,0.5694038271903992,0.02591870166361332,3816.0,20.0,
0.5130335092544556,0.5655414462089539,0.04927259683609009,3816.0,20.0,
0.5137287378311157,0.5665777325630188,0.05203184485435486,3811.0,20.0,
0.5126298069953918,0.5632565021514893,0.0655847117304802,3837.0,20.0,
0.5123499631881714,0.5619233846664429,0.06771506369113922,3863.0,30.0,
0.5125042200088501,0.561146080493927,0.07109037041664124,3863.0,30.0,
0.5135900378227234,0.5626598000526428,0.04831292852759361,3885.0,30.0,
0.5135866403579712,0.5602061748504639,0.05142904072999954,3879.0,30.0,
0.5183314681053162,0.5638802647590637,0.06636601686477661,3853.0,30.0,
0.5197291374206543,0.5610015988349915,0.07770270109176636,3821.0,30.0,
0.5203813314437866,0.5624673366546631,0.08908557146787643,3832.0,30.0,
0.5212181210517883,0.5608898401260376,0.09569822996854782,3832.0,30.0,
0.5215933918952942,0.5611802935600281,0.10252490639686584,3848.0,30.0,
0.5180011987686157,0.568033754825592,0.11481259018182755,3874.0,30.0,
0.5166726112365723,0.5678793787956238,0.12253233045339584,3885.0,40.0,
0.516818642616272,0.5683379173278809,0.1309249848127365,3885.0,40.0,
0.5138223767280579,0.5686936974525452,0.08194532990455627,3906.0,40.0,
0.5149928331375122,0.5656861662864685,0.09097407758235931,3906.0,40.0,
0.5149033665657043,0.5662779808044434,0.09447954595088959,3911.0,40.0,
0.515555739402771,0.5647643208503723,0.09673921018838882,3853.0,40.0,
0.5151577591896057,0.5636858344078064,0.09748619049787521,3853.0,40.0,
0.515164852142334,0.5639390349388123,0.10078787058591843,3848.0,40.0,
0.5151538252830505,0.5634694695472717,0.10249168425798416,3842.0,40.0,
0.5144678354263306,0.5610779523849487,0.10193999111652374,3842.0,40.0,
0.5147101283073425,0.5611335039138794,0.10684017837047577,3837.0,30.0,
0.514661431312561,0.5600652694702148,0.1070266142487526,3832.0,30.0,
0.5156965851783752,0.5625939965248108,0.06495644897222519,3826.0,30.0,
0.5161932706832886,0.5618587136268616,0.06424061208963394,3826.0,30.0,
0.5160087943077087,0.5616703033447266,0.06407450884580612,3768.0,30.0,
0.5164059400558472,0.561735212802887,0.06318974494934082,3768.0,30.0,
0.5165860056877136,0.5616891980171204,0.062351204454898834,3737.0,30.0,
0.5153298377990723,0.5627774596214294,0.06313665211200714,3726.0,30.0,
0.5163503289222717,0.5639128088951111,0.06138220056891441,3721.0,30.0,
0.5159397125244141,0.559885561466217,0.07758321613073349,3721.0,30.0,
0.5152442455291748,0.5553296804428101,0.05900277569890022,3721.0,10.0,
0.5133960843086243,0.5553099513053894,0.07766515016555786,3721.0,10.0,
0.5100169777870178,0.5567408204078674,0.039168257266283035,3753.0,10.0,
0.5095503330230713,0.5571874976158142,0.04193339869379997,3737.0,10.0,
0.5092986226081848,0.5578307509422302,0.043123263865709305,3747.0,10.0,
0.5094490647315979,0.5579404234886169,0.04452413693070412,3721.0,10.0,
0.5099311470985413,0.5575171709060669,0.04587612301111221,3726.0,10.0,
0.5107340812683105,0.557442307472229,0.04487811401486397,3726.0,10.0,
0.5115410089492798,0.5574637055397034,0.04269539192318916,3726.0,10.0,
0.5123682618141174,0.5589261054992676,0.0394706204533577,3737.0,10.0,
0.5128902196884155,0.5599007606506348,0.03677097707986832,3742.0,10.0,
0.5120866298675537,0.5606343746185303,0.039960671216249466,3747.0,10.0,
0.5119602680206299,0.5618189573287964,0.022662432864308357,3753.0,10.0,
0.5120530128479004,0.5643580555915833,0.017975639551877975,3753.0,10.0,
0.5132389664649963,0.5650430917739868,0.01995795965194702,3758.0,10.0,
0.5128033757209778,0.5649096965789795,0.02592240832746029,3726.0,10.0,
0.513995349407196,0.5652656555175781,0.02719729021191597,3721.0,10.0,
0.5135981440544128,0.5645810961723328,0.03166419640183449,3726.0,10.0,
0.5130378007888794,0.5601493120193481,0.02646581456065178,3737.0,10.0,
0.5126249194145203,0.5602179169654846,0.032904256135225296,3737.0,10.0,
0.5123587250709534,0.5649634599685669,0.06466671079397202,3747.0,10.0,
0.511512041091919,0.5659087300300598,0.0653185099363327,3753.0,10.0,
0.5116056799888611,0.5670527815818787,0.04497098922729492,3774.0,10.0,
0.511789083480835,0.5684725046157837,0.046154242008924484,3811.0,10.0,
0.512134313583374,0.5694849491119385,0.048867613077163696,3795.0,10.0,
0.5125536322593689,0.5698849558830261,0.053553130477666855,3795.0,10.0,
0.5141686797142029,0.5677775144577026,0.061476364731788635,3790.0,10.0,
0.5141850113868713,0.5704061388969421,0.07126040756702423,3790.0,10.0,
0.5143737196922302,0.5701073408126831,0.07669723033905029,3800.0,10.0,
0.511719822883606,0.5706202983856201,0.0850561335682869,3811.0,10.0,
0.5114290118217468,0.5716084241867065,0.08917765319347382,3821.0,20.0,
0.5117161273956299,0.5719820261001587,0.09518930315971375,3821.0,20.0,
0.5116744041442871,0.5711063146591187,0.08710615336894989,3826.0,20.0,
0.511283278465271,0.5710181593894958,0.09030700474977493,3832.0,20.0,
0.5116421580314636,0.5652552247047424,0.08928380906581879,3821.0,20.0,
0.5120115280151367,0.5743106007575989,0.14347605407238007,3800.0,20.0,
0.5141335725784302,0.5807770490646362,0.13492560386657715,3790.0,20.0,
0.5136228799819946,0.5815938115119934,0.1510760486125946,3790.0,20.0,
0.5138503313064575,0.5814093947410583,0.1643805354833603,3837.0,20.0,
0.5131239295005798,0.5832544565200806,0.16936397552490234,3837.0,20.0,
0.5192193388938904,0.5931007266044617,0.15495209395885468,3863.0,30.0,
0.5197629332542419,0.5942423343658447,0.18364225327968597,3869.0,30.0,
0.5182726979255676,0.5905435681343079,0.1600535660982132,3848.0,30.0,
0.5142865180969238,0.5897665023803711,0.1688670516014099,3848.0,30.0,
0.5110925436019897,0.5885174870491028,0.17115476727485657,3863.0,30.0,
0.5119245648384094,0.5881917476654053,0.17574210464954376,3837.0,30.0,
0.5126984715461731,0.5870136022567749,0.17872625589370728,3832.0,30.0,
0.5097812414169312,0.5889973640441895,0.18294627964496613,3826.0,30.0,
0.5107104778289795,0.5891956686973572,0.1875251680612564,3826.0,30.0,
0.506691038608551,0.5896023511886597,0.1884327232837677,3826.0,30.0,
0.5062843561172485,0.5875579714775085,0.1900169998407364,3832.0,20.0,
0.5060781836509705,0.5886543989181519,0.19469770789146423,3832.0,20.0,
0.5139657258987427,0.5906246304512024,0.17028489708900452,3826.0,20.0,
0.5162867307662964,0.5923018455505371,0.1702543944120407,3816.0,20.0,
0.5183973908424377,0.5950440168380737,0.1691763997077942,3774.0,20.0,
0.5192341804504395,0.5936436057090759,0.17156468331813812,3774.0,20.0,
0.5192037224769592,0.5893043279647827,0.1751699447631836,3747.0,20.0,
0.5183740258216858,0.5873109698295593,0.17664194107055664,3737.0,20.0,
0.5154841542243958,0.5864554643630981,0.1793718785047531,3731.0,20.0,
0.5131135582923889,0.583389937877655,0.17754966020584106,3731.0,20.0,
0.5143503546714783,0.5828452110290527,0.17979922890663147,3737.0,10.0,
0.5122342109680176,0.582038164138794,0.17962616682052612,3737.0,10.0,
0.5105342864990234,0.5829522013664246,0.16610540449619293,3737.0,10.0,
0.5101242065429688,0.5818845629692078,0.16626644134521484,3742.0,10.0,
0.5111705660820007,0.5812757611274719,0.16774778068065643,3731.0,10.0,
0.5099325180053711,0.5783090591430664,0.16661998629570007,3721.0,10.0,
0.5119103193283081,0.5796949863433838,0.17082630097866058,3721.0,10.0,
0.5114082098007202,0.5748873353004456,0.17028498649597168,3721.0,10.0,
0.5119599103927612,0.5746726989746094,0.17230968177318573,3716.0,10.0,
0.5109732747077942,0.5748982429504395,0.17457585036754608,3726.0,10.0,
0.5127554535865784,0.5711328387260437,0.17422890663146973,3726.0,10.0,
0.5099242329597473,0.5699043869972229,0.17757557332515717,3731.0,10.0,
0.5112780332565308,0.5696709156036377,0.17118188738822937,3737.0,10.0,
0.509801983833313,0.567808210849762,0.17225484549999237,3737.0,10.0,
0.507561445236206,0.5670663714408875,0.17335255444049835,3742.0,10.0,
0.5065197944641113,0.565081775188446,0.17405582964420319,3726.0,10.0,
0.5057504177093506,0.5657749176025391,0.17629565298557281,3726.0,10.0,
0.5080655813217163,0.5628911256790161,0.18030083179473877,3726.0,10.0,
0.5071402788162231,0.5618197321891785,0.18220147490501404,3731.0,10.0,
0.505623996257782,0.5618417859077454,0.18424752354621887,3731.0,10.0,
0.5058876872062683,0.5599337816238403,0.1868388056755066,3742.0,10.0,
0.5077590346336365,0.5595672726631165,0.1898994892835617,3747.0,10.0,
0.5088770985603333,0.5591380596160889,0.17946799099445343,3753.0,10.0,
0.5072978734970093,0.5592018365859985,0.1822899729013443,3758.0,10.0,
0.5077805519104004,0.5591775178909302,0.18440154194831848,3753.0,10.0,
0.5078492164611816,0.5583996772766113,0.1867843121290207,3753.0,10.0,
0.5075588822364807,0.5569911003112793,0.18948616087436676,3753.0,10.0,
0.5069788098335266,0.5548961162567139,0.1922033578157425,3753.0,10.0,
0.5068845152854919,0.555172324180603,0.19513243436813354,3758.0,10.0,
0.5032665729522705,0.5519663095474243,0.19795256853103638,3763.0,10.0,
0.5031701326370239,0.5522876381874084,0.2019527405500412,3768.0,10.0,
0.5038033127784729,0.552726149559021,0.20616620779037476,3768.0,10.0,
0.5049328804016113,0.5528658032417297,0.20588195323944092,3774.0,10.0,
0.5053709745407104,0.5636492967605591,0.20788568258285522,3784.0,10.0,
0.5058924555778503,0.5618547797203064,0.21454781293869019,3774.0,10.0,
0.5068073868751526,0.5648463368415833,0.21578073501586914,3763.0,10.0,
0.5053377747535706,0.5653531551361084,0.22013291716575623,3768.0,10.0,
0.5059472322463989,0.5636224746704102,0.22644297778606415,3768.0,10.0,
0.5064600706100464,0.5625882744789124,0.23122519254684448,3768.0,10.0,
0.5066190361976624,0.5655608177185059,0.234388530254364,3768.0,10.0,
0.5042035579681396,0.5639587640762329,0.24056142568588257,3774.0,10.0,
0.5083824396133423,0.5663915276527405,0.245135098695755,3784.0,10.0,
0.5056822299957275,0.5666478276252747,0.2453283816576004,3790.0,10.0,
0.5080648064613342,0.5687438249588013,0.24943672120571136,3790.0,10.0,
0.5076434016227722,0.5681905746459961,0.253989040851593,3800.0,10.0,
0.5048301815986633,0.5696808099746704,0.25857290625572205,3800.0,10.0,
0.5066865682601929,0.572174608707428,0.26298263669013977,3805.0,10.0,
0.5066661834716797,0.5729755759239197,0.2673943340778351,3805.0,10.0,
0.5065135359764099,0.5731604099273682,0.27198001742362976,3805.0,10.0,
0.5065903067588806,0.5731016397476196,0.27655068039894104,3805.0,10.0,
0.5076109170913696,0.5754761695861816,0.28084754943847656,3811.0,20.0,
0.5080286264419556,0.5744666457176208,0.2854764759540558,3816.0,20.0,
0.5054508447647095,0.575978696346283,0.28650355339050293,3811.0,20.0,
0.5109916925430298,0.5756281614303589,0.29083943367004395,3811.0,20.0,
0.5074840784072876,0.5784593224525452,0.29557085037231445,3795.0,20.0,
0.5042425394058228,0.5766287446022034,0.2996870279312134,3795.0,20.0,
0.5073123574256897,0.5789623260498047,0.3040635883808136,3784.0,20.0,
0.5070440769195557,0.5776988863945007,0.3078711926937103,3784.0,20.0,
0.5065537691116333,0.5776917934417725,0.31156614422798157,3784.0,20.0,
0.5027118921279907,0.5800086259841919,0.31540539860725403,3790.0,20.0,
0.5084555149078369,0.5809531807899475,0.32019925117492676,3790.0,20.0,
0.5072628855705261,0.5859721899032593,0.3240140378475189,3790.0,20.0,
0.5066378116607666,0.5866048336029053,0.32066380977630615,3784.0,20.0,
0.509141743183136,0.5873842239379883,0.3238341212272644,3784.0,20.0,
0.503974437713623,0.5871127247810364,0.3272753953933716,3779.0,20.0,
0.5017113089561462,0.586997926235199,0.3302055597305298,3774.0,20.0,
0.5044265389442444,0.584449827671051,0.3338030278682709,3774.0,20.0,
0.5083221793174744,0.5861690640449524,0.33703121542930603,3774.0,20.0,
0.505785346031189,0.5820925831794739,0.34005770087242126,3774.0,20.0,
0.5093305110931396,0.5865370631217957,0.34363067150115967,3774.0,20.0,
0.5069325566291809,0.5849143862724304,0.34661874175071716,3774.0,10.0,
0.5084290504455566,0.5865065455436707,0.3494807183742523,3779.0,10.0,
0.5056874752044678,0.5868251919746399,0.3512572944164276,3779.0,10.0,
0.5059278011322021,0.5874641537666321,0.3538874387741089,3779.0,10.0,
0.5027299523353577,0.5885916352272034,0.35642698407173157,3779.0,10.0,
0.5022496581077576,0.5876707434654236,0.35896167159080505,3758.0,10.0,
0.5099294185638428,0.5866101980209351,0.36203905940055847,3753.0,10.0,
0.5054442286491394,0.5876694917678833,0.36502158641815186,3753.0,10.0,
0.5090792775154114,0.5913887023925781,0.3677057921886444,3753.0,10.0,
0.5089061856269836,0.5866479873657227,0.3708289861679077,3753.0,10.0,
0.5077318549156189,0.5845107436180115,0.37346622347831726,3758.0,10.0,
0.5079599618911743,0.5843566656112671,0.37606868147850037,3758.0,10.0,
0.5062277913093567,0.5842065811157227,0.3754584789276123,3763.0,10.0,
0.5045559406280518,0.5841782093048096,0.3778333067893982,3763.0,10.0,
0.5059880018234253,0.5932109951972961,0.38063129782676697,3758.0,10.0,
0.5017346143722534,0.5885364413261414,0.3835110068321228,3758.0,10.0,
0.5109001994132996,0.5924365520477295,0.38655921816825867,3758.0,10.0,
0.4953805208206177,0.5693076848983765,0.3920547366142273,3763.0,10.0,
0.4997926652431488,0.5699178576469421,0.3960937261581421,3758.0,10.0,
0.499830037355423,0.5707005262374878,0.399238258600235,3763.0,10.0,
0.500482439994812,0.5719106793403625,0.40239354968070984,3768.0,10.0,
0.49562013149261475,0.5692662596702576,0.4043658375740051,3768.0,10.0,
0.4978228509426117,0.5693879723548889,0.4032500386238098,3774.0,10.0,
0.4980050027370453,0.571054220199585,0.40596291422843933,3774.0,10.0,
0.4994772672653198,0.5741974115371704,0.40868064761161804,3763.0,10.0,
0.5000918507575989,0.573930561542511,0.41116631031036377,3753.0,10.0,
0.4990585744380951,0.5697057843208313,0.4137573540210724,3753.0,10.0,
0.5035118460655212,0.5707038640975952,0.4161975681781769,3753.0,10.0,
0.5002499222755432,0.572246789932251,0.4189576804637909,3753.0,10.0,
0.49856671690940857,0.5731577277183533,0.4215690791606903,3758.0,10.0,
0.49833396077156067,0.5686501264572144,0.4246756434440613,3758.0,10.0,
0.4993167221546173,0.568498432636261,0.42757806181907654,3763.0,10.0,
0.49819234013557434,0.5672994256019592,0.4209248423576355,3768.0,10.0,
0.4983793795108795,0.5667603611946106,0.42350608110427856,3768.0,10.0,
0.49913427233695984,0.5665569305419922,0.42606738209724426,3774.0,10.0,
0.49935147166252136,0.5666285157203674,0.4285808205604553,3763.0,10.0,
0.4997768700122833,0.569752037525177,0.4310593605041504,3763.0,10.0,
0.5002774596214294,0.5694653987884521,0.43354132771492004,3763.0,10.0,
0.500756025314331,0.5704801082611084,0.43607205152511597,3763.0,10.0,
0.500555694103241,0.5676664113998413,0.43895432353019714,3763.0,10.0,
0.5024906992912292,0.5695282816886902,0.4416877031326294,3763.0,10.0,
0.5054426789283752,0.5699909925460815,0.44441306591033936,3768.0,10.0,
0.5045549273490906,0.5699217319488525,0.4414699077606201,3779.0,10.0,
0.5061354637145996,0.5704100131988525,0.4440857768058777,3774.0,10.0,
0.5052481889724731,0.5691701769828796,0.4467677175998688,3758.0,10.0,
0.4989563524723053,0.5677597522735596,0.449506938457489,3758.0,10.0,
0.4989670217037201,0.5662605166435242,0.4521241784095764,3747.0,10.0,
0.4989951252937317,0.5764546990394592,0.4549223482608795,3747.0,10.0,
0.5050274133682251,0.5756027698516846,0.45796501636505127,3747.0,10.0,
0.5062091946601868,0.5750774145126343,0.4607328176498413,3753.0,10.0,
0.5115752220153809,0.5745905041694641,0.4634423553943634,3753.0,10.0,
0.5119432210922241,0.5753121972084045,0.46629491448402405,3753.0,10.0,
0.5120627880096436,0.5745258331298828,0.4616158604621887,3758.0,10.0,
0.5076988339424133,0.5747575759887695,0.46436041593551636,3763.0,10.0,
0.5079317092895508,0.5747969746589661,0.466924250125885,3758.0,10.0,
0.5091410875320435,0.5787562131881714,0.4694959223270416,3758.0,10.0,
0.5076080560684204,0.5788583755493164,0.4721511900424957,3758.0,10.0,
0.5061081647872925,0.5779534578323364,0.47479990124702454,3758.0,10.0,
0.5073555707931519,0.5771052241325378,0.4774836599826813,3758.0,10.0,
0.5089614987373352,0.5818092823028564,0.4801512658596039,3763.0,10.0,
0.5160289406776428,0.5811644792556763,0.48290136456489563,3763.0,10.0,
0.5160569548606873,0.5804731249809265,0.48551908135414124,3763.0,10.0,
0.5159847736358643,0.5796240568161011,0.4803386926651001,3763.0,10.0,
0.5174562335014343,0.5787875056266785,0.48247674107551575,3763.0,10.0,
0.5190296173095703,0.5818672180175781,0.4845679700374603,3763.0,10.0,
0.5213744044303894,0.5821853280067444,0.4865663945674896,3737.0,10.0,
0.5164072513580322,0.5811387300491333,0.48885366320610046,3731.0,10.0,
0.5168358087539673,0.5802627801895142,0.4909084439277649,3726.0,10.0,
0.5205614566802979,0.5853664875030518,0.4930560290813446,3731.0,10.0,
0.5187407732009888,0.5849948525428772,0.49525606632232666,3731.0,10.0,
0.5182330012321472,0.5877379775047302,0.4974474608898163,3731.0,10.0,
0.5193643569946289,0.5877423882484436,0.49980801343917847,3731.0,10.0,
0.5177673697471619,0.5860415101051331,0.49860861897468567,3737.0,10.0,
0.5138593316078186,0.5840449333190918,0.500931441783905,3742.0,10.0,
0.521957516670227,0.5833774209022522,0.5037509202957153,3742.0,10.0,
0.5251650810241699,0.5872370600700378,0.5064004063606262,3742.0,10.0,
0.5262733101844788,0.5868498086929321,0.5090501308441162,3742.0,10.0,
0.5275154709815979,0.5865410566329956,0.5117075443267822,3747.0,10.0,
0.5241032838821411,0.5876664519309998,0.5145475268363953,3753.0,10.0,
0.5245320200920105,0.5874239206314087,0.5173558592796326,3753.0,10.0,
0.5243315696716309,0.5871933698654175,0.5202646255493164,3763.0,10.0,
0.5337175726890564,0.5870113968849182,0.5231817960739136,3763.0,10.0,
0.5342546105384827,0.585614025592804,0.522344172000885,3763.0,10.0,
