stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.batteryLevel,pm.vbat,
-2.4877865314483643,0.23658013343811035,1.6827268600463867,10.0,3.394134998321533,
-2.644045114517212,0.21336032450199127,1.6425554752349854,10.0,3.3888564109802246,
-2.588254690170288,0.1572517454624176,1.5877714157104492,10.0,3.3888564109802246,
-2.5931129455566406,0.05313900485634804,1.5289926528930664,10.0,3.383577823638916,
-2.5182547569274902,-0.10957071185112,1.4655393362045288,10.0,3.3782992362976074,
-2.2760205268859863,-0.27405017614364624,1.4027681350708008,10.0,3.3782992362976074,
-1.8767738342285156,-0.41030797362327576,1.3461511135101318,10.0,3.3782992362976074,
-1.506188988685608,-0.5019654035568237,1.2938125133514404,10.0,3.3782992362976074,
-1.0538082122802734,-0.5852851271629333,1.2608730792999268,10.0,3.3782992362976074,
-0.6875110864639282,-0.5545230507850647,1.21501624584198,10.0,3.383577823638916,
-0.29910820722579956,-0.43204376101493835,1.159671664237976,10.0,3.383577823638916,
0.024046020582318306,-0.2802256941795349,1.1048473119735718,10.0,3.3888564109802246,
0.14501291513442993,-0.12451152503490448,1.0544211864471436,10.0,3.3888564109802246,
0.25359731912612915,0.058187391608953476,0.9923467040061951,10.0,3.3888564109802246,
0.1864667534828186,0.22297348082065582,0.9193234443664551,10.0,3.3888564109802246,
0.09722980856895447,0.32804760336875916,0.8612547516822815,10.0,3.373020648956299,
0.005859164986759424,0.4260345995426178,0.8072586059570312,10.0,3.3624634742736816,
-0.1066175177693367,0.39699649810791016,0.7712342143058777,10.0,3.3624634742736816,
-0.09131165593862534,0.3993645906448364,0.7362968325614929,10.0,3.357184886932373,
-0.003693974344059825,0.37752005457878113,0.7094050645828247,10.0,3.357184886932373,
0.26847895979881287,0.37832245230674744,0.6746554970741272,10.0,3.357184886932373,
0.6150509119033813,0.32027342915534973,0.6453890204429626,10.0,3.3519062995910645,
0.9029527902603149,0.26166823506355286,0.6238640546798706,10.0,3.346627712249756,
1.2305324077606201,0.2990170419216156,0.6054180860519409,10.0,3.346627712249756,
1.465929627418518,0.3676677942276001,0.5823301672935486,10.0,3.346627712249756,
1.666017770767212,0.4630669355392456,0.5569039583206177,10.0,3.346627712249756,
1.799744725227356,0.4943663477897644,0.5305814743041992,10.0,3.346627712249756,
1.8557589054107666,0.4276835024356842,0.5117465257644653,10.0,3.346627712249756,
1.9544686079025269,0.39425256848335266,0.4954376220703125,10.0,3.346627712249756,
1.9824533462524414,0.3132067322731018,0.48140284419059753,10.0,3.346627712249756,
2.014742612838745,0.21524836122989655,0.46430858969688416,10.0,3.3519062995910645,
2.030466318130493,0.13603784143924713,0.4543052613735199,10.0,3.3519062995910645,
2.0265536308288574,0.07714471966028214,0.43564990162849426,10.0,3.3519062995910645,
1.972643256187439,0.1259630173444748,0.41953280568122864,10.0,3.357184886932373,
1.998558759689331,0.17478810250759125,0.38829678297042847,10.0,3.357184886932373,
1.993201494216919,0.32703715562820435,0.3642938733100891,10.0,3.3624634742736816,
2.002993106842041,0.48832738399505615,0.33782100677490234,10.0,3.3624634742736816,
2.120091676712036,0.6722363829612732,0.3039367198944092,10.0,3.346627712249756,
2.0974836349487305,0.7334467172622681,0.25933754444122314,10.0,3.346627712249756,
2.154106855392456,0.8197230696678162,0.22308844327926636,10.0,3.346627712249756,
2.2065656185150146,0.8966018557548523,0.20284494757652283,10.0,3.346627712249756,
2.207451343536377,0.9056184887886047,0.20118658244609833,10.0,3.346627712249756,
2.216757297515869,0.8457226753234863,0.20411646366119385,10.0,3.346627712249756,
2.185983657836914,0.8103888630867004,0.22056391835212708,10.0,3.3519062995910645,
2.1577439308166504,0.7281710505485535,0.23305781185626984,10.0,3.357184886932373,
2.034733772277832,0.6908263564109802,0.25521132349967957,10.0,3.3624634742736816,
1.9900151491165161,0.6201170682907104,0.25943461060523987,10.0,3.3677420616149902,
1.8730424642562866,0.5829135775566101,0.2721775472164154,10.0,3.3677420616149902,
1.7178329229354858,0.5669326186180115,0.2927919030189514,10.0,3.3677420616149902,
1.5398001670837402,0.5374565720558167,0.312320351600647,10.0,3.373020648956299,
1.4162250757217407,0.5465804934501648,0.3343520164489746,10.0,3.3782992362976074,
1.2793375253677368,0.49702706933021545,0.343158096075058,10.0,3.383577823638916,
1.1238806247711182,0.4876983165740967,0.3666508197784424,10.0,3.383577823638916,
0.9481529593467712,0.47742000222206116,0.3879966139793396,10.0,3.383577823638916,
0.7998396754264832,0.487017959356308,0.4098551869392395,10.0,3.3888564109802246,
0.6888396143913269,0.44775617122650146,0.4187264144420624,10.0,3.3888564109802246,
0.5512732863426208,0.5105771422386169,0.44939231872558594,10.0,3.383577823638916,
0.47019466757774353,0.4509367048740387,0.46210169792175293,10.0,3.3624634742736816,
0.36973199248313904,0.43825000524520874,0.48552051186561584,10.0,3.3624634742736816,
0.2557854950428009,0.4375915229320526,0.5070047378540039,10.0,3.3624634742736816,
0.1530969738960266,0.4485999047756195,0.5295294523239136,10.0,3.3624634742736816,
0.04794783517718315,0.4523716866970062,0.5514910817146301,10.0,3.3624634742736816,
-0.05274992063641548,0.4530799388885498,0.5775212049484253,10.0,3.3677420616149902,
-0.21112506091594696,0.43643704056739807,0.6144850254058838,10.0,3.3677420616149902,
-0.3292499780654907,0.4304933547973633,0.6453413367271423,10.0,3.3782992362976074,
-0.46373453736305237,0.4236556589603424,0.6738700270652771,10.0,3.3782992362976074,
-0.6515422463417053,0.41898292303085327,0.7073215842247009,10.0,3.3782992362976074,
-0.7296609282493591,0.40985745191574097,0.7292402982711792,10.0,3.383577823638916,
-0.8086074590682983,0.4123704135417938,0.7541463971138,10.0,3.3888564109802246,
-0.8529650568962097,0.4379177987575531,0.7847021222114563,10.0,3.394134998321533,
-0.9081048965454102,0.48462197184562683,0.8246834874153137,10.0,3.399413585662842,
-0.9324506521224976,0.5134336352348328,0.8663318753242493,10.0,3.4046921730041504,
-0.8686981797218323,0.48008373379707336,0.8940293192863464,10.0,3.4046921730041504,
-0.8589692115783691,0.5184294581413269,0.9353092908859253,10.0,3.409970760345459,
-0.8546522855758667,0.40741658210754395,0.9600383043289185,10.0,3.399413585662842,
-0.8370530009269714,0.31151124835014343,0.9813849925994873,10.0,3.3888564109802246,
-0.7992833256721497,0.1949733942747116,0.995534360408783,10.0,3.3782992362976074,
-0.856747567653656,0.09084875136613846,1.0190708637237549,10.0,3.3782992362976074,
-0.8864251375198364,-0.030327241867780685,1.0366438627243042,10.0,3.3677420616149902,
-0.8935192227363586,-0.11831555515527725,1.0557929277420044,10.0,3.3624634742736816,
-0.9303504824638367,-0.1884654462337494,1.0827692747116089,10.0,3.3624634742736816,
-0.9995018839836121,-0.2586003243923187,1.1108077764511108,10.0,3.3624634742736816,
-1.0337278842926025,-0.29466384649276733,1.1421189308166504,10.0,3.3624634742736816,
-1.0280771255493164,-0.37055525183677673,1.1708110570907593,10.0,3.3624634742736816,
-1.0128839015960693,-0.4064142405986786,1.1995009183883667,10.0,3.3624634742736816,
-0.9164016246795654,-0.396290123462677,1.220764398574829,10.0,3.3677420616149902,
-0.8827620148658752,-0.3538539707660675,1.2463908195495605,10.0,3.3677420616149902,
-0.7948665022850037,-0.30806878209114075,1.2706273794174194,10.0,3.3624634742736816,
-0.709889829158783,-0.2697269916534424,1.2932283878326416,10.0,3.3624634742736816,
-0.6494695544242859,-0.25871703028678894,1.3098618984222412,10.0,3.3624634742736816,
-0.5389255881309509,-0.18290230631828308,1.3145703077316284,10.0,3.3624634742736816,
-0.5642449259757996,-0.1815032958984375,1.3173325061798096,10.0,3.3624634742736816,
-0.5597569942474365,-0.16374334692955017,1.319412112236023,10.0,3.3624634742736816,
-0.580788791179657,-0.13491098582744598,1.3227436542510986,10.0,3.3677420616149902,
-0.6141712665557861,-0.17699165642261505,1.3363884687423706,10.0,3.3677420616149902,
-0.43879181146621704,-0.16351212561130524,1.3516426086425781,10.0,3.3677420616149902,
-0.43714824318885803,-0.19139696657657623,1.36747407913208,10.0,3.373020648956299,
-0.5019790530204773,-0.2069423347711563,1.3835152387619019,10.0,3.3519062995910645,
-0.48106712102890015,-0.2174416184425354,1.3971900939941406,10.0,3.3519062995910645,
-0.4436612129211426,-0.27095434069633484,1.4090895652770996,10.0,3.346627712249756,
-0.40137457847595215,-0.2540549337863922,1.416166067123413,10.0,3.346627712249756,
-0.3844708800315857,-0.25454020500183105,1.4124749898910522,10.0,3.346627712249756,
-0.3572503626346588,-0.29712292551994324,1.3950036764144897,10.0,3.346627712249756,
-0.28205832839012146,-0.19612017273902893,1.3660625219345093,10.0,3.3519062995910645,
-0.2760585844516754,-0.13658668100833893,1.3352253437042236,10.0,3.346627712249756,
-0.3159097135066986,-0.058065857738256454,1.3156094551086426,10.0,3.346627712249756,
-0.37445345520973206,-0.0022019001189619303,1.2993723154067993,10.0,3.3519062995910645,
-0.43355387449264526,0.05902104824781418,1.2828022241592407,10.0,3.3519062995910645,
-0.49745428562164307,0.08694611489772797,1.2678472995758057,10.0,3.3519062995910645,
-0.543599545955658,0.03738768771290779,1.2484862804412842,10.0,3.357184886932373,
-0.5929927825927734,-0.004047302063554525,1.2292441129684448,10.0,3.357184886932373,
-0.6294520497322083,-0.06194484233856201,1.2098252773284912,10.0,3.357184886932373,
-0.641998827457428,-0.12350168824195862,1.1844582557678223,10.0,3.3624634742736816,
-0.6356728076934814,-0.174847811460495,1.1603362560272217,10.0,3.3624634742736816,
-0.6056565046310425,-0.2071692943572998,1.1342891454696655,10.0,3.3624634742736816,
-0.5628291368484497,-0.15938839316368103,1.1072763204574585,10.0,3.3677420616149902,
-0.5892897248268127,-0.17463865876197815,1.0825389623641968,10.0,3.346627712249756,
-0.4676704406738281,-0.1649826169013977,1.0536575317382812,10.0,3.3519062995910645,
-0.4035540223121643,-0.1989343762397766,1.0197747945785522,10.0,3.346627712249756,
-0.44384434819221497,-0.14190511405467987,0.9752902388572693,10.0,3.346627712249756,
-0.36480194330215454,0.005022100638598204,0.9310083985328674,10.0,3.346627712249756,
-0.4669795334339142,0.018016250804066658,0.9018712639808655,10.0,3.3519062995910645,
-0.4805982708930969,0.15809227526187897,0.881585955619812,10.0,3.357184886932373,
-0.5888507962226868,0.24362440407276154,0.8611752986907959,10.0,3.3624634742736816,
-0.6278141736984253,0.2759453356266022,0.8449231386184692,10.0,3.3624634742736816,
-0.6175757646560669,0.26416999101638794,0.8269532918930054,10.0,3.3624634742736816,
-0.6112216114997864,0.25323057174682617,0.8038651943206787,10.0,3.3677420616149902,
-0.5255221724510193,0.2084028720855713,0.7794519662857056,10.0,3.3677420616149902,
-0.5142253041267395,0.17023541033267975,0.7581630945205688,10.0,3.373020648956299,
-0.42413368821144104,0.12270034104585648,0.7454577088356018,10.0,3.3782992362976074,
-0.31795740127563477,0.09335141628980637,0.7293807864189148,10.0,3.383577823638916,
-0.1720360815525055,0.07558426260948181,0.7091624140739441,10.0,3.383577823638916,
-0.10758649557828903,0.05926293879747391,0.6829380393028259,10.0,3.3888564109802246,
-0.04197115823626518,0.03769553452730179,0.6570681929588318,10.0,3.3888564109802246,
-0.004205872770398855,-0.0031265104189515114,0.6402537822723389,10.0,3.399413585662842,
0.03242940828204155,-0.031489040702581406,0.6328951120376587,10.0,3.399413585662842,
0.015928668901324272,-0.05750208720564842,0.6261594891548157,10.0,3.3888564109802246,
0.0036502997390925884,-0.08651425689458847,0.6225325465202332,10.0,3.3888564109802246,
0.0005167215713299811,-0.10390538722276688,0.6184871196746826,10.0,3.3782992362976074,
0.010215071961283684,-0.10578914731740952,0.6123799681663513,10.0,3.373020648956299,
0.038913507014513016,-0.12951885163784027,0.607056736946106,10.0,3.373020648956299,
0.07483077049255371,-0.1328372359275818,0.6054653525352478,10.0,3.3677420616149902,
0.11775784194469452,-0.11787092685699463,0.5994470119476318,10.0,3.3677420616149902,
0.1545451283454895,-0.08442047238349915,0.5944975018501282,10.0,3.3677420616149902,
0.40013378858566284,-0.1450243592262268,0.5900704860687256,10.0,3.3624634742736816,
0.4589739739894867,-0.11291966587305069,0.5760968923568726,10.0,3.3677420616149902,
0.4669301211833954,-0.10505334287881851,0.555506706237793,10.0,3.3677420616149902,
0.49308910965919495,-0.11179791390895844,0.5425862073898315,10.0,3.373020648956299,
0.49269017577171326,-0.1318673938512802,0.538973331451416,10.0,3.373020648956299,
0.43891441822052,-0.1546466201543808,0.5370142459869385,10.0,3.373020648956299,
0.35761746764183044,-0.13051976263523102,0.5342645049095154,10.0,3.373020648956299,
0.3222748041152954,-0.13675452768802643,0.5324376821517944,10.0,3.3782992362976074,
0.21513721346855164,-0.11391035467386246,0.5228416323661804,10.0,3.383577823638916,
0.08724094927310944,-0.05727706849575043,0.5122455954551697,10.0,3.383577823638916,
-0.015243747271597385,-0.03311879560351372,0.5037132501602173,10.0,3.383577823638916,
-0.12289637327194214,0.05070086196064949,0.4959772527217865,10.0,3.383577823638916,
-0.23198488354682922,0.12878349423408508,0.4817914366722107,10.0,3.383577823638916,
-0.30216503143310547,0.17525146901607513,0.4650166928768158,10.0,3.3624634742736816,
-0.3390497863292694,0.1820211559534073,0.44922471046447754,10.0,3.357184886932373,
-0.3256247937679291,0.19519594311714172,0.43245241045951843,10.0,3.3519062995910645,
-0.3011137843132019,0.14682333171367645,0.4149402678012848,10.0,3.3519062995910645,
-0.29521986842155457,0.06246890500187874,0.4040753245353699,10.0,3.3519062995910645,
-0.2630451023578644,-0.01104458887130022,0.40072008967399597,10.0,3.3519062995910645,
-0.3013294041156769,-0.06869833171367645,0.40237388014793396,10.0,3.3519062995910645,
-0.2762875258922577,-0.10592900216579437,0.4020736515522003,10.0,3.357184886932373,
-0.3178267776966095,-0.09841470420360565,0.3930606245994568,10.0,3.3624634742736816,
-0.2769279181957245,-0.055979594588279724,0.3767088055610657,10.0,3.3624634742736816,
-0.3389747738838196,0.008161569014191628,0.35420602560043335,10.0,3.3624634742736816,
-0.35537412762641907,0.09991857409477234,0.3366538882255554,10.0,3.3677420616149902,
-0.43451985716819763,0.191183939576149,0.3210160732269287,10.0,3.3677420616149902,
-0.5041127800941467,0.2960173487663269,0.30349403619766235,10.0,3.373020648956299,
-0.563002347946167,0.376190721988678,0.28029298782348633,10.0,3.373020648956299,
-0.6277863383293152,0.40885239839553833,0.2515287399291992,10.0,3.373020648956299,
-0.6933816075325012,0.3926268219947815,0.22488489747047424,10.0,3.3782992362976074,
-0.7434674501419067,0.3291882276535034,0.19202560186386108,10.0,3.3782992362976074,
-0.7752944231033325,0.25244536995887756,0.1599438190460205,10.0,3.3782992362976074,
-0.7760370969772339,0.09952839463949203,0.12736894190311432,10.0,3.373020648956299,
-0.7492327690124512,-0.03856483846902847,0.09750565141439438,10.0,3.357184886932373,
-0.6907497048377991,-0.17197631299495697,0.07292386144399643,10.0,3.3519062995910645,
-0.6053813099861145,-0.26567378640174866,0.04151387885212898,10.0,3.3519062995910645,
-0.5076578259468079,-0.3133854568004608,0.005356670822948217,10.0,3.3519062995910645,
-0.43206489086151123,-0.3008744716644287,-0.034736521542072296,10.0,3.3519062995910645,
-0.3642471134662628,-0.23540008068084717,-0.08123063296079636,10.0,3.357184886932373,
-0.24226154386997223,-0.13365496695041656,-0.12512658536434174,10.0,3.357184886932373,
-0.21721972525119781,-0.012751136906445026,-0.1603849083185196,10.0,3.3624634742736816,
-0.23459388315677643,0.07812387496232986,-0.20199289917945862,10.0,3.3624634742736816,
-0.2505611777305603,0.1259993314743042,-0.2416556030511856,10.0,3.3624634742736816,
-0.29891887307167053,0.15766717493534088,-0.27656933665275574,10.0,3.3624634742736816,
-0.29690951108932495,0.14630535244941711,-0.30612510442733765,10.0,3.3624634742736816,
-0.3941558003425598,0.07502265274524689,-0.32657724618911743,10.0,3.3624634742736816,
-0.429582417011261,-0.020248189568519592,-0.3420241177082062,10.0,3.3624634742736816,
-0.3878768980503082,-0.11744246631860733,-0.3537323772907257,10.0,3.3624634742736816,
-0.3579953908920288,-0.21504426002502441,-0.36475837230682373,10.0,3.3624634742736816,
-0.35872572660446167,-0.2524460256099701,-0.3741002380847931,10.0,3.3624634742736816,
-0.30699893832206726,-0.3266150653362274,-0.3813744783401489,10.0,3.3677420616149902,
-0.10507160425186157,-0.3162980079650879,-0.39241212606430054,10.0,3.3677420616149902,
0.003551655216142535,-0.25281697511672974,-0.40928593277931213,10.0,3.357184886932373,
0.004121135454624891,-0.2326912134885788,-0.4214741289615631,10.0,3.357184886932373,
0.05343383178114891,-0.19562828540802002,-0.4147215783596039,10.0,3.346627712249756,
-0.178895965218544,-0.2482486516237259,-0.38388073444366455,10.0,3.3413491249084473,
-0.21507440507411957,-0.39662089943885803,-0.32363370060920715,10.0,3.3413491249084473,
-0.2879963517189026,-0.6471185684204102,-0.23964707553386688,10.0,3.3413491249084473,
-0.36654913425445557,-1.0194345712661743,-0.12992961704730988,10.0,3.3360705375671387,
-0.42783212661743164,-1.4434094429016113,-0.006178099662065506,10.0,3.3360705375671387,
-0.4391210079193115,-1.8392417430877686,0.1311369389295578,10.0,3.3360705375671387,
-0.38496294617652893,-2.2862281799316406,0.27930453419685364,10.0,3.3360705375671387,
-0.30066969990730286,-2.688979387283325,0.4417581260204315,10.0,3.3413491249084473,
-0.13590244948863983,-3.0356593132019043,0.6254001259803772,10.0,3.346627712249756,
0.01863107830286026,-3.287287473678589,0.8254239559173584,10.0,3.3519062995910645,
0.15666872262954712,-3.441174030303955,1.0485268831253052,10.0,3.3519062995910645,
0.2991804778575897,-3.544473886489868,1.2850401401519775,10.0,3.3519062995910645,
0.3926432728767395,-3.567530632019043,1.521059274673462,10.0,3.357184886932373,
0.46013903617858887,-3.5502512454986572,1.7755677700042725,10.0,3.357184886932373,
0.48324599862098694,-3.5142481327056885,2.0401647090911865,10.0,3.3624634742736816,
0.4759787917137146,-3.477213144302368,2.317751407623291,10.0,3.3624634742736816,
0.44407951831817627,-3.462587356567383,2.595823287963867,10.0,3.3624634742736816,
0.4136347472667694,-3.4606564044952393,2.8691346645355225,10.0,3.3624634742736816,
0.40254899859428406,-3.4792425632476807,3.1474149227142334,10.0,3.3677420616149902,
0.4187083840370178,-3.5289881229400635,3.4350738525390625,10.0,3.3677420616149902,
0.4700372517108917,-3.6175613403320312,3.74075984954834,10.0,3.3677420616149902,
0.5536426305770874,-3.698356866836548,4.055964946746826,10.0,3.373020648956299,
0.6412983536720276,-3.797800064086914,4.3798747062683105,10.0,3.373020648956299,
0.7339411973953247,-3.8604960441589355,4.713871479034424,10.0,3.373020648956299,
0.795756459236145,-3.89302921295166,5.052883625030518,10.0,3.373020648956299,
0.7586193084716797,-3.87190842628479,5.385329723358154,10.0,3.3782992362976074,
0.7285804748535156,-3.7845704555511475,5.723378658294678,10.0,3.3782992362976074,
0.6861410737037659,-3.675717353820801,6.0669379234313965,10.0,3.3782992362976074,
0.6373164057731628,-3.5242936611175537,6.412483215332031,10.0,3.3782992362976074,
0.5981625914573669,-3.367607831954956,6.76718807220459,10.0,3.383577823638916,
0.5657982230186462,-3.2095468044281006,7.128580093383789,10.0,3.383577823638916,
0.5383191704750061,-3.042813777923584,7.491257190704346,10.0,3.3888564109802246,
0.5415660738945007,-2.8945982456207275,7.8551483154296875,10.0,3.3888564109802246,
0.5620426535606384,-2.7656705379486084,8.227493286132812,10.0,3.3888564109802246,
0.6004756093025208,-2.619014263153076,8.599364280700684,10.0,3.3888564109802246,
0.6543158888816833,-2.534794569015503,8.969382286071777,10.0,3.3888564109802246,
0.6855539679527283,-2.463779926300049,9.336605072021484,10.0,3.3888564109802246,
0.7103044986724854,-2.425575017929077,9.699275016784668,10.0,3.394134998321533,
0.7327571511268616,-2.4304380416870117,10.063554763793945,10.0,3.394134998321533,
0.7339296936988831,-2.4038729667663574,10.424922943115234,10.0,3.399413585662842,
0.7230719923973083,-2.367596387863159,10.782273292541504,10.0,3.399413585662842,
0.7014802098274231,-2.3667540550231934,11.13672924041748,10.0,3.399413585662842,
0.6705695390701294,-2.268808364868164,11.49685001373291,10.0,3.399413585662842,
0.6493363976478577,-2.2747879028320312,11.860527038574219,10.0,3.394134998321533,
0.6210951209068298,-2.1958296298980713,12.234426498413086,10.0,3.3888564109802246,
0.599310040473938,-2.143385171890259,12.614346504211426,10.0,3.3888564109802246,
0.6065459251403809,-2.0668554306030273,12.995750427246094,10.0,3.3888564109802246,
0.5894228219985962,-1.9851291179656982,13.383721351623535,10.0,3.383577823638916,
0.5904200077056885,-1.8429591655731201,13.772747993469238,10.0,3.3782992362976074,
0.5820856690406799,-1.705954909324646,14.151895523071289,10.0,3.3782992362976074,
0.5207676291465759,-1.5569192171096802,14.525904655456543,10.0,3.373020648956299,
0.44150277972221375,-1.4204697608947754,14.896190643310547,10.0,3.3677420616149902,
0.36115455627441406,-1.31979501247406,15.262857437133789,10.0,3.3677420616149902,
0.3295983374118805,-1.3281500339508057,15.628955841064453,10.0,3.3677420616149902,
0.2689301669597626,-1.2863879203796387,15.991896629333496,10.0,3.3677420616149902,
0.21800492703914642,-1.2731088399887085,16.3885440826416,10.0,3.3624634742736816,
0.20571954548358917,-1.2694017887115479,16.745590209960938,10.0,3.3624634742736816,
0.2143252193927765,-1.2611290216445923,17.11153221130371,10.0,3.3624634742736816,
0.22331300377845764,-1.2766060829162598,17.478973388671875,10.0,3.3624634742736816,
0.2307513952255249,-1.259950041770935,17.854040145874023,10.0,3.3624634742736816,
0.22001780569553375,-1.2220431566238403,18.232709884643555,10.0,3.357184886932373,
0.19553838670253754,-1.1538548469543457,18.617149353027344,10.0,3.357184886932373,
0.14103521406650543,-1.023115873336792,19.003339767456055,10.0,3.357184886932373,
0.05889150872826576,-0.8602818846702576,19.386356353759766,10.0,3.357184886932373,
-0.06752290576696396,-0.7088707685470581,19.762704849243164,10.0,3.357184886932373,
-0.2105923295021057,-0.5544683337211609,20.130958557128906,10.0,3.357184886932373,
-0.34077057242393494,-0.48671457171440125,20.491092681884766,10.0,3.357184886932373,
-0.47074222564697266,-0.37111568450927734,20.854585647583008,10.0,3.357184886932373,
-0.5611624717712402,-0.27740228176116943,21.209794998168945,10.0,3.3624634742736816,
-0.6227998733520508,-0.20388856530189514,21.564233779907227,10.0,3.3624634742736816,
-0.6554625034332275,-0.16003352403640747,21.916698455810547,10.0,3.3624634742736816,
-0.651752233505249,-0.16660088300704956,22.27867317199707,10.0,3.3677420616149902,
-0.6156421303749084,-0.19375047087669373,22.654638290405273,10.0,3.3677420616149902,
-0.5745066404342651,-0.2451622635126114,23.031047821044922,10.0,3.3677420616149902,
-0.541285514831543,-0.28374403715133667,23.411178588867188,10.0,3.3677420616149902,
-0.5161365866661072,-0.3009345233440399,23.791305541992188,10.0,3.373020648956299,
-0.5512420535087585,-0.30017703771591187,24.173744201660156,10.0,3.373020648956299,
-0.6076503396034241,-0.2804930806159973,24.560150146484375,10.0,3.373020648956299,
-0.6574456095695496,-0.3178097903728485,24.9407958984375,10.0,3.3782992362976074,
-0.7536259889602661,-0.2183053195476532,25.31895637512207,10.0,3.3782992362976074,
-0.8617929816246033,-0.10536911338567734,25.687803268432617,10.0,3.3782992362976074,
-0.958234429359436,0.0025948109105229378,26.05302619934082,10.0,3.3782992362976074,
-1.0323069095611572,0.11986265331506729,26.40988540649414,10.0,3.3782992362976074,
-1.065707802772522,0.2172839343547821,26.773479461669922,10.0,3.373020648956299,
-1.0500097274780273,0.24152259528636932,27.14201545715332,10.0,3.3782992362976074,
-1.0069726705551147,0.2189396619796753,27.51308250427246,10.0,3.373020648956299,
-0.9445539712905884,0.133171945810318,27.892105102539062,10.0,3.373020648956299,
-0.8994619846343994,0.025179293006658554,28.268157958984375,10.0,3.373020648956299,
-0.848356306552887,-0.09803637117147446,28.642717361450195,10.0,3.373020648956299,
-0.8220372796058655,-0.2067725509405136,29.018692016601562,10.0,3.373020648956299,
-0.8127225041389465,-0.2879938781261444,29.40084457397461,10.0,3.373020648956299,
-0.8405859470367432,-0.3306930363178253,29.7934513092041,10.0,3.373020648956299,
-0.8951240181922913,-0.3296928107738495,30.18619728088379,10.0,3.3677420616149902,
-0.9466448426246643,-0.2401449829339981,30.579458236694336,10.0,3.3677420616149902,
-1.0133731365203857,-0.14071156084537506,30.972644805908203,10.0,3.3677420616149902,
-1.0471676588058472,-0.005037153139710426,31.37281608581543,10.0,3.3677420616149902,
-1.0566174983978271,-0.013827902264893055,31.7734375,10.0,3.3624634742736816,
-1.0579204559326172,0.09649742394685745,32.18018341064453,10.0,3.3624634742736816,
-1.045536994934082,0.13778305053710938,32.587772369384766,10.0,3.357184886932373,
-1.0265239477157593,0.16432882845401764,32.994014739990234,10.0,3.357184886932373,
-1.0188606977462769,0.1576039046049118,33.406982421875,10.0,3.357184886932373,
-1.0364110469818115,0.16105948388576508,33.819820404052734,10.0,3.357184886932373,
-1.0723834037780762,0.15482614934444427,34.229209899902344,10.0,3.357184886932373,
-1.1490812301635742,0.1606060266494751,34.63051986694336,10.0,3.357184886932373,
-1.2437217235565186,0.20269416272640228,35.02529525756836,10.0,3.357184886932373,
-1.3479998111724854,0.2609022557735443,35.41712188720703,10.0,3.357184886932373,
-1.4819697141647339,0.3368535041809082,35.81194305419922,10.0,3.357184886932373,
-1.5406650304794312,0.3943238854408264,36.20655059814453,10.0,3.357184886932373,
-1.588905692100525,0.4586590826511383,36.607608795166016,10.0,3.3519062995910645,
-1.569251298904419,0.45823127031326294,37.01681137084961,10.0,3.3519062995910645,
-1.4441927671432495,0.45457547903060913,37.43410110473633,10.0,3.3519062995910645,
-1.2655054330825806,0.38797640800476074,37.855411529541016,10.0,3.3519062995910645,
-1.150190830230713,0.3011425733566284,38.27372741699219,10.0,3.3519062995910645,
-0.996181309223175,0.17468984425067902,38.69101333618164,10.0,3.3519062995910645,
-1.0295121669769287,0.0924009308218956,39.107505798339844,10.0,3.3519062995910645,
-1.0047271251678467,-0.009284651838243008,39.5241584777832,10.0,3.3519062995910645,
-0.9462051391601562,-0.058831583708524704,39.93080520629883,10.0,3.346627712249756,
-0.9407947659492493,-0.1012226790189743,40.328182220458984,10.0,3.346627712249756,
-1.0616252422332764,-0.10189615190029144,40.719932556152344,10.0,3.346627712249756,
-1.211930513381958,-0.09635086357593536,41.10965347290039,10.0,3.346627712249756,
-1.3443171977996826,-0.05712553858757019,41.49827194213867,10.0,3.3413491249084473,
-1.4629837274551392,-0.025743240490555763,41.897315979003906,10.0,3.3413491249084473,
-1.5877519845962524,0.0128800543025136,42.3453483581543,10.0,3.3413491249084473,
-1.6840523481369019,0.04428249970078468,42.74298858642578,10.0,3.3413491249084473,
-1.7598685026168823,0.07239782810211182,43.13432312011719,10.0,3.3413491249084473,
-1.8089818954467773,0.07368346303701401,43.52062225341797,10.0,3.3413491249084473,
-1.8271740674972534,0.04200824722647667,43.904701232910156,10.0,3.3413491249084473,
-1.8324217796325684,-0.03020476922392845,44.28529739379883,10.0,3.346627712249756,
-1.7934895753860474,-0.14334958791732788,44.666839599609375,10.0,3.346627712249756,
-1.7253984212875366,-0.27193978428840637,45.05693054199219,10.0,3.346627712249756,
-1.5934840440750122,-0.4362489581108093,45.450347900390625,10.0,3.346627712249756,
-1.54329252243042,-0.5383105874061584,45.84722900390625,10.0,3.346627712249756,
-1.4638748168945312,-0.6742717027664185,46.24750518798828,10.0,3.346627712249756,
-1.332214593887329,-0.7859950065612793,46.65028381347656,10.0,3.346627712249756,
-1.2509077787399292,-0.8407576680183411,47.05757141113281,10.0,3.346627712249756,
-1.1527591943740845,-0.9149243831634521,47.46906661987305,10.0,3.346627712249756,
-1.1284141540527344,-0.8982002139091492,47.877723693847656,10.0,3.346627712249756,
-1.1560113430023193,-0.8701404929161072,48.27967834472656,10.0,3.346627712249756,
-1.210881233215332,-0.8281411528587341,48.67893981933594,10.0,3.346627712249756,
