time,acc.x,acc.y,acc.z,
747987,-0.011613354086875916,0.011661546304821968,1.0191291570663452,
747997,0.0076006012968719006,0.02077293023467064,1.000226378440857,
748007,0.009777972474694252,0.015811502933502197,0.9922016263008118,
748017,0.019980482757091522,0.007366552017629147,1.0059943199157715,
748027,0.00010750479123089463,0.04797225072979927,1.002372145652771,
748037,-0.014430494047701359,0.009160716086626053,1.0433235168457031,
748047,-0.03705187886953354,0.024838924407958984,0.9629125595092773,
748057,0.03153624385595322,0.009664943441748619,0.9581189751625061,
748067,0.008748432621359825,0.020095987245440483,0.9890894293785095,
748077,0.019161684438586235,0.020671116188168526,0.9807005524635315,
748087,-0.019321614876389503,0.02139717899262905,0.9734501838684082,
748097,-0.012467973865568638,0.04096723347902298,0.984668493270874,
748107,-0.005902252160012722,0.0073093995451927185,0.960425615310669,
748117,0.001490350579842925,0.008862059563398361,0.9684464931488037,
748127,0.004637694451957941,0.016110312193632126,0.9659985303878784,
748137,-0.004627607762813568,-0.021106144413352013,1.0024703741073608,
748147,-0.001385137322358787,0.05490437522530556,1.0031752586364746,
748157,0.00010153903713217005,-0.023813867941498756,0.9922925233840942,
748167,-0.018846040591597557,0.00495138019323349,0.977838933467865,
748177,0.01892705261707306,-0.008406305685639381,0.965073823928833,
748187,-0.0027596252039074898,0.026840664446353912,0.9625979661941528,
748197,0.010023774579167366,0.06933628022670746,0.976781964302063,
748207,-0.05209910124540329,0.041426487267017365,0.9880642890930176,
748217,0.010050307959318161,0.010279971174895763,0.9513882994651794,
748227,0.02236463502049446,0.017183296382427216,0.9557467699050903,
748237,0.003393651684746146,0.012172148562967777,0.9973294138908386,
748247,-0.03510189428925514,0.018520694226026535,0.9550340175628662,
748257,-0.0013880915939807892,0.045241475105285645,0.9468274116516113,
748267,-0.0010738895507529378,-0.0057744598016142845,0.9953312277793884,
748277,-0.0009400965645909309,0.011256362311542034,0.9848912954330444,
748287,-0.013976866379380226,0.0032038558274507523,1.0046056509017944,
748297,0.004596174228936434,0.00021656518219970167,0.9568303823471069,
748307,-0.0003682986134663224,0.007204403635114431,0.998257577419281,
748317,-0.007292500231415033,-0.005934963468462229,1.0108588933944702,
748327,0.0029387918766587973,0.040845658630132675,1.0045031309127808,
748337,0.015333859249949455,0.006343805696815252,1.0240445137023926,
748347,-0.013957938179373741,0.00010588005534373224,1.0130492448806763,
748357,0.00397021509706974,-0.0075080725364387035,1.0170550346374512,
748367,-0.006433151196688414,0.014355461113154888,1.0223636627197266,
748377,-0.005178252700716257,0.04022146761417389,1.0044288635253906,
748387,0.014782420359551907,0.03681442514061928,0.9855360388755798,
748397,-0.0005475166835822165,0.032089341431856155,1.0079314708709717,
748407,0.027483846992254257,-0.0025676616933196783,1.0462777614593506,
748417,-0.0017842146335169673,0.014035696163773537,1.043291687965393,
748427,0.0204920694231987,0.036691829562187195,1.0510798692703247,
748437,-0.012579765170812607,0.02851962298154831,1.052425503730774,
748447,-0.014804325066506863,-0.010768026113510132,1.0360783338546753,
748457,-0.0007211191696114838,0.01199237909168005,1.0099592208862305,
748467,0.012834129855036736,0.03833723068237305,1.0104871988296509,
748477,0.0041933804750442505,0.02217630296945572,1.0372798442840576,
748487,0.011043854989111423,0.034716278314590454,1.0112364292144775,
748497,0.002111865906044841,0.012860463932156563,1.0400201082229614,
748507,-0.008394774980843067,0.013293290510773659,1.0030213594436646,
748517,0.0017619987484067678,0.013605216518044472,1.0066529512405396,
748527,-0.01349923387169838,0.01311772596091032,1.019060492515564,
748537,0.006418275646865368,0.007815212942659855,0.9941902160644531,
748547,0.011059513315558434,0.023327697068452835,1.0061521530151367,
748557,-0.009474554099142551,-0.0010356866987422109,0.9807725548744202,
748567,0.018003761768341064,0.05282393842935562,0.9857626557350159,
748577,-0.008682869374752045,0.009321418590843678,0.9939467906951904,
748587,0.004858503583818674,0.015720605850219727,0.9767008423805237,
748597,-0.001177741214632988,-0.0018756029894575477,0.9705942273139954,
748607,0.003884202567860484,0.01287009660154581,0.9509374499320984,
748617,0.010352126322686672,0.02023961953818798,0.9043670296669006,
748627,-0.004860104061663151,-0.0007206493755802512,0.9291132688522339,
748637,-0.010795537382364273,0.009068796411156654,0.9298723340034485,
748647,-0.0018385667353868484,0.010575828142464161,0.9225161671638489,
748657,-0.037398096174001694,0.0018899320857599378,0.923407256603241,
748667,-0.002896492602303624,0.04671888053417206,0.911949872970581,
748677,0.002974588191136718,0.08865055441856384,0.9019623398780823,
748687,-0.02037401869893074,0.04093167185783386,0.9025164246559143,
748697,0.018101170659065247,-0.004601628985255957,0.8898377418518066,
748707,-0.005543093662708998,0.06533856689929962,0.8660534024238586,
748717,-0.02121209166944027,0.030605128034949303,0.8878883123397827,
748727,-0.02337346225976944,0.030565090477466583,0.9258444905281067,
748737,0.011512218974530697,0.03673757612705231,0.8809013366699219,
748747,0.035759855061769485,-0.0012660074280574918,0.8766098618507385,
748757,-0.020037943497300148,0.01847214810550213,0.9210278391838074,
748767,-0.019190611317753792,0.07596521824598312,0.9082593321800232,
748777,-0.011806407012045383,0.05753147974610329,0.8820483088493347,
748787,-0.009987925179302692,0.024080611765384674,0.9048342108726501,
748797,0.008944033645093441,0.0010036657331511378,0.9078458547592163,
748807,0.05232653021812439,0.011796429753303528,0.88643479347229,
748817,0.013490550220012665,0.05573475360870361,0.8518022298812866,
748827,-0.010928257368505001,0.0201832577586174,0.8768342733383179,
748837,-0.016559921205043793,0.0254256259649992,0.8688715100288391,
748847,-0.002543774666264653,0.006984882056713104,0.924003005027771,
748857,-0.023498499765992165,-0.0024447061587125063,0.9313725829124451,
748867,-0.013703027740120888,-0.0029872823506593704,0.9253681898117065,
748877,0.00396939879283309,0.03379811346530914,0.8968514204025269,
748887,-0.0012678811326622963,0.028365887701511383,0.903619110584259,
748897,-0.012066132389008999,0.002756589325144887,0.8670987486839294,
748907,0.005147488322108984,-0.01958136446774006,0.883678138256073,
748917,0.007891702465713024,0.008466696366667747,0.897603452205658,
748927,-0.004619182087481022,0.01733001135289669,0.9007455706596375,
748937,-0.0030366815626621246,-0.026882745325565338,0.8886929750442505,
748947,0.02675917185842991,0.01256950106471777,0.8886367678642273,
748957,0.005536235403269529,0.045959923416376114,0.8932505249977112,
748967,-0.020917460322380066,0.005135993007570505,0.9283785820007324,
748977,-0.010947908274829388,-0.024563996121287346,0.9493860006332397,
748987,0.0016852959524840117,0.03279804438352585,0.9318613409996033,
748997,0.009007115848362446,0.00114053871948272,0.9203320741653442,
749007,0.007413346320390701,-0.007376039866358042,0.9335720539093018,
749017,8.374869503313676e-05,0.034607093781232834,0.939240038394928,
749027,1.2917155800096225e-05,0.011244261637330055,0.9291297197341919,
749037,-0.006940672639757395,-0.009128965437412262,0.9576783180236816,
749047,0.020112192258238792,0.019958753138780594,0.9296813607215881,
749057,0.0050725676119327545,0.03035683184862137,0.9346135854721069,
749067,-0.0016515976749360561,-0.018702806904911995,0.9406479001045227,
749077,0.0007969046127982438,0.013187631964683533,0.9587735533714294,
749087,0.02013729326426983,0.02739812433719635,0.9319543838500977,
749097,-0.006147253792732954,0.011909316293895245,0.9656416773796082,
749107,-0.004361025523394346,0.04739562049508095,0.9505332112312317,
749117,0.011144197545945644,0.0027490598149597645,0.9623896479606628,
749127,-0.011204246431589127,-0.010679541155695915,0.9740231037139893,
749137,0.015815451741218567,0.01398616936057806,0.9856497049331665,
749147,-0.004637813661247492,0.02996346913278103,0.9701033234596252,
749157,0.019367210566997528,0.020881908014416695,0.9864482879638672,
749167,-0.001355992746539414,0.015132910571992397,0.9895641207695007,
749177,0.004908822011202574,-0.0059257079847157,0.9829385876655579,
749187,0.0011024943087249994,0.008456493727862835,0.9865092635154724,
749197,0.0009482104214839637,0.0058202724903821945,0.9750271439552307,
749207,0.0022072037681937218,0.01952524110674858,0.9829628467559814,
749217,0.016246819868683815,-0.015161033719778061,0.9748072028160095,
749227,-0.005656735505908728,0.025957271456718445,0.9715031385421753,
749237,0.012386441230773926,0.023083051666617393,1.0021421909332275,
749247,-0.020679324865341187,0.028696922585368156,0.9978450536727905,
749257,0.03592206537723541,0.014687283895909786,0.9731341004371643,
749267,0.005066888406872749,0.0466449148952961,0.9883259534835815,
749277,0.002355878474190831,0.03165077418088913,0.9866610765457153,
749287,-0.01945018395781517,0.031688615679740906,0.9866291284561157,
749297,-0.006112596020102501,0.00209427229128778,1.01169753074646,
749307,0.005089628975838423,0.03287810832262039,0.9810270071029663,
749317,0.013092927634716034,0.021102940663695335,1.0055842399597168,
749327,-0.017221499234437943,0.05151025578379631,1.0007888078689575,
749337,0.008288090117275715,0.020472532138228416,0.9904611110687256,
749347,-0.0037849503569304943,0.0315571166574955,1.0067557096481323,
749357,0.003338457550853491,-0.023200059309601784,0.9971609711647034,
749367,0.004455480724573135,0.06129392236471176,0.9978212714195251,
749377,0.03766064718365669,0.017415452748537064,1.0056447982788086,
749387,-0.011609920300543308,-0.007806714624166489,1.0118520259857178,
749397,0.027997028082609177,0.04521838203072548,0.9845576882362366,
749407,-0.011501364409923553,0.06311909109354019,0.9855443239212036,
749417,-0.005388439167290926,0.03528892621397972,0.9987254738807678,
749427,0.008837715722620487,0.018638916313648224,0.9721882343292236,
749437,0.00253131240606308,0.0007120739319361746,1.0107026100158691,
749447,-0.016937831416726112,0.1010848879814148,0.9486748576164246,
749457,0.02509174309670925,0.0324966236948967,0.971693217754364,
749467,0.0022024931386113167,-0.006031014956533909,0.9862993955612183,
749477,0.021738866344094276,-0.011636734940111637,0.9640809297561646,
749487,-0.004539692774415016,-0.004379186313599348,0.9728801250457764,
749497,-0.0010509879793971777,0.06755882501602173,0.9942055344581604,
749507,-0.016593877226114273,0.039217956364154816,0.980681300163269,
749517,-0.013340402394533157,0.0021772771142423153,0.9997504353523254,
749527,-0.00310189719311893,0.04030698910355568,0.9819136261940002,
749537,0.015639567747712135,0.041350528597831726,1.008224368095398,
749547,-0.014751767739653587,0.040455836802721024,1.0014489889144897,
749557,0.008420010097324848,0.013580825179815292,0.9987906813621521,
749567,0.007501907646656036,-0.008535969071090221,0.9885578751564026,
749577,-0.010143199004232883,0.03553924709558487,0.9990139603614807,
749587,-0.009422232396900654,0.03435784578323364,1.0069385766983032,
749597,0.027080878615379333,0.02130836993455887,1.002475619316101,
749607,0.010889134369790554,-0.012592055834829807,1.006869912147522,
749617,-0.0011978874681517482,0.018627742305397987,0.9961473941802979,
749627,0.011534417048096657,0.027025217190384865,0.9621651768684387,
749637,-0.03648918867111206,0.028077630326151848,1.027579665184021,
749647,-0.004053825978189707,0.006033979821950197,0.9830067753791809,
749657,0.01171699445694685,0.021464137360453606,0.9908239245414734,
749667,0.00582496915012598,0.008341594599187374,1.016810655593872,
749677,-0.004696424584835768,0.04140067100524902,1.0039513111114502,
749687,0.005405935924500227,0.014459650963544846,0.9995529651641846,
749697,-0.0022465556394308805,0.022537782788276672,0.9999644160270691,
749707,0.003099815221503377,0.0275003332644701,0.9868568778038025,
749717,0.004946788307279348,0.050038132816553116,0.9857684969902039,
749727,0.0111977094784379,-0.019716031849384308,0.9908745884895325,
749737,-0.040832702070474625,0.025366628542542458,1.0102423429489136,
749747,-0.002411327790468931,0.030174650251865387,0.9867591857910156,
749757,-0.007538716774433851,0.04320487752556801,1.0094988346099854,
749767,0.009370301850140095,0.02493300475180149,0.991841733455658,
749777,0.008500862866640091,0.030560608953237534,0.975822389125824,
749787,0.01170481275767088,-0.00014413302415050566,1.0461289882659912,
749797,-0.004459104500710964,0.06250831484794617,0.9929683208465576,
749807,0.02022693306207657,0.001511279377155006,1.0188647508621216,
749817,0.011326281353831291,0.04484591633081436,1.023141622543335,
749827,-0.005747128278017044,-0.0018633126746863127,1.0032947063446045,
749837,0.00441952608525753,0.05770295858383179,0.9789462685585022,
749847,0.014457948505878448,0.0469040609896183,0.9874649047851562,
749857,-0.021663609892129898,0.08104559034109116,0.9949080348014832,
749867,0.039524998515844345,0.01905461587011814,0.9713866710662842,
749877,-0.0173952616751194,-0.012002144940197468,1.000587821006775,
749887,0.012985297478735447,0.036278218030929565,0.9955441355705261,
749897,0.006271933671087027,0.10509485006332397,0.9841856360435486,
749907,0.0008676059078425169,0.08334476500749588,1.043556809425354,
749917,-0.026735737919807434,0.036754727363586426,0.9700644612312317,
749927,0.057129327207803726,0.004561825189739466,0.9726188778877258,
749937,-0.03260421007871628,0.04868011549115181,1.017426609992981,
749947,-0.01610966958105564,0.04503800719976425,1.0500578880310059,
749957,0.03236353397369385,0.11246051639318466,1.0029973983764648,
749967,0.0007167961448431015,-0.004128751810640097,1.0770353078842163,
749977,-0.03519125282764435,0.002113910624757409,1.0240474939346313,
749987,-0.001398251741193235,0.011434784159064293,1.0317877531051636,
749997,0.010853017680346966,0.04677358269691467,0.9986098408699036,
750007,-0.006031738128513098,0.033039629459381104,0.9908623099327087,
750017,0.009486638009548187,0.023577788844704628,0.9918464422225952,
750027,0.01636713370680809,0.008783269673585892,0.9998506903648376,
750037,-0.010277189314365387,0.0034601751249283552,0.9717887043952942,
750047,0.0330473966896534,0.08506476879119873,0.9405790567398071,
750057,0.003515097079798579,0.02760377898812294,0.9572588205337524,
750067,0.006632998585700989,0.003426884999498725,0.9650184512138367,
750077,4.491324580158107e-05,0.01612798310816288,0.9651076197624207,
750087,0.008031903766095638,0.010333285667002201,0.9883706569671631,
750097,0.0036016213707625866,0.07547293603420258,0.9661864638328552,
750107,0.0005096941022202373,0.003359544789418578,0.9732363224029541,
750117,0.005509501788765192,-0.02631516009569168,1.0162996053695679,
750127,0.017430026084184647,0.04046740010380745,0.9894072413444519,
750137,-0.013502354733645916,0.05758938938379288,0.9894814491271973,
750147,-0.014161952771246433,0.052092086523771286,1.0068060159683228,
750157,-0.00033234094735234976,0.0027321779634803534,0.9849989414215088,
750167,0.0285488311201334,0.028955405578017235,0.994757890701294,
750177,-0.004036853089928627,0.018306300044059753,0.9920377731323242,
750187,-0.02564915269613266,0.009370828047394753,1.032021403312683,
750197,-0.0004863032081630081,0.016628136858344078,1.0086002349853516,
750207,-0.014644992537796497,0.010398341342806816,1.0013927221298218,
750217,0.008691241033375263,-0.00010463786020409316,1.035020112991333,
750227,-0.002508221659809351,-0.0019691181369125843,1.0256465673446655,
750237,0.006710617803037167,-0.010693667456507683,1.0040502548217773,
750247,-0.006753983907401562,0.0074357204139232635,0.9949559569358826,
750257,-0.0029283904004842043,0.012436287477612495,1.005179762840271,
750267,-0.007737393490970135,0.06941338628530502,1.0515722036361694,
750277,0.011375159956514835,0.011577400378882885,1.0066933631896973,
750287,0.003712291130796075,-0.02179204672574997,1.0185867547988892,
750297,-0.012020129710435867,0.018391182646155357,1.0038341283798218,
750307,0.006952272728085518,0.00224425015039742,1.0074752569198608,
750317,0.01101839728653431,0.01289020013064146,1.0129284858703613,
750327,0.008570171892642975,0.011808381415903568,1.0217095613479614,
750337,-0.0071049886755645275,0.026107192039489746,1.0457656383514404,
750347,0.005027530249208212,-0.015297557227313519,1.0000388622283936,
750357,-0.006286622490733862,0.006642214022576809,1.0435972213745117,
750367,-0.005086131859570742,0.021185671910643578,1.0191376209259033,
750377,0.01311858557164669,0.00963417999446392,1.0248537063598633,
750387,0.0010621885303407907,0.04090254381299019,1.042680025100708,
750397,0.008970278315246105,0.009514695964753628,1.0116024017333984,
750407,-0.006313635502010584,0.003770075272768736,0.9982870221138,
750417,0.001295996829867363,-0.01524767093360424,0.9896860122680664,
750427,0.0009763243142515421,0.0012724351836368442,0.9969518184661865,
750437,0.027279658243060112,0.01122187077999115,0.9758694171905518,
750447,0.006009452044963837,-0.0124738784506917,0.9899767637252808,
750457,0.0060739838518202305,0.016829922795295715,1.0082614421844482,
750467,-0.005168348550796509,0.022234659641981125,0.9943901300430298,
750477,0.005536683835089207,0.01188567839562893,0.982610821723938,
750487,-0.008340120315551758,0.0016583132091909647,0.9900485277175903,
750497,-0.007164000999182463,-0.010301417671144009,1.0070134401321411,
750507,-0.012497267685830593,0.043072424829006195,0.9919087886810303,
750517,0.014995599165558815,0.023392412811517715,1.0108424425125122,
750527,-0.0023375877644866705,0.007668565958738327,0.995310366153717,
750537,-0.005872861947864294,0.007587391883134842,1.0026108026504517,
750547,-0.0023242109455168247,0.015971213579177856,0.992372453212738,
750557,0.02459687925875187,0.03862770274281502,1.0134457349777222,
750567,0.022714871913194656,-0.006297122221440077,1.0197407007217407,
750577,-0.013799982145428658,0.02622590959072113,1.0342762470245361,
750587,-0.002509408863261342,-0.034682758152484894,1.0182639360427856,
750597,-0.0115654980763793,0.062225162982940674,1.0001988410949707,
750607,0.03055950440466404,0.02215069904923439,1.0089828968048096,
750617,0.006791835185140371,0.017462806776165962,1.0225830078125,
750627,-0.0011749927652999759,0.023836903274059296,1.018343448638916,
750637,-0.02192601002752781,0.040806107223033905,1.0063375234603882,
750647,0.020908091217279434,0.029954995959997177,0.9922149777412415,
750657,0.02770473062992096,-0.004758001770824194,1.0089921951293945,
750667,0.0014372047735378146,0.007480790372937918,1.0231997966766357,
750677,-0.04128550738096237,-0.01677616685628891,1.018315076828003,
750687,-0.006827508099377155,0.07612355798482895,0.9601803421974182,
750697,0.06572771072387695,0.012414106167852879,0.9452731013298035,
750707,0.017710627987980843,-0.011089944280683994,1.0164397954940796,
750717,-0.0013188589364290237,0.007650017272680998,0.9963557720184326,
750727,0.0019401762401685119,0.07941488921642303,0.9748966693878174,
750737,0.02261098101735115,0.07932847738265991,1.0070216655731201,
750747,-0.040201473981142044,0.010526089929044247,1.0642482042312622,
