time,acc.x,acc.y,acc.z,
11626,0.007230292074382305,0.012280951254069805,1.0382311344146729,
11636,0.009941782802343369,0.03234252706170082,1.034826397895813,
11646,0.0910579189658165,-0.008383014239370823,0.9964652061462402,
11656,0.025195306167006493,0.05702247470617294,1.036197304725647,
11666,-0.003683624556288123,0.0020008941646665335,1.0287011861801147,
11676,0.01376362144947052,-0.0061929007060825825,0.9912359714508057,
11686,-0.004793374799191952,0.002803133800625801,1.0306843519210815,
11696,0.0034822034649550915,0.007175954524427652,0.9781250953674316,
11706,0.008672554045915604,0.02762679010629654,0.9957455396652222,
11716,0.0075720190070569515,0.02716206945478916,0.9916093349456787,
11726,-0.0039980532601475716,0.06171621382236481,1.0012669563293457,
11736,0.017130037769675255,0.060619644820690155,0.9784940481185913,
11746,0.016980081796646118,0.03548083454370499,1.0268417596817017,
11756,-0.00728874746710062,0.006835117936134338,1.0128600597381592,
11766,-0.013327167369425297,0.013768547214567661,0.9783552289009094,
11776,0.02411927655339241,0.11922033131122589,0.9929094314575195,
11786,-0.03781942278146744,0.05781489610671997,0.9495502710342407,
11796,0.010941799730062485,0.08019474148750305,0.9383388757705688,
11806,0.008269287645816803,-0.003992127254605293,0.9435244202613831,
11816,-0.009462020359933376,0.04502072185277939,0.9187266826629639,
11826,0.001833540154621005,-0.02632557787001133,0.9650936126708984,
11836,-0.025018593296408653,0.07683497667312622,0.9565588235855103,
11846,0.017174972221255302,0.028833497315645218,0.9620614647865295,
11856,-0.04039844498038292,0.03636280819773674,0.987353503704071,
11866,0.016088498756289482,0.04152208939194679,0.9788804650306702,
11876,-0.003404468996450305,0.040025174617767334,0.9736378788948059,
11886,-0.010228737257421017,0.004467498045414686,0.9725715517997742,
11896,-0.033012256026268005,-0.0015036554541438818,0.9711652994155884,
11906,-0.015644174069166183,0.04327791556715965,0.9542094469070435,
11916,-0.008419089019298553,-0.01823456399142742,0.9577709436416626,
11926,-0.031720120459795,-0.002730060601606965,0.9609413743019104,
11936,0.08584485948085785,0.018754523247480392,0.9629103541374207,
11946,-0.01758071407675743,0.04194296896457672,0.992732048034668,
11956,-0.016528723761439323,-0.010800213553011417,1.0411118268966675,
11966,-0.005140434484928846,0.1432817131280899,1.0019882917404175,
11976,-0.005942127201706171,-0.011207487434148788,0.9655193090438843,
11986,-0.011702271178364754,-0.03534812852740288,1.001789927482605,
11996,-0.020985327661037445,-0.01972058042883873,0.9808141589164734,
12006,-0.03436712548136711,-0.013232973404228687,0.9933441281318665,
12016,-0.02614622190594673,0.005918222013860941,0.9840111136436462,
12026,-0.05528619885444641,0.057425081729888916,1.0114878416061401,
12036,-0.024440770968794823,0.0954674780368805,0.9998064637184143,
12046,0.02080390602350235,0.10447844862937927,0.9803632497787476,
12056,-0.007507919799536467,-0.003990838769823313,0.9938540458679199,
12066,-0.02480105683207512,0.0019234155770391226,0.9901450276374817,
12076,-0.04530296102166176,0.019318804144859314,1.0162084102630615,
12086,-0.03896913304924965,0.015854662284255028,1.017459511756897,
12096,-0.006000505294650793,0.06884025037288666,1.005307912826538,
12106,0.011199939996004105,0.007944118231534958,0.9934670925140381,
12116,-0.062216032296419144,-0.053248804062604904,1.0588988065719604,
12126,-0.04753963276743889,0.0745939388871193,1.0126299858093262,
12136,-0.037816718220710754,0.0070203933864831924,1.008034110069275,
12146,-0.025682546198368073,0.026338830590248108,0.9891421794891357,
12156,-0.03390887752175331,0.04672094061970711,0.9897447228431702,
12166,-0.04796513915061951,0.025905849412083626,1.0265072584152222,
12176,-0.0715407058596611,0.002845737850293517,1.0187608003616333,
12186,-0.0613507442176342,0.02614077366888523,1.0100122690200806,
12196,-0.04036056250333786,0.0340239554643631,1.0279017686843872,
12206,-0.06698165088891983,0.030752746388316154,1.0271984338760376,
12216,-0.02539094164967537,0.021229621022939682,1.0127314329147339,
12226,0.01918133907020092,-0.00526196975260973,0.9927847981452942,
12236,-0.040109049528837204,0.028951140120625496,1.0673772096633911,
12246,0.003169457660987973,-0.002240351866930723,1.0095233917236328,
12256,-0.01716829463839531,0.012605438008904457,1.0111560821533203,
12266,-0.07197875529527664,-0.03209399804472923,1.0584511756896973,
12276,-0.07678630203008652,0.09356937557458878,1.0674240589141846,
12286,-0.03330715000629425,0.052882660180330276,1.0312916040420532,
12296,-0.01504881028085947,0.06102842092514038,1.0578967332839966,
12306,-0.03792540729045868,0.017029982060194016,1.0515388250350952,
12316,-0.04472056031227112,-0.015310024842619896,1.0293091535568237,
12326,-0.04436710849404335,0.009576239623129368,1.0260593891143799,
12336,-0.04259722679853439,0.06075539439916611,1.0615339279174805,
12346,-0.04600648209452629,0.017659548670053482,1.0567538738250732,
12356,-0.054863739758729935,-0.011257409118115902,1.0281881093978882,
12366,-0.0529320128262043,0.06180105358362198,1.039975881576538,
12376,-0.009265563450753689,-0.0018701197113841772,1.0017573833465576,
12386,-0.013344754464924335,0.015772927552461624,1.0245563983917236,
12396,-0.012370547279715538,0.02367985248565674,1.0340676307678223,
12406,-0.07144665718078613,0.024567214772105217,1.0322151184082031,
12416,-0.041276395320892334,-0.024676360189914703,0.9921093583106995,
12426,-0.06338629871606827,0.086038738489151,1.0006659030914307,
12436,-0.039624329656362534,0.010454867966473103,0.9783258438110352,
12446,-0.030548816546797752,0.02404538355767727,0.9654772877693176,
12456,-0.06149602308869362,0.022061437368392944,1.0041491985321045,
12466,-0.017219170928001404,-0.005036700516939163,1.0040340423583984,
12476,-0.04383327439427376,0.010511002503335476,1.0144939422607422,
12486,-0.058778006583452225,0.009922349825501442,1.008182168006897,
12496,-0.04570251330733299,-0.018712099641561508,0.9829384684562683,
12506,-0.03197190910577774,0.06496210396289825,0.9897680878639221,
12516,-0.040646545588970184,0.05164971202611923,1.0068671703338623,
12526,-0.07069988548755646,0.007475174497812986,1.0333318710327148,
12536,-0.03942321240901947,0.07638034969568253,0.9812522530555725,
12546,-0.028015075251460075,0.018271787092089653,0.974506139755249,
12556,-0.03437185660004616,0.04319097846746445,1.007583737373352,
12566,-0.032760139554739,-0.02339812181890011,0.9972040057182312,
12576,-0.046381887048482895,-0.002926632296293974,0.9957924485206604,
12586,-0.06251876801252365,0.013800114393234253,1.0207273960113525,
12596,-0.05233768746256828,0.009947603568434715,1.0210126638412476,
12606,-0.07469681650400162,0.030375918373465538,1.0314043760299683,
12616,-0.037122730165719986,0.020711414515972137,0.9994479417800903,
12626,-0.053791675716638565,0.024400601163506508,1.0113835334777832,
12636,-0.07778986543416977,0.016893766820430756,1.071297287940979,
12646,-0.06789682060480118,0.04794828221201897,1.0350795984268188,
12656,-0.04663318395614624,0.06680990010499954,1.0377686023712158,
12666,-0.03681734949350357,-0.0028307295870035887,0.998287558555603,
12676,-0.0671718642115593,-0.0013933770824223757,0.970755934715271,
12686,-0.08397793769836426,0.04157901927828789,1.0478397607803345,
12696,-0.05598107725381851,-0.01228658203035593,1.107224941253662,
12706,-0.031360454857349396,0.010792070999741554,1.094026803970337,
12716,-0.045554354786872864,0.0645393654704094,1.1276378631591797,
12726,-0.0007906145765446126,0.09430063515901566,1.149003028869629,
12736,0.005199699196964502,0.059719234704971313,1.146138072013855,
12746,-0.037919871509075165,0.050930753350257874,1.1873540878295898,
12756,-0.04704587161540985,0.0016841846518218517,1.1908677816390991,
12766,-0.04244429990649223,0.008968965150415897,1.2169650793075562,
12776,-0.05090949311852455,0.057007551193237305,1.21794855594635,
12786,-0.04705142602324486,0.02711809240281582,1.2306525707244873,
12796,-0.02968813292682171,0.018958680331707,1.2372965812683105,
12806,-0.05874625965952873,0.02870183438062668,1.2539421319961548,
12816,-0.06354579329490662,0.04097380116581917,1.240925669670105,
12826,-0.025677625089883804,0.023970654234290123,1.2282955646514893,
12836,-0.05091052129864693,0.006600306369364262,1.2435485124588013,
12846,-0.03733161464333534,0.024017365649342537,1.2171602249145508,
12856,-0.013949543237686157,0.019993530586361885,1.1997395753860474,
12866,-0.00834352895617485,0.014190087094902992,1.1967992782592773,
12876,-0.02920622006058693,0.03538326174020767,1.191715955734253,
12886,-0.03920665383338928,-0.00047396094305440784,1.178316593170166,
12896,-0.020595408976078033,-0.004218375775963068,1.1820586919784546,
12906,-0.03411316126585007,0.031675659120082855,1.1692593097686768,
12916,-0.027202928438782692,0.0477510429918766,1.1557048559188843,
12926,-0.03329959884285927,0.02669931948184967,1.1292413473129272,
12936,-0.05281836539506912,-0.02257421240210533,1.112723469734192,
12946,-0.058480143547058105,0.014987985603511333,1.1308139562606812,
12956,-0.033430397510528564,0.017677603289484978,1.1211100816726685,
12966,-0.023199519142508507,-0.017907146364450455,1.0989270210266113,
12976,-0.036355748772621155,0.06858794391155243,1.0852203369140625,
12986,0.003619149560108781,0.01434667594730854,1.0784213542938232,
12996,0.03237142041325569,0.04976855590939522,1.057483434677124,
13006,0.008896265178918839,0.06874115765094757,1.0507678985595703,
13016,0.02279306948184967,0.02068241499364376,0.9994235634803772,
13026,-0.012708732858300209,-0.007266432512551546,1.0080158710479736,
13036,-0.022611716762185097,0.0059430659748613834,1.0324804782867432,
13046,-0.024386990815401077,-0.0027002408169209957,1.0234367847442627,
13056,0.005463028326630592,-0.0210626982152462,0.965644896030426,
13066,-0.02423279546201229,0.04612715169787407,1.0070196390151978,
13076,-0.006236296612769365,0.06333750486373901,0.9587857127189636,
13086,-0.009652076289057732,0.08942989259958267,0.9760304093360901,
13096,-0.05128476023674011,0.019439619034528732,0.9563403725624084,
13106,-0.015355071052908897,0.08784199506044388,0.9456261396408081,
13116,0.003557209623977542,-0.0032816906459629536,0.9403320550918579,
13126,-0.029343290254473686,0.00199783593416214,0.9423388242721558,
13136,-0.02032342366874218,-0.005819322075694799,0.9414333701133728,
13146,0.004637413192540407,0.03198682516813278,0.8839016556739807,
13156,-0.014007966965436935,0.007764221169054508,0.9201675653457642,
13166,0.02732168138027191,-0.009348077699542046,0.8966068029403687,
13176,-0.011150963604450226,0.025770900771021843,0.9343157410621643,
13186,-0.011498873122036457,-0.00914050079882145,0.9433220028877258,
13196,-0.017873262986540794,0.06286974251270294,0.8909765481948853,
13206,-0.03143000975251198,0.09352733194828033,0.9045224189758301,
13216,-0.012042379938066006,0.017660249024629593,0.9135342240333557,
13226,-0.002118573058396578,0.0065483408980071545,0.8757435083389282,
13236,-0.05060957744717598,-0.010306754149496555,0.9013473987579346,
13246,-0.010342168621718884,0.007938286289572716,0.9195113182067871,
13256,-0.004244479350745678,0.00365577288903296,0.8820465207099915,
13266,-0.01630292274057865,0.00552130164578557,0.8921235203742981,
13276,-0.01010956335812807,-0.03735339641571045,0.8791072368621826,
13286,-0.015701070427894592,0.0038289916701614857,0.8851761221885681,
13296,0.014677951112389565,0.022676808759570122,0.8464438915252686,
13306,-0.014853612519800663,0.03235996887087822,0.8901743292808533,
13316,-0.026632292196154594,0.061919745057821274,0.923611581325531,
13326,-0.0041231126524508,0.014375793747603893,0.8902468681335449,
13336,-0.026656512171030045,0.006154785864055157,0.8680329918861389,
13346,-0.014195664785802364,-0.0212546493858099,0.9068148732185364,
13356,-0.017319263890385628,0.006489100866019726,0.8695842027664185,
13366,-0.02515757642686367,0.021997377276420593,0.8761366009712219,
13376,-0.02551819570362568,-0.019909529015421867,0.8937408924102783,
13386,-0.029846487566828728,0.017461122944951057,0.9154890179634094,
13396,0.03464876487851143,-0.01583901233971119,0.8764388561248779,
13406,-0.001119026099331677,0.05637962743639946,0.8587012887001038,
13416,-0.04300374537706375,0.05307021364569664,0.8943979144096375,
13426,-0.009086601436138153,0.000686700688675046,0.9317752718925476,
13436,-0.023211365565657616,0.03278185427188873,0.88357013463974,
13446,-0.017628876492381096,0.000955559138674289,0.8708723187446594,
13456,-0.032410282641649246,-0.005068928003311157,0.8865837454795837,
13466,-0.04277459904551506,0.009735775180161,0.9013029932975769,
13476,-0.024131162092089653,0.00904091726988554,0.9056115746498108,
13486,-0.019419852644205093,0.016434885561466217,0.9041415452957153,
13496,-0.005054672714322805,0.01343350950628519,0.9545670747756958,
13506,-0.012120443396270275,0.0074209775775671005,0.919748067855835,
13516,-0.007697828579694033,0.014581876806914806,0.9040852189064026,
13526,-0.004305429756641388,0.016452539712190628,0.8859005570411682,
13536,-0.035902488976716995,-0.013954621739685535,0.9098713994026184,
13546,-0.043400734663009644,-0.024278540164232254,0.934870183467865,
13556,-0.011431708000600338,0.03990030288696289,0.9343308806419373,
13566,-0.05411045253276825,0.060793839395046234,0.9355332255363464,
13576,-0.0030233506113290787,0.012069391086697578,0.9414825439453125,
13586,-0.0811755582690239,0.07669401913881302,0.9455845355987549,
13596,-0.0075207860209047794,0.02754252590239048,0.9257808327674866,
13606,-0.015789590775966644,-0.010120243765413761,0.8806113004684448,
13616,-0.020000802353024483,-0.02019726112484932,0.9443783164024353,
13626,-0.01528953853994608,0.014711438678205013,0.9099759459495544,
13636,-0.04521617293357849,0.0691930502653122,0.9357161521911621,
13646,-0.010475319810211658,0.08829831331968307,0.932457685470581,
13656,-0.02815627120435238,0.07090799510478973,0.9521347284317017,
13666,-0.007929904386401176,0.0008826571865938604,0.8888396620750427,
13676,-0.014055583626031876,-0.0377526618540287,0.9452411532402039,
13686,0.017239438369870186,0.02089143730700016,0.9570846557617188,
13696,-0.018509985879063606,0.009772773832082748,0.9345537424087524,
13706,-0.017544642090797424,0.011508484371006489,0.9606994390487671,
13716,0.005590757820755243,0.062075067311525345,0.975279688835144,
13726,-0.018311483785510063,-0.006235003937035799,0.9541624188423157,
13736,-0.03774486482143402,-0.00871526263654232,0.9815554618835449,
13746,-0.01603693887591362,0.0010869016405194998,0.9734224081039429,
13756,-0.027809422463178635,0.010126489214599133,1.026990532875061,
13766,-0.018907276913523674,0.015972360968589783,0.9784613847732544,
13776,-0.032240092754364014,0.007460900582373142,1.0086023807525635,
13786,-0.018801379948854446,0.05855901911854744,0.9871751666069031,
13796,-0.022994302213191986,0.08120744675397873,1.000091552734375,
13806,-0.04414434731006622,0.028592314571142197,1.0497018098831177,
13816,-0.019132092595100403,0.03723977133631706,1.0069626569747925,
13826,0.0016724616289138794,0.047305263578891754,1.0011895895004272,
13836,-0.03158969804644585,0.021152326837182045,1.0379780530929565,
13846,-0.0062871454283595085,0.01591596007347107,0.9927090406417847,
13856,-0.014657417312264442,0.09679104387760162,1.0091862678527832,
13866,-0.035102929919958115,0.00012635155871976167,1.0163358449935913,
13876,0.008836384862661362,0.0634259432554245,1.0200477838516235,
13886,0.029016438871622086,0.009725893847644329,1.023931860923767,
13896,-0.022748151794075966,0.013273893855512142,1.030010461807251,
13906,-0.017784204334020615,-0.011982813477516174,1.0429424047470093,
13916,-0.03864353895187378,0.02944074384868145,1.0767210721969604,
13926,-0.03421645611524582,0.04404386878013611,1.0791711807250977,
13936,-0.04110763221979141,0.03114497847855091,1.0653316974639893,
13946,-0.06773468852043152,0.042395174503326416,1.0901135206222534,
13956,0.004814459476619959,-0.005424868315458298,1.0928618907928467,
13966,0.011659368872642517,0.01844421587884426,1.1220253705978394,
13976,0.0019270096672698855,0.024674708023667336,1.1615101099014282,
13986,0.0019851839169859886,-0.007575244177132845,1.1827893257141113,
13996,-0.01408341620117426,0.0007829767419025302,1.2330912351608276,
14006,-0.0016666327137500048,0.015586844645440578,1.2603106498718262,
14016,0.001209874521009624,0.058297187089920044,1.2814537286758423,
14026,-0.000995434122160077,0.06278194487094879,1.3043327331542969,
14036,-0.0075909108854830265,0.05092324689030647,1.3100847005844116,
14046,-0.007781563326716423,0.030351851135492325,1.3180150985717773,
14056,-0.004670397378504276,0.022063123062253,1.3323841094970703,
14066,-0.0006251431768760085,0.010581610724329948,1.367240309715271,
14076,0.003488113870844245,0.008447404950857162,1.388899326324463,
14086,0.010531045496463776,0.011289766058325768,1.3950783014297485,
14096,0.014696340076625347,0.024550950154662132,1.398352026939392,
14106,0.014155724085867405,0.02463315799832344,1.4028574228286743,
14116,0.019188091158866882,0.014679514802992344,1.4098620414733887,
14126,0.030245017260313034,0.02068648301064968,1.4225494861602783,
14136,0.031446609646081924,0.051393941044807434,1.413760781288147,
14146,0.02333531342446804,0.06448560953140259,1.4130464792251587,
14156,0.016377242282032967,0.05963990464806557,1.400614857673645,
14166,0.015556331723928452,0.04316060245037079,1.396026611328125,
14176,0.018970729783177376,0.034047048538923264,1.3858418464660645,
14186,0.026872288435697556,0.017923720180988312,1.3565176725387573,
14196,0.02634284645318985,0.029467415064573288,1.3208979368209839,
14206,0.02257789857685566,0.04041232168674469,1.2882771492004395,
14216,0.02545236609876156,0.04548162594437599,1.2318601608276367,
14226,0.022731292992830276,0.047770898789167404,1.1801162958145142,
14236,0.028795776888728142,0.04506190866231918,1.0657306909561157,
14246,0.027929935604333878,0.00290279439650476,1.0229957103729248,
14256,0.014354672282934189,-0.011671858839690685,0.9840620160102844,
14266,-0.032738883048295975,0.04444523900747299,0.9508942365646362,
14276,0.06855671852827072,0.01958995684981346,0.883653461933136,
14286,0.024032384157180786,0.09066649526357651,0.8334407210350037,
14296,0.018683625385165215,0.012857436202466488,0.8189047574996948,
14306,-0.0014378917403519154,0.029876571148633957,0.7854386568069458,
14316,0.015321104787290096,0.037066470831632614,0.7623816132545471,
14326,0.012470357120037079,-0.003213312244042754,0.7103878259658813,
14336,0.007417414337396622,-0.00842132419347763,0.6736909747123718,
14346,0.015714898705482483,-0.01734570413827896,0.6973049640655518,
14356,0.023837052285671234,-0.006950785871595144,0.6574507355690002,
14366,0.028410250321030617,-0.016753846779465675,0.6320930123329163,
14376,0.036521393805742264,-0.012966638430953026,0.5951381325721741,
14386,0.04037700593471527,0.00041217615944333375,0.5879966020584106,
14396,0.047711100429296494,-0.004749893210828304,0.5893850326538086,
14406,0.04177572578191757,-0.014458042569458485,0.5705846548080444,
14416,0.02810538560152054,-0.014182972721755505,0.5639473795890808,
14426,0.021537385880947113,0.003628653474152088,0.5671308636665344,
14436,0.01806279830634594,0.013928508386015892,0.546665370464325,
14446,0.020626025274395943,-0.0031735936645418406,0.5690048933029175,
14456,0.023550285026431084,-0.024379612877964973,0.563742995262146,
14466,0.016702041029930115,-0.015998825430870056,0.5471919178962708,
14476,0.020781610161066055,0.0004931297153234482,0.4771563708782196,
14486,0.015784649178385735,-0.01697145588696003,0.4947595000267029,
14496,0.028025848791003227,-0.013636177405714989,0.5636965036392212,
14506,0.015346353873610497,0.0144171342253685,0.5179082751274109,
14516,0.025614643469452858,-0.016060614958405495,0.5310372710227966,
14526,0.018461432307958603,-0.010678271763026714,0.46657824516296387,
14536,0.02187531255185604,0.005467102397233248,0.49487701058387756,
14546,0.012354783713817596,-0.011624664068222046,0.5890699625015259,
14556,0.017298627644777298,-0.007561280857771635,0.5722997784614563,
14566,0.022851165384054184,0.001771366922184825,0.46528980135917664,
14576,0.02500426024198532,-0.011487199924886227,0.5306389927864075,
14586,0.016356978565454483,0.010086393915116787,0.5571008324623108,
14596,0.026940343901515007,0.03186086565256119,0.5656096339225769,
14606,0.013449306599795818,0.010349656455218792,0.6062592267990112,
14616,0.016975784674286842,0.00035117953666485846,0.6710245013237,
14626,0.011907560750842094,-0.02525976300239563,0.6885936856269836,
14636,0.013643871061503887,-0.014726260676980019,0.7114105224609375,
14646,0.018268033862113953,0.006288645789027214,0.733729898929596,
14656,0.040824174880981445,-0.005889547988772392,0.783378005027771,
14666,0.056584812700748444,-0.03147841617465019,0.7825915217399597,
14676,0.04493094980716705,-0.012082112953066826,0.7925733327865601,
14686,0.007045365869998932,0.04000626131892204,0.8380730152130127,
14696,0.025198331102728844,0.011146880686283112,0.8653820157051086,
14706,0.016366833820939064,0.0014658833388239145,0.9059049487113953,
14716,0.040283143520355225,0.04293699935078621,0.978836715221405,
14726,0.03529638797044754,0.00496738450601697,0.9863170981407166,
14736,-0.02069520205259323,0.029327725991606712,1.052596926689148,
14746,0.044315777719020844,0.018738295882940292,1.0596084594726562,
14756,0.051915694028139114,-0.006286204792559147,1.0797984600067139,
14766,0.0019510186975821853,0.050848521292209625,1.1038541793823242,
14776,0.050379179418087006,0.0790100172162056,1.1211066246032715,
14786,0.06067084148526192,0.02574685402214527,1.166766881942749,
14796,0.05698418617248535,0.0013388660736382008,1.1701979637145996,
14806,0.04922753944993019,0.008400890044867992,1.165409803390503,
14816,0.0015012173680588603,0.028992703184485435,1.2007101774215698,
14826,0.03457830101251602,-0.008481248281896114,1.2030538320541382,
14836,0.05295922979712486,-0.013346744701266289,1.2239142656326294,
14846,0.04518032446503639,-0.001257536350749433,1.236585259437561,
14856,0.025202078744769096,0.04594133049249649,1.2546645402908325,
14866,0.0285829808562994,0.04022134467959404,1.2458810806274414,
14876,0.0343967042863369,0.01975943148136139,1.2671691179275513,
14886,0.04526933282613754,-0.0030615427531301975,1.2907086610794067,
14896,0.03843250870704651,-0.00021320467931218445,1.2909215688705444,
14906,0.02819785103201866,0.015676349401474,1.3014529943466187,
14916,0.030029959976673126,0.030920112505555153,1.3051583766937256,
14926,0.03936425969004631,0.015265089459717274,1.2860873937606812,
14936,0.037611592561006546,0.0056885117664933205,1.2773957252502441,
14946,0.03638086095452309,0.00689614936709404,1.2738666534423828,
14956,0.036134712398052216,0.010490689426660538,1.2949596643447876,
14966,0.04349445924162865,0.016686948016285896,1.2849384546279907,
14976,0.04606805369257927,0.02098352089524269,1.261853814125061,
14986,0.03791651129722595,-0.0035010180436074734,1.2331305742263794,
14996,0.026791850104928017,-0.00483102910220623,1.2433457374572754,
15006,0.04686615616083145,0.006881436333060265,1.209322452545166,
15016,0.05088653042912483,0.04902559891343117,1.1842881441116333,
15026,0.036953624337911606,0.057910606265068054,1.1958285570144653,
15036,0.03160100802779198,-0.0024849737528711557,1.1910985708236694,
15046,0.043071988970041275,-0.009241976775228977,1.1616793870925903,
15056,0.03833385184407234,0.0017842689994722605,1.1383271217346191,
15066,0.04831337928771973,0.007913932204246521,1.138898253440857,
15076,0.0406612828373909,0.006375827360898256,1.160109281539917,
15086,0.023103976622223854,0.005834025330841541,1.1530284881591797,
15096,0.02418466843664646,0.04974839463829994,1.1476244926452637,
15106,0.04900559037923813,0.02456270530819893,1.1079871654510498,
15116,0.027779845520853996,-0.00850397814065218,1.0930501222610474,
15126,0.020916780456900597,0.05291932821273804,1.1311300992965698,
15136,0.024024538695812225,0.0224444642663002,1.088720440864563,
15146,0.024270815774798393,0.0016741205472499132,1.0851503610610962,
15156,0.023589104413986206,0.025260820984840393,1.0767531394958496,
15166,0.031656909734010696,-0.02216240204870701,1.04037344455719,
15176,0.012952174991369247,0.02586875669658184,1.0310806035995483,
15186,0.05390311777591705,0.029153306037187576,1.015809178352356,
15196,0.07055764645338058,0.0834195539355278,0.9920647144317627,
15206,0.047231826931238174,0.017317818477749825,1.0136916637420654,
15216,0.017783401533961296,-0.014297260902822018,1.0246281623840332,
15226,0.017897045239806175,0.016751347109675407,1.02004873752594,
15236,0.029903214424848557,0.01542612724006176,1.0145182609558105,
15246,0.032898228615522385,0.009692000225186348,0.9934864640235901,
15256,0.0020962341222912073,0.04735427349805832,1.0077553987503052,
15266,0.09783955663442612,0.01050402782857418,0.9970952272415161,
15276,0.0038467361591756344,0.06716543436050415,1.0039540529251099,
15286,0.08361610025167465,0.03095749020576477,0.9929764866828918,
15296,0.036130476742982864,0.027015017345547676,0.9846279621124268,
15306,0.029479755088686943,0.024681691080331802,0.9858071208000183,
15316,0.04302418231964111,-0.005272969603538513,0.9581184983253479,
15326,0.033092912286520004,0.014742210507392883,0.964544951915741,
15336,0.061278656125068665,0.06165917217731476,0.9577242732048035,
15346,0.05510540306568146,0.06045341119170189,0.9614235162734985,
15356,0.04996606707572937,0.062277715653181076,0.9915461540222168,
15366,0.04844577610492706,0.012116760946810246,0.9748334884643555,
15376,0.017229538410902023,0.010888613760471344,0.9738568663597107,
15386,0.03648848831653595,-0.006767218001186848,1.0004833936691284,
15396,0.058623332530260086,0.1015632152557373,0.9734374284744263,
15406,0.03343817964196205,0.06162547692656517,1.0219238996505737,
15416,0.07285791635513306,0.022493941709399223,0.9833707213401794,
15426,0.029522838070988655,0.01624821498990059,1.0320923328399658,
15436,0.06941290944814682,0.01180536113679409,0.9932405948638916,
15446,0.06100917235016823,0.017475318163633347,1.0094798803329468,
15456,0.038404274731874466,0.054338809102773666,1.0194939374923706,
15466,0.07552523910999298,0.04492337256669998,1.0289732217788696,
15476,0.03486516326665878,0.029598701745271683,1.0242115259170532,
15486,0.04216030240058899,0.013955042697489262,1.026268482208252,
15496,0.04655657336115837,-0.02022557333111763,1.0183134078979492,
15506,-0.0036012274213135242,0.08709023892879486,1.0295501947402954,
15516,0.054802630096673965,0.06691351532936096,1.0114974975585938,
15526,0.04305659979581833,0.0034233524929732084,1.0146470069885254,
15536,0.05168704316020012,0.03983498737215996,1.0335032939910889,
15546,0.05658766254782677,0.036232560873031616,1.0439902544021606,
15556,0.021585892885923386,0.0003496709687169641,1.0126850605010986,
15566,0.03220587223768234,0.041760243475437164,1.0146485567092896,
15576,0.055352650582790375,0.020720379427075386,1.0196690559387207,
15586,0.05266619846224785,-0.007785588037222624,1.0099129676818848,
15596,0.06089680641889572,0.03547658026218414,1.0147156715393066,
15606,0.04523300752043724,0.05530356615781784,1.0407296419143677,
15616,0.015622647479176521,0.025485916063189507,1.0365325212478638,
15626,0.05139752849936485,0.029992597177624702,1.0531232357025146,
15636,0.05902835726737976,0.007961640134453773,1.0360181331634521,
15646,0.04464331269264221,0.013496733270585537,1.014588713645935,
15656,0.03668792173266411,0.09030373394489288,1.0232133865356445,
15666,0.07709581404924393,-0.005469310563057661,1.0239520072937012,
15676,0.035904061049222946,0.0715629979968071,1.0316081047058105,
15686,0.0638173446059227,0.0250596534460783,1.0251984596252441,
15696,0.04103145748376846,-0.002701975405216217,1.0234346389770508,
15706,0.04531623050570488,0.005196590907871723,1.0407062768936157,
15716,0.04591815173625946,-0.0029840818606317043,1.0256222486495972,
15726,0.04297035560011864,0.008016115985810757,1.027288794517517,
15736,0.06477633118629456,0.014452158473432064,1.0430065393447876,
15746,0.03364437073469162,0.0479222908616066,1.063019871711731,
15756,0.06721901893615723,0.0421220064163208,1.0075600147247314,
15766,0.062909796833992,0.03847087174654007,1.0151355266571045,
15776,0.038243118673563004,0.014109374023973942,1.0551708936691284,
15786,0.09067222476005554,-0.00101008964702487,1.0485560894012451,
15796,0.037205517292022705,-0.002224716590717435,1.0486844778060913,
15806,0.037332016974687576,0.02475234679877758,1.0553789138793945,
15816,0.025089619681239128,0.05344117805361748,1.0748001337051392,
15826,0.05310552939772606,0.02233096957206726,1.0348625183105469,
15836,0.04073682054877281,-0.006416934076696634,1.0324833393096924,
15846,0.04355272278189659,0.09566157311201096,1.0264137983322144,
15856,0.03861146420240402,0.010101950727403164,1.0215237140655518,
15866,0.03931949660181999,0.010359405539929867,1.0366877317428589,
15876,0.0351298525929451,0.015732884407043457,1.0338215827941895,
15886,0.034291915595531464,0.0025131204165518284,1.0083264112472534,
15896,0.005192737095057964,0.06593488901853561,0.9701960682868958,
15906,0.01742757111787796,0.10768551379442215,0.9340634942054749,
15916,-0.009545804932713509,0.05003667250275612,0.9282846450805664,
15926,0.015073545277118683,0.035695552825927734,0.889593243598938,
15936,0.032886918634176254,0.018936986103653908,0.8380160331726074,
15946,0.01380819734185934,0.018114876002073288,0.7808547019958496,
15956,0.03137224540114403,-0.018219102174043655,0.7569946050643921,
15966,0.035266999155282974,-0.03969316929578781,0.7365304231643677,
15976,0.01614157110452652,-0.01292957179248333,0.7541178464889526,
15986,0.021806199103593826,0.014755413867533207,0.7592669129371643,
15996,0.03529423847794533,0.007347535341978073,0.7196470499038696,
16006,0.040268752723932266,0.0010734208626672626,0.659386157989502,
16016,0.032237257808446884,0.009500967338681221,0.6281919479370117,
16026,0.019473189488053322,0.017524173483252525,0.6321404576301575,
