time,motor.m1,motor.m2,motor.m3,motor.m4,
128716,42901,45505,41953,43081,
128816,44330,43010,41714,44742,
128916,44474,43830,40586,41426,
129016,44325,44445,41165,41161,
129116,43064,41878,40692,42398,
129216,44855,44519,39175,41951,
129316,42856,42904,38884,42560,
129416,42663,44357,40543,42081,
129516,43852,45394,39420,41246,
129616,41075,43165,40641,41983,
129716,33381,50855,48357,33695,
129816,43206,44598,38358,40618,
129916,43621,42491,37349,43047,
130016,38104,44982,42122,39788,
130116,44150,45136,39804,42298,
130216,35001,54179,48341,34019,
130316,40818,47634,42270,41742,
130416,45272,42788,37050,45430,
130516,39217,48893,44285,39281,
130616,41013,44495,42767,41577,
130716,44103,45489,41033,41119,
130816,42876,46926,42966,41288,
130916,42418,45644,43076,42314,
131016,43488,45528,41940,40624,
131116,43273,44697,42195,41347,
131216,42868,45558,41584,38842,
131316,43855,44349,39159,39189,
131416,42402,43506,42310,42414,
131516,41550,44768,43690,41996,
131616,40995,45265,42265,39011,
131716,40662,42384,40340,39222,
131816,39518,42082,40936,38828,
131916,40600,42714,41648,40290,
132016,42237,44983,41343,40625,
132116,41026,46716,41950,39668,
132216,42046,44286,42356,44500,
132316,43310,45304,42794,44108,
132416,43237,47907,42591,41413,
132516,39792,45868,42266,41666,
132616,37647,44281,43319,41209,
132716,40512,44758,41922,41012,
132816,40667,45631,41885,39761,
132916,41083,45461,41723,39521,
133016,41140,43274,40442,41052,
133116,41357,45185,42147,41291,
133216,50194,34928,31658,49136,
133316,38835,44769,42831,39397,
133416,39142,47568,43532,39266,
133516,44831,42485,37571,43597,
133616,40318,44098,40092,41792,
133716,48971,35041,31775,50941,
133816,41280,47058,41360,41890,
133916,41078,47326,43022,42014,
134016,46128,42106,37284,45554,
134116,42573,45077,40801,41749,
134216,44207,43625,39907,41521,
134316,45967,42357,39977,44679,
134416,43330,44252,41826,41044,
134516,43829,43143,39605,42535,
134616,42789,43831,39341,42843,
134716,39890,43008,41520,43522,
134816,43287,42361,39727,44313,
134916,42655,43769,41829,41543,
135016,43341,42921,40651,40683,
135116,44031,40807,38785,41449,
135216,43500,42544,41080,40156,
135316,43529,41379,40233,41279,
135416,43590,42430,39230,41766,
135516,41856,45004,42320,41252,
135616,44473,45323,42121,43855,
135716,44415,46227,39669,42289,
135816,41961,43345,41053,43157,
135916,43157,42481,38307,42263,
136016,42655,44137,39649,42331,
136116,42869,43745,39501,43197,
136216,42908,43920,39968,42604,
136316,42741,43835,38147,40457,
136416,44755,43915,37481,43325,
136516,41340,46422,42730,43016,
136616,41226,43174,39312,43976,
136716,32720,51350,47142,33696,
136816,42215,43751,37551,41731,
136916,45240,42766,35974,43732,
137016,40492,47290,43150,40872,
137116,42882,44894,40066,42090,
137216,35211,52703,49269,34945,
137316,44398,44326,41510,43894,
137416,45767,43263,41289,42105,
137516,39998,47708,46112,36830,
137616,41075,46883,44693,38929,
137716,43081,47833,42273,38437,
137816,43587,45637,43243,39625,
137916,41633,41307,44639,40101,
138016,41327,44777,44077,36799,
138116,43234,42000,40208,39182,
138216,42724,42438,40018,39728,
138316,39763,44289,41735,38893,
138416,40427,45189,44715,40901,
138516,41083,44637,44575,41653,
138616,42431,47955,42455,40199,
138716,44618,45148,40102,44056,
138816,40409,46951,42925,41231,
138916,41817,45563,41293,40571,
139016,42541,42309,40333,39845,
139116,40603,44201,45869,39339,
139216,43956,43202,42232,40782,
139316,41153,41623,41585,40339,
139416,39322,42792,41596,39626,
139516,38479,45071,41089,38989,
139616,41471,45985,40121,40823,
139716,40635,47469,42145,39023,
139816,39919,45493,41629,41947,
139916,40573,46127,41551,44541,
140016,42116,47716,42830,43410,
140116,43393,46509,41473,42957,
140216,50094,37182,33706,51014,
140316,36849,47895,46725,37479,
140416,39280,46356,44412,38748,
140516,45288,41714,37560,44650,
140616,41488,43966,41672,42994,
140716,50705,36009,32341,51153,
140816,38319,46763,44609,40137,
140916,38578,46478,43190,41522,
141016,46435,42271,36671,46627,
141116,41660,42952,39098,43502,
141216,42194,40906,42586,41062,
141316,45649,41023,39347,41537,
141416,44549,41369,39535,42843,
141516,39912,45002,40768,41522,
141616,41934,43288,38218,44116,
141716,39450,43968,41426,43064,
141816,43804,42324,40570,41378,
141916,44722,41280,40178,41568,
142016,43214,42404,42320,40270,
142116,44072,41756,41342,39702,
142216,44948,43058,40896,42390,
142316,42468,44266,41536,42026,
142416,45672,44012,41892,43068,
142516,43274,47196,43084,41546,
142616,43276,43554,38486,43408,
142716,40995,41789,39207,41273,
142816,42739,43681,39703,41325,
142916,44007,45857,42257,41707,
143016,47042,44568,40678,44696,
143116,45324,44572,41630,42646,
143216,43908,42824,41568,40736,
143316,42019,43551,39435,39571,
143416,42623,40621,36997,41319,
143516,42559,41791,37551,40119,
143616,41462,42284,38586,42548,
143716,44263,43325,36603,44157,
143816,49554,38938,31614,50578,
143916,44160,46804,41966,46258,
144016,38879,48873,44047,40597,
144116,41819,45755,39373,42265,
144216,38922,45658,42608,42808,
144316,51386,38158,30186,51234,
144416,39298,46408,41394,42976,
144516,36471,46333,43483,41017,
144616,42441,43773,38815,40487,
144716,40924,46352,42646,39470,
144816,40669,45963,43193,41335,
144916,40875,44867,41921,39861,
145016,41792,44470,42606,39268,
145116,42162,44846,43816,37164,
145216,42259,44901,44267,39481,
145316,42829,45087,41689,42575,
145416,41092,44500,42760,43232,
145516,38855,42835,42025,40097,
145616,41423,44213,42619,39001,
145716,42424,44854,43818,39472,
145816,41585,43835,43257,38463,
145916,40577,40851,42693,41051,
146016,39410,43584,43740,40406,
146116,40109,46581,43229,40789,
146216,40252,45834,42784,42326,
146316,40339,43285,40961,41811,
146416,40276,46600,41716,39740,
146516,38614,45504,42720,42390,
146616,41701,46231,40509,43331,
146716,40808,49740,43400,40868,
146816,40498,43214,44286,43202,
146916,40394,43920,42768,40918,
147016,41536,43888,41696,42740,
147116,40348,44134,42032,43894,
147216,39662,47890,43000,40336,
147316,35419,52125,45417,35215,
147416,39085,44847,42707,41673,
147516,44244,40818,39004,44486,
147616,39444,42880,41978,41358,
147716,42050,42818,42220,43148,
147816,37413,51613,48281,32745,
147916,39478,43374,45086,42838,
148016,46657,40267,39361,45519,
148116,44952,44002,44610,42168,
148216,45308,43260,41994,44030,
148316,45954,40988,40068,42826,
148416,43321,43571,42419,42005,
148516,43489,43151,42363,41485,
148616,44896,41692,39684,42712,
148716,43289,41221,38883,40883,
148816,41134,41568,39850,39272,
148916,41152,42558,39926,39880,
149016,42610,41788,38118,40980,
149116,41941,44071,38823,40885,
149216,40968,44680,40808,41896,
149316,41503,42779,38021,43069,
149416,43428,45002,38844,43394,
149516,43703,44955,39155,43303,
149616,40463,46669,41311,44245,
149716,40938,45150,38420,43596,
149816,41366,43268,38084,43150,
149916,43170,44014,38906,40998,
150016,42514,43648,42034,41816,
150116,43864,43624,40560,42840,
150216,44602,45450,39092,44256,
150316,42112,45768,41338,43754,
150416,40255,45221,39633,43971,
150516,39892,43784,38116,42620,
150616,39561,43523,39115,42741,
150716,42954,46298,37046,40562,
150816,50511,36509,30235,49897,
150916,42547,43369,40695,41661,
151016,41014,46860,41566,42336,
151116,45682,47274,39818,42466,
151216,40511,47011,43819,42491,
151316,52157,38859,33197,51947,
151416,42103,45343,41233,42045,
151516,39189,47533,45369,40501,
151616,41627,47107,40911,40571,
151716,40375,46635,41369,41657,
151816,39521,46647,43419,41117,
151916,42682,44394,38906,41406,
152016,41220,45534,39508,40426,
152116,41162,44986,41846,40126,
152216,44644,44778,39106,39172,
152316,44427,45601,40295,39833,
152416,42841,45133,41077,39633,
152516,42296,42228,41134,41962,
152616,41498,44768,40242,39600,
152716,40186,45062,41490,39914,
152816,42083,43477,40703,41957,
152916,40840,44798,41654,41964,
153016,41935,45427,38949,42329,
153116,41515,45973,41099,39533,
153216,42229,44963,42807,40145,
153316,42931,42477,42597,41727,
153416,41584,45632,43136,38432,
153516,42068,43618,42072,39054,
153616,43167,41795,41431,41787,
153716,41293,45051,45347,40453,
153816,45196,43634,40620,41254,
153916,43404,45152,41084,39236,
154016,41676,44894,43264,38902,
154116,42644,42702,41690,42208,
154216,41531,44571,41755,40507,
154316,30105,53561,53051,30235,
154416,46774,39688,37988,45910,
154516,45304,40934,38326,42580,
154616,38768,46928,46134,37178,
154716,43905,43769,41493,41541,
154816,37556,53526,50194,35096,
154916,43637,46233,45735,42191,
155016,48004,38908,41774,46886,
155116,45201,44497,42145,41629,
155216,42683,40557,40983,40913,
155316,43641,41541,40817,38817,
155416,46268,40690,39384,39834,
155516,44945,42557,40953,41325,
155616,42262,43346,42346,40134,
155716,47812,42680,38158,40474,
155816,47845,44159,37307,39397,
155916,38464,43091,42317,39117,
156016,40046,49690,41844,36372,
156116,40159,42323,39513,42613,
156216,36282,43044,42710,40620,
156316,41054,43974,41702,40130,
156416,45648,41996,37662,41586,
156516,48015,42379,38573,45005,
156616,44526,45600,41454,41472,
156716,44504,39764,39248,46476,
156816,44585,39763,36757,44835,
156916,40651,46517,41493,38595,
157016,43763,47269,38463,39993,
157116,43657,42115,36065,45975,
157216,39886,44476,39952,40410,
157316,43557,43437,38311,43775,
157416,44946,41142,36300,45912,
157516,43194,42750,37744,41840,
157616,48695,41485,35043,44417,
157716,44608,43218,38196,40398,
157816,52160,35590,28912,47930,
157916,43816,47290,40478,39248,
158016,39656,45240,42728,40040,
158116,42572,42112,40216,42604,
158216,40697,44015,42245,41387,
158316,53750,33836,30818,53204,
158416,42861,42141,38899,43319,
158516,40748,46102,42502,42264,
158616,43927,47755,41531,39907,
158716,43168,46374,43520,41458,
158816,45560,44038,41794,41580,
158916,37885,44773,46061,37033,
159016,37960,47018,45712,37546,
159116,43744,42990,37076,42514,
159216,40894,45964,41184,41014,
159316,37939,43621,42323,39857,
159416,41355,41027,39087,41115,
159516,38571,43861,43727,38849,
159616,38201,45087,43615,37949,
159716,43670,44086,38928,40144,
159816,40992,42836,43120,43040,
159916,36929,45433,46625,40097,
160016,42655,42991,42917,44093,
160116,47893,42645,38065,43533,
160216,37862,47350,46176,37384,
160316,41053,43219,40597,40499,
160416,44297,43631,38565,42019,
160516,38724,47444,43510,38686,
160616,35628,45048,45942,40514,
160716,42451,46085,41127,41341,
160816,35791,46797,46115,39185,
160916,35841,47045,47777,38897,
161016,47263,41627,37435,44015,
161116,38352,46756,44346,36738,
161216,37036,44876,45448,41692,
161316,30340,54140,49480,33000,
161416,39799,48955,39553,38369,
161516,42266,42502,38716,43060,
161616,41274,44346,41428,40640,
161716,43225,46089,44265,41361,
161816,33974,55252,53130,28952,
161916,42078,41358,43796,40176,
162016,44290,38536,41020,41306,
162116,47010,41660,39410,39544,
162216,47159,37317,40305,44515,
162316,43696,41688,42882,42646,
162416,46125,44201,39881,39837,
162516,47084,41260,35374,41542,
162616,40727,44567,42059,38875,
162716,45561,39323,39229,42327,
162816,46997,40643,39779,41501,
162916,43062,43494,42452,38716,
163016,44696,41662,38974,40636,
163116,41901,43327,41805,42579,
163216,41502,46740,41592,38350,
163316,42897,42987,38193,42571,
163416,45537,41249,37605,45917,
163516,39168,45126,40898,42256,
163616,39528,46744,40584,41724,
163716,42781,46607,38555,42289,
163816,44963,41937,36635,45313,
163916,40439,46119,42047,41351,
164016,42275,45583,38993,41789,
164116,43412,40862,37654,44916,
164216,41916,43552,41168,40564,
164316,45667,42527,40071,42243,
164416,46813,43639,39943,46349,
164516,42757,46889,43475,42119,
164616,45471,37391,36907,48003,
164716,44909,40431,36811,43769,
164816,48798,33280,30806,49684,
164916,41214,40660,40342,43588,
165016,42414,41708,37920,44682,
165116,43112,44170,37914,42536,
165216,41006,45646,41856,41492,
165316,54686,33166,28800,52924,
165416,44776,46890,41390,42256,
165516,46460,42064,38396,44756,
165616,43632,43906,39150,42336,
165716,39093,49069,44467,37399,
165816,43426,43110,41664,41436,
165916,39488,45162,44286,39344,
166016,39217,46613,43753,37701,
166116,41131,43767,40169,38049,
166216,39048,45756,43876,38436,
166316,41449,48171,42503,37745,
166416,45469,43805,40027,41435,
166516,41739,43897,43757,39619,
166616,41594,43580,43520,38162,
166716,42953,42991,40943,39489,
166816,45919,39685,39479,45373,
166916,41112,46970,43444,38722,
167016,39791,45331,43777,40709,
167116,43704,45660,38944,41640,
167216,43290,45638,40046,42690,
167316,42671,44985,43557,38715,
167416,46194,40940,42676,37726,
167516,44340,42578,47398,37068,
167616,43294,44544,46116,37354,
167716,47806,39992,40372,44934,
167816,37927,47167,45531,36319,
167916,40104,46508,45300,40564,
168016,45962,41232,37258,45420,
168116,41700,45046,41448,40938,
168216,38949,45079,44871,40701,
168316,31331,53403,49943,33395,
168416,43716,44346,41226,40024,
168516,41547,44823,41291,38859,
168616,42011,44771,41595,40767,
168716,44685,46399,41879,40069,
168816,28764,53358,57048,29234,
168916,44576,40798,38358,41392,
169016,41818,47204,42938,34496,
169116,42049,42779,44249,39963,
169216,47284,39782,41416,42742,
169316,43482,44840,46444,39674,
169416,46779,41389,40979,44537,
169516,46468,43460,37630,42662,
169616,41213,42645,40333,41701,
169716,43844,37974,37534,44988,
169816,42909,40447,37441,40543,
169916,37764,43414,40800,38310,
170016,35795,43113,42971,40257,
170116,42813,42717,38053,42305,
170216,37779,50227,45771,37651,
170316,41777,45273,41773,42813,
170416,41729,43081,41769,43945,
170516,44300,43856,38680,40076,
170616,39009,46853,41789,36961,
170716,44593,42917,40491,42439,
170816,46753,42803,40245,43911,
170916,45025,45173,40991,39867,
171016,41414,44516,39892,40722,
171116,45118,42710,36704,44456,
171216,40986,47524,40230,36572,
171316,40878,41654,37484,40180,
171416,42955,40797,38519,43017,
171516,40761,47209,42887,38723,
171616,45787,44569,37337,42135,
171716,46244,41906,36180,44526,
171816,50028,34840,32402,51066,
171916,40396,45514,41952,42518,
172016,43827,45479,40303,44291,
172116,47484,43372,37428,44036,
172216,44326,44064,41180,42950,
172316,55536,31362,27406,52556,
172416,42623,43271,40475,40559,
172516,40473,44695,42349,39347,
172616,46039,42423,38091,40431,
172716,38851,45473,46163,38425,
172816,42285,43025,43015,44995,
172916,40457,44245,43919,43339,
173016,40974,44766,43294,43150,
173116,43857,41253,38105,44493,
173216,41942,43808,39374,39708,
173316,41418,44924,42828,37762,
173416,41762,41666,42452,38916,
173516,38635,44435,44027,37367,
173616,40256,43882,44950,42508,
173716,42038,45430,40740,42836,
173816,43471,44823,39975,42939,
173916,37469,46445,44135,38279,
174016,44442,40358,40328,44948,
174116,39971,43437,44693,40735,
174216,43588,40370,42132,42990,
174316,42903,38683,41979,42583,
174416,37902,42346,45928,39392,
174516,35525,40365,45531,41119,
174616,39976,41030,41246,42968,
174716,41009,44407,42771,43349,
174816,38785,48661,46473,37329,
174916,40987,47529,41461,40079,
175016,46330,44056,35386,44924,
175116,39761,47471,42265,42771,
175216,39719,48219,43185,38873,
175316,31530,52642,51386,33254,
175416,46402,41702,36680,46244,
175516,33391,47097,47367,40689,
175616,37511,47687,43159,40439,
175716,42603,43869,38957,43467,
175816,29644,55802,53182,29916,
175916,43518,43820,40910,43896,
176016,36136,48048,48472,38276,
176116,41772,42162,40662,41820,
176216,40164,44190,42948,39262,
176316,39010,46116,45908,39842,
176416,41136,43222,44850,41340,
176516,42787,40859,42139,43699,
176616,42331,43885,38803,39697,
176716,39310,38776,41090,44048,
176816,41966,42154,43036,39880,
176916,42216,45826,44974,35632,
177016,46029,41169,41197,39461,
177116,50637,37625,36509,46509,
177216,44807,44631,41491,42239,
177316,44219,49103,42913,39241,
177416,43156,40462,41746,47388,
177516,43005,44253,40623,40911,
177616,45224,45136,35614,40122,
177716,42356,40204,36980,44360,
177816,44406,40776,38416,45946,
177916,43143,46561,42975,42157,
178016,43608,42682,39738,41212,
178116,46895,42539,37835,42767,
178216,43839,44823,41647,41843,
178316,45784,38594,35414,44836,
178416,44666,41308,37552,42882,
178516,43067,41753,39583,42397,
178616,43582,40010,37174,42930,
178716,45690,44872,39742,43260,
178816,45331,43269,39405,44187,
178916,41844,45380,40630,41662,
179016,45524,44286,38358,44384,
179116,48125,43527,36027,45305,
179216,44095,43751,39709,44893,
179316,44387,40241,36931,46529,
179416,35723,49733,46267,39857,
179516,44030,43934,38338,44458,
179616,44107,42279,36955,44771,
179716,36196,49796,44184,35868,
179816,40490,45222,39764,40056,
179916,42469,41625,37641,42757,
180016,36927,46099,43665,37833,
180116,41458,43332,40998,42416,
180216,42816,45070,42254,43384,
180316,42269,44389,42025,42677,
180416,40996,46858,43636,39946,
180516,42364,43806,41166,41484,
180616,40252,45044,41560,38288,
180716,39234,46222,44120,37864,
180816,42072,43634,43162,42036,
180916,43392,45230,42870,42048,
181016,41760,46818,45200,40638,
181116,47406,41980,38486,44260,
181216,38563,47435,47903,38299,
181316,42944,44854,43750,41388,
181416,45672,43828,38722,41166,
181516,43630,43894,42002,41470,
181616,43204,43316,42900,43148,
181716,43162,42118,40624,43188,
181816,44795,43145,39151,42281,
181916,39359,47005,43761,38947,
182016,39529,42611,40879,40325,
182116,38198,41888,40872,40598,
182216,37238,43598,41890,39598,
182316,27297,55487,53183,28825,
182416,43218,41642,37112,44432,
182516,37068,45310,40404,39422,
182616,36133,47253,44037,40945,
182716,42088,45470,39972,45310,
182816,34903,55855,46623,36515,
182916,41870,44512,39826,47268,
183016,37996,47686,44456,43678,
183116,41138,41314,39600,44836,
183216,44220,43898,39862,43876,
183316,40936,47410,43120,37522,
183416,44349,41513,40081,42625,
183516,43893,40233,40111,44563,
183616,40243,47381,44873,37227,
183716,44706,44690,42432,41432,
183816,46754,42598,38920,41636,
183916,45748,40664,38384,41656,
184016,40665,45341,44053,36741,
184116,41378,46292,44078,35812,
184216,44993,40897,40365,41413,
184316,42307,43279,42399,38811,
184416,48181,39587,37663,43157,
184516,43548,40204,40132,41756,
184616,38377,48585,45751,34619,
184716,42256,48540,41784,36904,
184816,46701,41881,37273,44773,
184916,42476,44372,40428,41384,
185016,40390,44528,43002,41888,
185116,45965,42455,38895,44969,
185216,40184,48940,42648,37680,
185316,42205,46277,41753,42733,
185416,41691,45371,41067,42851,
185516,46364,42232,34448,44020,
185616,39376,45090,41240,39834,
185716,41117,39813,38839,44075,
185816,51873,31995,26897,50723,
185916,35881,50745,46339,34547,
186016,42965,40687,40937,47403,
186116,46572,43354,39260,44910,
186216,42235,44509,43103,44025,
186316,54773,36259,30107,51373,
186416,37475,48773,44161,37007,
186516,44262,42438,38218,43774,
186616,43693,43449,38593,42069,
186716,40388,47334,42874,39636,
186816,44212,42988,39362,44086,
186916,44118,47816,40366,40320,
187016,40445,46487,42127,39689,
187116,39573,43683,41921,41783,
187216,40880,43550,39648,41690,
187316,39258,47094,41866,39966,
187416,41197,47841,42589,40721,
187516,45449,42869,38645,45057,
187616,41142,44100,42296,42142,
187716,39712,46538,42838,38268,
187816,44708,40436,36838,42470,
187916,38910,43618,40914,37886,
188016,42335,44211,40975,39247,
188116,44685,40149,39887,43939,
188216,46350,40980,40940,44222,
188316,42477,47179,44165,37455,
188416,45676,41790,42302,44732,
188516,46752,41128,40864,46568,
188616,42495,46897,43447,39737,
188716,41838,49390,42846,36906,
188816,45626,40778,38948,45588,
188916,34898,48888,46412,33894,
189016,35923,48515,46197,36101,
189116,42597,41291,38799,44313,
189216,38901,50031,42815,37165,
189316,29391,54949,52757,32319,
189416,48820,40798,33306,47408,
189516,37532,47890,43604,38414,
189616,36017,45571,45067,39701,
189716,38652,45028,41848,40064,
189816,29018,51172,50274,31900,
189916,44513,39719,37453,46115,
190016,38382,48540,45458,39760,
190116,40539,44067,42173,40561,
190216,44705,39265,36823,45023,
190316,41829,43059,39797,41411,
190416,42555,42651,40909,43673,
190516,47018,42400,36918,43904,
190616,45279,45791,40185,41905,
190716,42643,44563,42757,41545,
190816,42639,42199,38863,39659,
190916,44779,38375,35763,42251,
191016,41650,42228,39740,39210,
191116,43354,42436,39018,40048,
191216,44547,41191,39475,44523,
191316,40019,42025,41403,41941,
191416,41955,45409,42607,41513,
191516,46511,41917,38511,45401,
191616,41571,45671,44263,41299,
191716,44308,45006,39454,41540,
191816,45578,42404,37798,44448,
191916,42110,45306,40522,40822,
192016,40881,45749,40531,39483,
192116,40698,43662,40880,40888,
192216,39070,44024,41428,39754,
192316,41663,48137,43883,40241,
192416,43615,42933,41323,44777,
192516,41381,41749,41909,44049,
192616,43006,43600,40730,43444,
192716,42386,44372,41662,42644,
192816,52786,34056,29404,52430,
192916,39793,47427,43635,39689,
193016,44102,43906,40094,43950,
193116,48033,43839,39005,45767,
193216,43707,43123,40209,44209,
193316,51451,35251,30839,50067,
193416,35554,43684,45172,41182,
193516,43280,40866,39276,45790,
193616,44711,44305,37461,41887,
193716,42166,46294,41134,40554,
193816,44793,45981,38333,40833,
193916,45246,45056,39222,42424,
194016,42183,47057,41743,40057,
194116,44081,43757,41309,44089,
194216,42757,45839,42985,41651,
194316,41587,47115,43209,39837,
194416,39469,48505,45973,38893,
194516,42972,42336,41520,42476,
194616,38756,46230,42474,36052,
194716,39036,44932,42596,38052,
194816,44056,40556,39524,45104,
194916,38012,46674,43188,37742,
195016,38521,45875,43361,39815,
195116,40817,42615,42901,45607,
195216,39748,46520,42836,40272,
195316,39585,46277,42247,39511,
195416,44238,43206,38736,43140,
195516,41746,44770,42184,42396,
195616,40984,45440,42816,41576,
195716,42310,43564,41114,43748,
195816,43579,40461,39765,45975,
195916,39727,44359,40901,39201,
196016,39122,42556,40838,40068,
196116,44690,41860,38272,44514,
196216,38417,49237,43949,37021,
196316,35823,49547,46747,36775,
196416,43488,42724,38070,43510,
196516,39594,45702,42132,41196,
196616,37799,47061,44577,41851,
196716,42640,48180,42282,42610,
196816,34821,52821,47327,34747,
196916,45070,41156,35888,44474,
197016,41558,46796,39630,40372,
197116,39370,44104,41522,42744,
197216,42233,43151,38133,43851,
197316,38063,47017,41991,37749,
197416,41922,41432,40184,43678,
197516,45454,42136,36940,43822,
197616,39992,46892,41206,36970,
197716,42747,39499,39405,43401,
197816,45478,41610,39960,43572,
197916,44735,44529,42461,41731,
198016,44793,45679,41451,40133,
198116,47065,43683,39331,41493,
198216,46380,42650,39242,42816,
198316,42327,43289,40521,39971,
198416,41751,39785,38209,41115,
198516,45469,40041,37303,43407,
198616,42853,46925,40741,39173,
198716,45608,42506,38356,45358,
198816,43555,42907,38529,42477,
198916,41589,42425,37517,40045,
199016,41248,44288,40676,41604,
199116,45174,38650,36244,46124,
199216,39527,44983,43661,41929,
199316,46885,43981,38875,43727,
199416,44579,43973,41093,44351,
199516,42018,44868,41374,41156,
199616,42413,43347,39747,42705,
199716,43376,37528,36670,45266,
199816,41984,38080,35882,41898,
199916,38818,44850,41408,37244,
200016,43677,40067,38749,45427,
200116,44128,43216,41932,44940,
200216,44829,47771,42963,42133,
200316,52180,40454,36916,48282,
200416,40060,49420,48405,38851,
200516,41085,45719,41927,42721,
200616,40449,46309,40003,40647,
200716,36945,48759,43019,38865,
200816,40099,44071,39851,43583,
200916,36942,44856,41682,39680,
201016,40950,46340,42124,39778,
201116,42654,42646,40794,43086,
201216,40683,44751,42867,40435,
201316,42154,44838,40858,40610,
201416,43654,44410,42364,42844,
201516,42006,45266,43152,40720,
201616,42173,46097,41981,39881,
201716,42513,45945,42505,40849,
201816,41108,44594,44196,41958,
201916,42004,45676,42284,40640,
202016,42090,45116,41818,40968,
202116,40051,44127,43675,41163,
202216,40770,44068,40906,39420,
202316,41560,43090,41500,40634,
202416,40488,42562,41534,40108,
202516,43820,45784,41572,41552,
202616,42688,47496,43574,41626,
202716,40993,46025,42713,41433,
202816,42315,46525,40897,40947,
202916,41120,46894,41896,40026,
203016,42782,45360,41466,41836,
203116,41140,46312,40730,38166,
203216,39721,45289,43547,39355,
203316,39068,47176,46048,38476,
203416,48687,39597,35929,45751,
203516,41216,47198,42402,38596,
203616,42666,45922,41498,40306,
203716,44808,42382,40572,45886,
203816,37563,49693,46017,36575,
203916,47399,40031,35025,44925,
204016,42212,41166,39460,41518,
204116,41666,42304,41898,41800,
204216,44602,42756,40230,42848,
204316,44158,45296,43024,43086,
204416,46692,43912,40562,43734,
204516,45662,43458,40462,42590,
204616,44073,42497,41097,42201,
204716,43668,42068,39752,40904,
204816,43705,42341,37659,40191,
204916,41667,40769,38131,40425,
205016,41061,42349,39351,39255,
205116,43617,41207,38981,42091,
205216,44301,45351,40463,40841,
205316,43757,42555,39737,42343,
205416,42015,40667,37851,41291,
205516,41862,42182,38044,40488,
205616,43390,42990,37916,41072,
205716,44116,43248,38034,41550,
205816,42488,43220,39040,41072,
205916,43312,41374,39998,44936,
206016,46435,46381,41579,45165,
206116,42914,46120,42080,42114,
206216,44003,39925,38289,45195,
206316,41357,41941,39943,42831,
206416,41315,44697,39909,41007,
206516,41485,42293,37661,41057,
206616,40493,41351,39821,43075,
206716,41273,43441,40777,42977,
206816,46558,37698,32730,46706,
206916,36252,45436,43496,39144,
207016,43189,43771,39437,44515,
207116,45311,46857,40539,44549,
207216,40945,47919,44853,43495,
207316,45857,40361,35915,46011,
207416,36533,47813,42445,37477,
207516,40859,43715,39383,42375,
207616,41606,45304,39804,41994,
207716,42017,47005,41293,41165,
207816,42086,46228,41562,42084,
207916,39781,46567,42027,39901,
208016,40069,46093,41765,40793,
208116,41633,42837,39091,42927,
208216,39180,45922,41868,40754,
208316,40336,44516,40172,42048,
208416,41054,45368,39030,41384,
208516,39938,46784,40220,39242,
208616,41515,45343,40345,41465,
208716,40415,44651,40457,41533,
208816,40975,47097,40281,40055,
208916,41599,45709,40679,41233,
209016,39967,46287,42039,39307,
209116,41294,44068,40012,40322,
209216,42042,45598,41940,41624,
209316,40718,46006,42538,39766,
209416,42220,45108,41726,41298,
209516,43109,43481,41295,43011,
209616,43538,45792,40760,41262,
209716,40708,45286,40992,39218,
209816,41658,43416,41746,42076,
209916,42054,43786,41464,41720,
210016,41302,44204,40756,38838,
210116,43761,44201,40395,41067,
210216,41061,45935,44375,40001,
210316,39149,45241,44347,39151,
210416,45102,39766,37172,44068,
210516,37993,45277,43793,39009,
210616,40182,44488,42070,41508,
210716,42675,45253,39903,42909,
210816,39702,47076,42664,40126,
210916,46586,39998,35154,46622,
211016,39904,44878,40926,38292,
211116,42031,44435,41481,39529,
211216,45291,41689,38911,41749,
211316,43321,42061,39559,41495,
211416,43957,43797,38923,39907,
211516,45361,42977,39089,42729,
211616,44222,43966,40362,42138,
211716,41861,43661,40407,41859,
211816,42655,45607,39735,40559,
211916,41857,42261,37807,42227,
212016,42856,43770,39092,42630,
212116,43249,45083,40285,41891,
212216,42154,43314,42214,43466,
212316,44668,42956,38652,43624,
212416,43208,43534,39522,41548,
212516,41668,44196,40128,40204,
212616,42215,42157,39309,42571,
212716,41235,42533,39183,39857,
212816,42043,40607,39263,40815,
212916,40889,42403,40609,39255,
213016,42393,43419,41873,41283,
213116,44545,43291,39499,41933,
213216,42856,41876,39516,42440,
213316,42893,44759,41231,41429,
213416,44478,45738,40198,42130,
213516,45322,45154,39286,43694,
213616,41201,45027,42327,42105,
213716,43188,43242,39482,42840,
213816,43141,42129,37577,42957,
213916,35338,47090,44992,37572,
214016,44191,39485,34739,45901,
214116,41605,46449,39655,40971,
214216,41436,46518,42384,42438,
214316,36825,53025,47923,37151,
214416,41398,48086,44724,42328,
214516,47229,42587,39421,46547,
214616,42656,45762,41780,40494,
214716,38080,45292,43524,38924,
214816,39894,43310,39466,39814,
214916,37946,45158,41606,38462,
215016,39587,44263,41523,40799,
215116,41821,45167,41207,41281,
215216,42480,44360,40548,42332,
215316,41864,47232,42210,40122,
215416,41252,45348,40790,40810,
215516,41467,44613,39951,42729,
215616,40551,45081,40915,42081,
215716,40399,46393,39447,40333,
215816,40819,44433,38263,41173,
215916,41003,45439,39647,42219,
