time,motor.m1,motor.m2,motor.m3,motor.m4,
113843,43566,50384,40510,40276,
113943,38829,47073,45485,42813,
114043,34818,42514,43110,41198,
114143,39965,47401,40031,36563,
114243,33305,41509,44073,44237,
114343,37464,45254,40908,40622,
114443,39697,45729,41025,41649,
114543,36985,44303,42863,40481,
114643,38164,45722,41828,38242,
114743,34995,46051,43819,38263,
114843,35300,45066,43690,40708,
114943,36399,47923,42637,39229,
115043,36789,40779,40251,45433,
115143,36324,44372,42088,41920,
115243,38036,48348,39510,36834,
115343,41470,47298,39356,39096,
115443,36778,43734,41696,40840,
115543,38847,43995,42623,42927,
115643,37463,45189,42857,42227,
115743,35254,47216,44548,39694,
115843,38454,47368,40126,38888,
115943,36686,46568,42436,39454,
116043,37190,43736,40556,40258,
116143,38376,45742,39922,38320,
116243,41231,46277,39169,39767,
116343,37783,42861,45423,42773,
116443,42600,42762,45076,37470,
116543,42811,44063,45349,34597,
116643,41730,36778,48456,36760,
116743,45033,40633,49145,24389,
116843,50656,38738,48092,31438,
116943,46839,37029,52177,35747,
117043,47972,40260,50030,31662,
117143,50823,39245,47803,34777,
117243,46352,39470,49142,33984,
117343,49285,38687,42777,32803,
117443,47540,37606,46428,36038,
117543,45887,39813,48359,33825,
117643,47653,41993,48389,33861,
117743,46340,42534,46706,34488,
117843,46940,40918,47556,36538,
117943,39167,43183,43589,48165,
118043,40787,53359,38729,39673,
118143,37752,50898,42020,41890,
118243,41661,45143,41021,48383,
118343,37393,44999,39493,45575,
118443,28976,49736,34382,48578,
118543,25227,55637,33705,51995,
118643,37684,44852,40216,46468,
118743,36521,42795,40877,42499,
118843,39718,44692,38990,40648,
118943,40392,40602,38510,44276,
119043,36551,43833,42971,41009,
119143,36542,46840,43830,38216,
119243,39472,45132,42004,40188,
119343,40494,47648,45182,44516,
119443,41515,47123,44427,44311,
119543,40088,49462,43468,39410,
119643,44142,37538,52398,28914,
119743,37311,44131,43919,39407,
119843,37315,43861,38181,37155,
119943,35952,46188,42194,39774,
120043,31038,50772,38066,46336,
120143,25844,53982,35134,53456,
120243,21431,54147,38617,55261,
120343,28581,42691,43255,40205,
120443,40412,39772,36546,45154,
120543,31303,44501,45139,36161,
120643,39875,42727,40139,44355,
120743,31553,44849,43989,47677,
120843,33973,53941,41795,45083,
120943,33814,51916,38402,43928,
121043,33322,48206,38140,47836,
121143,32789,49689,35489,44349,
121243,35900,45460,38618,44086,
121343,28768,48290,49126,38656,
121443,42494,43216,37700,44398,
121543,35067,44127,39633,37893,
121643,31660,44170,45466,38552,
121743,38816,43972,39438,40678,
121843,45024,47056,47616,36708,
121943,43581,42313,53931,29999,
122043,43356,35340,56278,32794,
122143,54834,35946,48362,32286,
122243,48400,43328,52530,24674,
122343,51505,36861,48615,32679,
122443,46780,38918,49246,30068,
122543,45180,40640,47490,30122,
122643,47125,40589,45849,32545,
122743,46929,40331,49837,33459,
122843,48200,41642,46472,34030,
122943,49601,41913,46929,36909,
123043,47397,43117,51321,36733,
123143,49483,41955,48659,36239,
123243,48856,38482,46198,35964,
123343,36842,50434,42328,47368,
123443,39118,50876,40862,44180,
123543,37090,50368,44822,43864,
123643,35611,46125,43959,44209,
123743,37405,41465,37837,43117,
123843,33725,44983,42703,40041,
123943,36456,44568,41720,41312,
124043,39096,43642,38744,41698,
124143,45775,41503,36271,47899,
124243,32623,52159,45431,32779,
124343,37035,42771,42355,42295,
124443,34464,39470,46076,47002,
124543,39040,46710,42084,41050,
124643,36535,44639,42379,39511,
124743,34666,46060,46874,41600,
124843,41091,48177,44963,43825,
124943,40896,45356,41330,40838,
125043,36088,43084,44496,42852,
125143,32856,42534,40542,36952,
125243,36828,48082,36752,32002,
125343,34076,43428,42848,41028,
125443,48014,34384,30780,49910,
125543,31732,46888,44050,35442,
125643,37020,47158,45396,42354,
125743,40005,46087,42235,43337,
125843,42324,46256,39926,41630,
125943,38347,44977,43093,42531,
126043,37732,45170,45006,44216,
126143,38699,47153,42699,41453,
126243,37216,46948,42930,41162,
126343,38386,45152,43310,43416,
126443,34710,43780,45194,43040,
126543,39489,47605,39593,38301,
126643,38262,48134,41908,37940,
126743,36141,43753,41983,39535,
126843,34089,43861,43187,39271,
126943,38298,45556,43310,42136,
127043,36402,48152,42520,37294,
127143,39263,46573,40695,38813,
127243,38734,45846,41982,37314,
127343,41658,41378,46844,37636,
127443,49628,40220,49030,30598,
127543,46985,39435,52459,25809,
127643,48881,35255,50797,31063,
127743,50844,39212,48076,29112,
127843,50046,40468,49190,32028,
127943,48404,39358,48208,34094,
128043,46455,43069,49753,34287,
128143,47575,42533,49199,36009,
128243,47158,43210,50402,35302,
128343,47538,42068,47110,36508,
128443,41433,46095,44693,40079,
128543,40358,51334,41434,43414,
128643,37147,46497,41519,47265,
128743,40210,48552,39542,45768,
128843,37828,46918,40438,43284,
128943,34981,43241,42159,41827,
129043,36582,43364,40878,40824,
129143,37211,48827,41159,37843,
129243,38410,44236,41912,44010,
129343,38794,42626,40710,44650,
129443,35558,46166,43050,39718,
129543,38722,43908,40672,41218,
129643,37585,44985,40739,38475,
129743,35992,45528,42090,38294,
129843,38803,47817,42361,39695,
129943,36673,44917,42995,41427,
130043,37580,42682,44412,45066,
130143,40031,46861,40677,39887,
130243,35704,48220,43524,40376,
130343,36787,43145,42021,45163,
130443,39747,46297,40633,40467,
130543,35158,42452,45064,43474,
130643,34188,48716,44442,35102,
130743,42636,49074,37236,38050,
130843,39233,39629,42805,48605,
130943,36603,43689,44495,43361,
131043,39027,45309,42909,42655,
131143,40407,46557,41205,40547,
131243,39810,48392,44060,41554,
131343,38165,48113,42859,39579,
131443,39906,44284,43300,43802,
131543,39137,42403,41643,42201,
131643,38647,47585,40697,36143,
131743,39992,47008,39618,38638,
131843,35754,47540,43702,37464,
131943,36004,46840,43604,39240,
132043,40429,46089,41633,42153,
132143,39403,45485,39973,40247,
132243,36306,44280,45110,43720,
132343,38781,47077,40513,38901,
132443,38950,46388,42330,40872,
132543,36276,43092,41468,41416,
132643,38485,46201,40705,39529,
132743,43588,45404,38098,42590,
132843,33044,41792,43888,42012,
132943,42571,46527,37927,34335,
133043,43487,42573,43703,35673,
133143,45405,37853,45949,36101,
133243,46421,43213,48003,28627,
133343,47549,38777,47605,34969,
133443,44737,38957,48885,32257,
133543,47516,40808,45998,33046,
133643,46709,39589,48865,38201,
133743,47325,44629,48603,33923,
133843,47411,40587,47095,36743,
133943,47339,39759,45497,35541,
134043,43927,43877,47269,31295,
134143,48718,38484,37772,40302,
134243,38043,48411,41291,42383,
134343,37664,45442,39470,43380,
134443,23880,56676,50940,31716,
134543,47036,40416,29216,48012,
134643,30888,47042,48798,43232,
134743,47747,41775,33003,46843,
134843,37753,44491,39939,41253,
134943,35862,47268,45952,40334,
135043,47289,45797,39115,46307,
135143,42585,40361,51507,45319,
135243,46853,38377,53511,26867,
135343,47520,40924,54712,24144,
135443,36543,41719,41235,33431,
135543,37910,42682,37834,39258,
135643,33756,46014,41114,37972,
135743,36741,44971,38947,40777,
135843,39792,51226,38818,38380,
135943,33343,45821,48871,46113,
136043,35291,42661,41459,40273,
136143,37566,48826,41028,37636,
136243,35563,44201,40725,38223,
136343,37664,48026,38220,36030,
136443,31506,41666,45514,42366,
136543,42197,48169,40437,40165,
136643,40205,50659,41807,36437,
136743,32205,51865,38657,46809,
136843,39857,47049,43835,44127,
136943,39719,48025,42133,40623,
137043,35725,43669,41689,39357,
137143,37565,43999,40861,39363,
137243,37301,43665,40793,37965,
137343,38540,47430,40138,37824,
137443,38075,46703,41653,40533,
137543,38530,39504,37314,43868,
137643,26289,42401,43725,37045,
137743,29732,52520,31946,44246,
137843,25789,57511,33241,49147,
137943,31668,55336,35776,58096,
138043,32335,56307,33803,57131,
138143,30504,53296,32388,54568,
138243,32581,51629,29699,51511,
138343,28066,49944,33544,50006,
138443,32310,44790,28360,54632,
138543,27797,50739,34055,49589,
138643,32593,52655,25597,45959,
138743,36516,32550,43650,49832,
138843,44769,46503,41507,36797,
138943,44892,45496,43388,42212,
139043,34873,40409,44767,45751,
139143,43131,47971,44555,45395,
139243,41981,50049,45853,41121,
139343,37347,45239,45577,41461,
139443,42114,47278,46526,45378,
139543,38465,45391,42315,39617,
139643,36342,43910,40750,38886,
139743,36414,43248,40400,39570,
139843,36087,43949,40403,39089,
139943,37041,48645,42467,37747,
140043,37498,47914,45186,43102,
140143,34835,40969,46557,47323,
140243,21840,48552,55208,33032,
140343,39880,63690,37846,26228,
140443,42452,36432,37804,59900,
140543,28677,53915,45033,32595,
140643,34370,54628,42036,38942,
140743,40627,48457,37601,45771,
140843,21214,44896,55916,52482,
140943,44619,49301,17595,32793,
141043,32479,48301,40561,44011,
141143,38318,40864,39164,52130,
141243,45891,51569,38407,45285,
141343,42058,49956,43414,44892,
141443,42523,43745,41653,47691,
141543,39866,46520,43992,43958,
141643,41475,46739,43297,44673,
141743,42747,44841,40911,44057,
141843,41845,43495,38621,41875,
141943,38357,42979,39567,41361,
142043,35363,44527,42803,41355,
142143,41085,46451,38843,42317,
142243,40355,43791,38425,45869,
142343,37080,45082,41182,44896,
142443,41111,46591,39489,42933,
142543,42041,48489,40355,40487,
142643,40011,47487,44375,41363,
142743,42532,43854,43866,46840,
142843,43157,48467,41443,39053,
142943,44428,45792,41960,43328,
143043,39800,41494,44234,44512,
143143,38763,45453,42629,39271,
143243,44061,43169,37965,42025,
143343,34925,48943,46967,35569,
143443,36218,47882,45090,36422,
143543,41658,41312,40116,44178,
143643,35336,44470,44716,41106,
143743,40038,46162,41280,44716,
143843,33912,50738,40104,42706,
143943,34782,54374,40374,48326,
144043,35957,52629,35709,49217,
144143,32388,52360,36926,47302,
144243,30066,49072,37604,47610,
144343,35042,47116,33618,45604,
144443,30364,45910,36878,44744,
144543,34444,47792,34826,44626,
144643,32072,47128,35360,44284,
144743,29316,48948,35850,48386,
144843,29525,54813,32505,50181,
144943,30346,49080,31362,56536,
145043,27489,52155,34485,52587,
145143,31604,50580,31824,52716,
145243,33717,47145,38401,47829,
145343,42947,44997,37931,44477,
145443,36131,43113,50233,40211,
145543,39990,34748,44052,47458,
145643,46377,46091,42785,42575,
145743,38012,44848,50010,44454,
145843,38627,39565,43127,44737,
145943,42824,40862,44022,50376,
146043,40886,41856,44798,50568,
146143,19628,38524,52810,41154,
146243,41488,40678,29312,37586,
146343,36229,40111,43485,46311,
146443,41971,46901,46921,47543,
146543,45473,46581,44397,47773,
146643,45500,46956,44428,47376,
146743,43471,49219,44267,44927,
146843,45209,45703,41551,46413,
146943,44375,45623,36725,41437,
147043,40224,44784,36142,38334,
147143,27764,43580,46046,41014,
147243,45980,38442,23502,41648,
147343,38623,56891,39381,31261,
147443,39919,48987,43927,44767,
147543,44914,47312,42462,49404,
147643,44025,48923,47185,49615,
147743,49140,54772,44246,44414,
147843,41082,49256,45740,45186,
147943,38308,49102,41900,37038,
148043,36807,44443,43307,41523,
148143,36188,38158,38500,40282,
148243,40429,46569,34983,36335,
148343,40818,52794,44680,39888,
148443,46244,48936,44800,47888,
148543,40431,49287,50111,42759,
148643,53167,45309,36649,45523,
148743,43802,44690,42724,46292,
148843,43403,43589,42419,46313,
148943,46372,43424,39156,47004,
149043,41442,43094,40996,44908,
149143,45484,40896,32618,43350,
149243,30450,31500,46116,46662,
149343,44761,35949,36381,49693,
149443,36402,45314,45078,37850,
149543,41866,35600,39540,50898,
149643,44029,46929,42001,44213,
149743,47091,46053,42043,46885,
149843,44932,42944,46840,49132,
149943,43298,47154,42338,40074,
150043,43829,46197,38637,39957,
150143,49075,42459,34325,43145,
150243,38920,44864,43806,42354,
150343,52384,40352,33624,48880,
150443,38703,47395,45755,37687,
150543,46980,42818,43106,49952,
150643,45801,45899,43783,48561,
150743,45028,48544,41020,45308,
150843,36207,47187,45925,42501,
150943,39804,46094,43246,45560,
151043,43582,48950,42766,44390,
151143,34832,44738,45102,39264,
151243,41475,43103,34569,39113,
151343,35084,45634,45494,41396,
151443,51246,42350,29522,42778,
151543,36811,51755,45287,37271,
151643,41658,42942,44040,48396,
151743,45350,48110,44882,44874,
151843,45267,45375,46441,48313,
151943,44362,45752,47718,47960,
152043,44548,49586,48874,46936,
152143,41482,44048,47438,47472,
152243,40373,49363,47359,45249,
152343,42263,53851,51683,46167,
152443,31089,56231,54855,31801,
152543,46398,44052,40600,45370,
152643,45196,50510,47810,47516,
152743,45698,52564,50408,51154,
152843,43437,57045,48617,42909,
152943,42167,51037,47463,45389,
153043,47033,45551,40589,49243,
153143,36095,33419,48093,56705,
153243,39788,50968,37088,31096,
153343,45911,43823,38407,46847,
153443,43111,45147,46809,50541,
153543,38503,44335,43733,41289,
153643,38910,39946,33714,36530,
153743,33166,37922,37468,37420,
153843,36237,41297,36207,37171,
153943,37884,39688,36104,41088,
154043,27343,33243,37623,39331,
154143,29995,35051,30975,31955,
154243,30021,34129,31361,32601,
154343,30515,33247,33281,35821,
154443,34168,36676,33822,36014,
154543,35341,40627,40307,39649,
154643,39227,43569,40169,39623,
154743,42282,46650,40896,40320,
154843,44765,43531,39009,45239,
154943,40024,40816,41974,45614,
155043,38479,44093,43225,41079,
155143,41259,44761,41027,40549,
155243,43908,50604,43350,38486,
155343,40987,42825,52979,50941,
155443,49207,46071,48487,48355,
155543,47102,48498,47638,42310,
155643,45646,46106,47742,44022,
155743,46099,43331,44967,44295,
155843,42072,42162,46400,42398,
155943,40855,42249,45047,40761,
156043,41112,41818,42704,41570,
156143,40230,42944,42960,41562,
156243,40535,44251,40865,41077,
156343,39376,42490,41260,43230,
156443,40666,44968,40854,42044,
156543,40599,44801,41477,42455,
156643,41345,42691,41131,43785,
156743,41553,42461,41423,43627,
156843,41344,42222,44276,42210,
156943,51339,36645,50319,31449,
157043,41250,43140,45116,41530,
157143,39994,41758,44290,45182,
157243,44156,38368,36886,47530,
157343,40274,42920,39054,42224,
157443,35920,44562,43230,40936,
157543,52462,39022,28466,50346,
157643,30762,45726,45506,40466,
157743,35428,47356,42850,41750,
157843,44739,51779,37947,40523,
157943,36614,45322,46956,44432,
158043,36078,44096,41940,39958,
158143,37646,46120,37176,36250,
158243,32283,40931,43287,37559,
158343,37828,42370,42064,40950,
158443,37305,43813,40043,37315,
158543,38187,43795,42785,42789,
158643,37811,48017,36323,33453,
158743,38140,45382,46366,45604,
158843,41663,49889,43569,41399,
158943,32808,44172,39898,36154,
159043,35838,38856,35234,37800,
159143,30237,41325,40773,34633,
159243,35975,43217,43039,42673,
159343,38508,42734,40350,43812,
159443,36824,44782,43706,44244,
159543,37628,46564,45026,43634,
159643,36282,47288,44456,39638,
159743,38833,42335,41791,44029,
159843,33461,47699,44149,35759,
159943,39136,45526,36188,40382,
160043,29681,53389,33169,49837,
160143,25576,54154,34660,52926,
160243,32598,56196,25624,51050,
160343,31529,47523,25017,55395,
160443,22891,54977,32133,47639,
160543,33415,54975,23561,48221,
160643,27445,50559,36167,53377,
160743,31543,50197,34801,54747,
160843,32718,44358,30724,54860,
160943,31407,55829,37239,47517,
161043,33521,50393,33975,52727,
161143,34258,50912,52150,33124,
161243,47322,43838,38900,40080,
161343,40359,40767,45537,44837,
161443,41735,48877,44351,38353,
161543,41514,45540,44936,44350,
161643,41541,42575,43403,39669,
161743,45780,36114,52054,29844,
161843,47501,36955,47537,23879,
161943,45512,34986,49794,28264,
162043,39900,48288,34990,31894,
162143,35456,45774,42288,41958,
162243,34639,52409,39663,39825,
162343,43230,56162,46026,47394,
162443,36730,60086,41760,55944,
162543,22547,58719,37259,56319,
162643,25921,53367,25455,52425,
162743,5275,49773,38925,44767,
162843,31853,48981,23905,53873,
162943,21952,52106,36948,51334,
163043,46631,36707,37595,51627,
163143,30391,50959,50643,36471,
163243,46509,42581,38041,47829,
163343,47512,41784,52880,38064,
163443,48289,36775,56215,33973,
163543,51008,39926,55728,29830,
163643,48291,39711,48163,24407,
163743,45351,35885,46109,39243,
163843,33928,57236,35972,42452,
163943,30049,62627,30057,53127,
164043,25779,62397,34519,58045,
164143,26311,64169,31227,53889,
164243,18453,50917,33763,53767,
164343,18986,45520,29786,49992,
164443,25895,51173,31341,49699,
164543,24508,47288,35012,52528,
164643,30980,53092,34772,45956,
164743,29011,45623,37797,56829,
164843,21183,65535,48767,34825,
164943,38886,43258,29266,58890,
165043,35668,54338,38742,60616,
165143,38980,62180,35536,52944,
165243,43708,40556,51012,49240,
165343,45501,46585,50399,41391,
165443,40057,43661,46295,40279,
165543,41989,37671,49573,31295,
165643,47432,32950,49172,28654,
165743,50430,38194,47766,23602,
165843,50943,34493,52349,35315,
165943,39261,44407,38779,40653,
166043,38070,51720,39858,38016,
166143,39322,49560,38742,42176,
166243,34129,56297,39367,53343,
166343,29041,59953,33275,55467,
166443,29518,61510,30848,53264,
166543,20098,46072,39198,46404,
166643,37191,40585,37395,40733,
166743,35014,44276,39706,34404,
166843,37681,33613,49847,33331,
166943,48452,31246,50008,29730,
167043,49722,36230,54646,26034,
167143,46652,36956,49804,28328,
167243,41435,48205,44249,40379,
167343,44537,49441,43123,45059,
167443,39715,49191,46597,45745,
167543,44234,52114,42288,44056,
167643,39969,50853,40249,43661,
167743,24577,53297,32289,53229,
167843,23839,52215,25911,49603,
167943,12563,59649,33941,37079,
168043,25121,46709,31483,55039,
168143,22137,51915,39859,52117,
168243,38305,58667,28505,53095,
168343,32493,48645,35073,58085,
168443,31685,53777,33147,49331,
168543,34419,49339,34949,52661,
168643,40331,52909,31977,53239,
168743,41642,48930,49354,36230,
168843,44955,40917,42473,44547,
168943,42460,47878,43674,38672,
169043,34009,54943,34645,54951,
169143,27351,56167,36605,53957,
169243,39342,49206,42412,41048,
169343,41006,36926,49234,36774,
169443,44099,34443,52875,26611,
169543,42016,28346,57726,30312,
169643,43608,47414,33834,30360,
169743,30155,55505,29511,46681,
169843,31285,57113,29107,53863,
169943,28213,63551,30685,51011,
170043,28544,57614,33920,47234,
170143,38096,42094,44354,40864,
170243,43641,30907,47317,25075,
170343,48007,28213,47805,25511,
170443,50178,33494,49166,23718,
170543,47482,36530,49414,26198,
170643,50405,44381,46683,27271,
170743,42379,49987,43139,40223,
170843,38657,54675,40599,42517,
170943,38972,53704,37376,43432,
171043,28404,60644,32528,54996,
171143,27844,65535,37060,56772,
171243,21112,57624,28544,50556,
171343,22692,57586,36366,53956,
171443,22209,51509,32127,50459,
171543,23844,50220,31398,50246,
171643,22937,47605,34565,47429,
171743,26060,46366,32842,47384,
171843,25882,48572,35914,48008,
171943,28451,49555,40345,49873,
172043,29779,51457,43109,50951,
172143,36772,51188,40902,56846,
172243,38967,56151,47173,60909,
172343,39805,55177,44689,59701,
172443,42222,43460,52874,41712,
172543,42561,45449,48517,38985,
172643,41583,35647,47895,31083,
172743,40182,39506,46162,33958,
172843,39484,39822,41428,41786,
172943,37657,47059,36379,34449,
173043,37229,45033,38047,38543,
173143,36940,40962,42424,45678,
173243,38473,48627,37887,35549,
173343,38427,52007,42303,36351,
173443,35359,43647,46891,42659,
173543,41642,47918,37046,36782,
173643,40938,44004,48026,38152,
173743,37419,36621,48305,33135,
173843,37962,45540,38214,35376,
173943,37951,47179,38759,37851,
174043,36517,46087,44897,44395,
174143,39648,45650,36364,38666,
174243,39379,50257,44593,40967,
174343,33738,42942,43912,40888,
174443,36113,44811,36941,34227,
174543,34814,44230,40438,35702,
174643,33844,42014,43336,39574,
174743,33474,51358,38064,46112,
174843,25676,54284,34384,50096,
174943,27527,57013,31565,51415,
175043,20663,52513,36885,53735,
175143,25447,52849,31945,50479,
175243,21383,52157,34365,47579,
175343,26114,50410,32740,51996,
175443,21891,50291,35639,47415,
175543,34292,50470,33070,55724,
175643,24815,61831,46387,37759,
175743,35684,45658,35158,60104,
175843,39661,58607,39463,56477,
175943,39789,53779,39419,63701,
176043,39303,61783,35165,49561,
176143,51016,35062,47222,62360,
176243,35632,43064,41734,30682,
176343,40143,39269,35355,35221,
176443,44723,32091,50175,36107,
176543,49597,34533,52439,30827,
176643,51000,37476,53566,29226,
176743,50210,37332,49606,29444,
176843,52330,39508,51584,34282,
176943,50486,47658,48450,31034,
177043,41559,47589,41573,49483,
177143,31789,65535,33973,50891,
177243,30995,61865,27989,56579,
177343,27888,65472,34708,58560,
177443,19491,54937,33025,53895,
177543,22405,50109,32177,50009,
177643,35220,38896,42660,44108,
177743,32737,44275,43843,30813,
177843,42607,33749,47583,31209,
177943,49807,32329,54869,33675,
178043,52918,37164,57748,30386,
178143,52022,36382,55514,32486,
178243,46834,53118,39900,32696,
178343,46581,41901,47991,37059,
178443,48495,40505,51121,32531,
178543,41962,48248,42174,41348,
178643,38665,51859,38501,43911,
178743,26806,61416,32438,50408,
178843,22802,61116,29540,48898,
178943,22693,54279,29705,53003,
179043,18335,51095,34963,49355,
179143,23622,48274,30462,47946,
179243,31061,40201,40825,35429,
179343,29922,45306,33152,44900,
179443,26276,47180,39848,43424,
179543,39365,46207,44527,38429,
179643,42592,43646,48972,46166,
179743,42942,45814,57184,38424,
179843,48024,38478,58070,28344,
179943,49020,29710,45276,24670,
180043,44981,36951,46367,18165,
180143,51588,36680,45986,29142,
180243,54682,41934,51324,33600,
180343,53300,47096,47394,32478,
180443,57703,44825,48807,34341,
180543,57829,48751,52929,39343,
180643,53303,45311,49403,39211,
180743,50536,46272,47480,28732,
180843,42602,45276,53232,31094,
180943,52367,35783,39569,35553,
181043,44580,37872,49868,36740,
181143,46750,38710,49110,36198,
181243,36871,40425,45475,58561,
181343,39765,53527,37815,41757,
181443,37186,49796,44686,46596,
181543,39542,43784,40504,48978,
181643,37624,49482,43746,41820,
181743,41776,27718,40108,61586,
181843,37204,47778,42640,36882,
181943,44303,53885,48977,46227,
182043,43716,47646,50748,53494,
182143,42647,47325,52285,56787,
182243,54286,52612,39168,48778,
182343,47359,47451,46081,54269,
182443,43353,49739,44857,48615,
182543,47087,49747,39895,46019,
182643,49440,54232,36002,38798,
182743,33183,45393,48481,44155,
182843,54635,49263,26977,36625,
182943,30608,42716,48862,45346,
183043,39332,45296,39122,38802,
183143,38371,46079,38461,38113,
183243,34701,45261,36585,34829,
183343,17621,33699,48389,41523,
183443,35633,41951,25865,26203,
183543,36215,51205,47301,38555,
183643,47282,47556,47048,52410,
183743,50790,59444,52624,49570,
183843,55607,65535,65535,60413,
183943,47413,51907,38643,46821,
184043,15496,30904,17466,16134,
184143,12755,32305,27011,19249,
184243,32416,27814,20612,33954,
184343,29867,42913,42031,36601,
184443,40869,53753,49669,44885,
184543,55209,49959,41655,53325,
184643,52111,62387,47919,43719,
184743,46068,43678,49960,64126,
184843,37201,44863,41797,41599,
184943,44907,45621,40103,47485,
185043,50056,47144,36824,46556,
185143,37577,45537,42009,42017,
185243,35233,43903,38759,38721,
185343,40493,41993,35841,43105,
185443,39006,44948,40856,44078,
185543,37930,45520,41414,42100,
185643,39188,43562,39852,41978,
185743,36926,39422,35458,39286,
185843,32862,39030,34788,34928,
185943,34897,37697,33383,35563,
186043,33949,36001,33415,36855,
186143,33319,38621,38231,37181,
186243,37525,39859,37013,39419,
186343,40104,42376,36880,40504,
186443,38784,46316,39530,40786,
186543,39283,45981,42973,44875,
186643,54802,46376,33004,49630,
186743,50033,50273,42593,49465,
186843,44575,51457,52683,51105,
186943,50049,48111,44237,51387,
187043,47257,49119,42345,50055,
187143,42418,42092,42746,50288,
187243,42815,40127,39033,48853,
187343,44702,46276,38656,42938,
187443,44602,41076,40470,42556,
187543,34696,29470,40384,53662,
187643,37719,42101,39391,42713,
187743,41912,41356,35992,45024,
187843,33948,36790,44030,48032,
187943,51741,40051,27105,44787,
188043,35991,41227,40557,41617,
188143,32029,34565,46361,49601,
188243,42741,41179,46775,52465,
188343,44925,48731,43513,43843,
188443,39379,47307,45583,44759,
188543,39617,42869,43495,46915,
188643,39728,50766,44006,37484,
188743,30624,31706,52760,56362,
188843,43223,45225,39199,36413,
188943,31585,48751,49981,34239,
189043,41037,42167,46095,47853,
189143,45720,47130,43846,44496,
189243,48658,47830,41788,46768,
189343,42716,47120,36762,39150,
189443,41088,45960,38764,38932,
189543,38705,42837,44099,41959,
189643,50513,50395,35483,33777,
189743,33505,45005,48205,43377,
189843,40839,42433,39751,43373,
189943,41944,55730,38528,32646,
190043,30781,43439,46269,41767,
190143,35771,47641,41123,35377,
190243,39206,47556,41472,39490,
190343,39618,44514,39446,39982,
190443,37110,48450,39444,35448,
190543,34019,42631,43607,40939,
190643,36045,44139,40147,37893,
190743,36202,47478,40512,35092,
190843,36041,46639,40905,36323,
190943,35031,45827,41051,37503,
191043,35863,43133,39679,38125,
191143,32909,42477,43387,38611,
191243,35597,43841,43111,40695,
191343,30211,55123,35475,44991,
191443,15738,61436,41592,44254,
191543,28273,51849,28577,53237,
191643,23138,60286,40778,49478,
191743,32313,54335,33225,56267,
191843,27205,52565,37321,53769,
191943,26521,46777,31645,54353,
192043,33039,48101,26655,50905,
192143,32566,53698,27282,44510,
192243,33793,44829,32569,55393,
192343,47623,35309,36685,47371,
192443,38705,45789,50609,35481,
192543,46913,41659,42877,43619,
192643,42935,44221,46981,43535,
192743,43718,47242,44840,44896,
192843,41270,48218,45514,43962,
192943,37964,47806,43112,40538,
193043,38224,43444,41484,42432,
193143,35469,44483,43137,41519,
193243,36351,45551,41325,39185,
193343,36764,46072,43086,40550,
193443,32310,40472,46708,45306,
193543,34991,44397,42853,39591,
193643,40260,49526,37588,34734,
193743,33746,42132,42340,41626,
193843,33861,42241,41717,38369,
193943,39599,48599,40027,35839,
194043,31612,31780,48912,51996,
194143,38133,46123,41179,36085,
194243,46454,62094,33070,24066,
194343,27118,27560,51378,56376,
194443,34936,48608,42680,35096,
194543,40957,53677,41671,42119,
194643,41485,46177,44595,55003,
194743,43533,58701,45935,50795,
194843,46942,62864,52092,60642,
194943,40841,55243,33293,38223,
195043,36167,37795,15733,27301,
195143,19058,38666,33818,26174,
195243,38868,44052,29434,37250,
195343,35339,54109,44881,42027,
195443,38534,51330,46292,44824,
195543,48498,43218,40632,55024,
195643,37058,54794,45390,35602,
195743,41036,49586,48104,45922,
195843,41303,42433,46667,51373,
195943,43581,47687,44169,44407,
196043,40542,47012,43408,42734,
196143,40183,43881,38847,42313,
196243,36990,40910,39888,44352,
196343,38345,40937,39273,44093,
196443,34803,37719,42833,47393,
196543,41712,50540,34068,32768,
196643,38058,44506,38360,40468,
196743,40555,42703,41643,45871,
196843,43661,48395,40319,40161,
196943,42561,47691,41415,40533,
197043,40855,44683,38795,39703,
197143,45443,58167,35479,28495,
197243,35665,40521,46247,47643,
197343,51570,40554,48534,40058,
197443,55972,43848,52560,32972,
197543,51704,33934,55450,39768,
197643,55313,34745,47379,38415,
197743,43708,37516,51984,36404,
197843,44367,39071,45829,35809,
197943,44331,46031,30397,48449,
198043,30805,49717,42445,47693,
198143,41443,47935,33477,45549,
198243,32571,46019,45881,36073,
198343,45697,35167,42095,37409,
198443,45845,39977,49377,29313,
198543,44201,42355,45515,36557,
198643,42339,44211,40825,44149,
198743,36588,51364,47726,40966,
198843,37789,42545,39977,43809,
198943,42163,41195,43191,39015,
199043,41446,38244,54338,28384,
199143,41659,50315,38541,33921,
199243,37903,44675,45123,44399,
199343,36838,46100,40146,37964,
199443,37618,48992,41670,38020,
199543,37508,45154,42736,42678,
199643,34150,43040,41248,40742,
199743,36285,47449,40517,36721,
199843,33865,45079,43231,39533,
199943,34466,41186,43238,42454,
200043,37613,47487,40469,35175,
200143,35764,44000,41774,38458,
200243,33002,39444,45882,43916,
200343,37141,46743,44549,40715,
200443,40384,46892,43362,40246,
200543,39501,44765,41031,39059,
200643,37015,47009,43251,36353,
200743,40928,45176,41726,42082,
200843,38496,45426,42202,40584,
200943,36124,47928,46526,39334,
201043,38856,46826,41934,38484,
