time,motor.m1,motor.m2,motor.m3,motor.m4,
1016763,35595,51701,49415,30709,
1016863,38659,47365,49461,38279,
1016963,54747,27819,33433,58133,
1017063,43151,45395,53439,48111,
1017163,33745,54453,55523,33431,
1017263,57875,43029,33817,49571,
1017363,39972,34254,47042,54384,
1017463,27440,42934,53968,40402,
1017563,58279,53459,17111,29095,
1017663,17343,28475,59035,52315,
1017763,52212,37264,27122,38902,
1017863,29131,51067,48003,26587,
1017963,45380,24528,34734,55502,
1018063,20101,48795,65535,37341,
1018163,65535,46149,21671,46149,
1018263,20009,41069,65535,41069,
1018363,43098,65535,43098,15510,
1018463,65139,34599,65139,65535,
1018563,51448,31510,51448,65535,
1018663,43687,65535,43687,11053,
1018763,65535,65535,65535,36809,
1018863,35058,0,35058,60742,
1018963,65535,36959,65535,36959,
1019063,65535,36000,65535,36000,
1019163,0,65535,0,20001,
1019263,0,0,0,0,
1099812,0,0,0,0,
1099912,0,0,0,0,
1100012,0,0,0,0,
1100112,0,0,0,0,
1100212,0,0,0,0,
1100312,0,0,0,0,
1100412,0,0,0,0,
1100512,0,0,0,0,
1100612,0,0,0,0,
1100712,0,0,0,0,
1100812,0,0,0,0,
1100912,0,0,0,0,
1101012,0,0,0,0,
1101112,0,0,0,0,
1101212,0,0,0,0,
1101312,0,0,0,0,
1101412,0,0,0,0,
1101512,0,0,0,0,
1101612,0,0,0,0,
1101712,0,0,0,0,
1101812,0,0,0,0,
1101912,33597,37569,39087,34787,
1102012,38760,37688,36224,32724,
1102112,41370,26026,47206,36398,
1102212,43675,34623,37263,33515,
1102312,41628,43102,38300,34770,
1102412,36496,37728,41310,38506,
1102512,43139,41599,39477,38293,
1102612,37926,44864,43738,36076,
1102712,39556,35478,42594,45908,
1102812,44053,32345,35489,44969,
1102912,37819,45807,43917,30805,
1103012,41426,42256,39948,38414,
1103112,47631,32579,36169,47577,
1103212,36210,40582,48622,41006,
1103312,41241,45555,44907,34321,
1103412,48937,43693,34253,39157,
1103512,38096,36488,48128,46668,
1103612,38622,36232,47332,44810,
1103712,48542,44768,36986,34404,
1103812,42297,45749,39449,34601,
1103912,34521,35595,47395,45153,
1104012,43516,32330,39524,47526,
1104112,46237,46895,37647,32689,
1104212,35857,49349,47997,33625,
1104312,40913,26987,44817,54499,
1104412,50384,37206,39096,45946,
1104512,38036,58120,43642,21854,
1104612,38775,32737,46339,48353,
1104712,47488,23690,37438,55684,
1104812,37881,62015,43123,14061,
1104912,42072,34018,45450,47964,
1105012,44382,16070,39178,59026,
1105112,40293,65535,40293,2165,
1105212,44174,14300,40636,65535,
1105312,43906,39018,48244,39432,
1105412,46344,59800,39432,10868,
1105512,41450,0,41450,65188,
1105612,41787,64607,41787,0,
1105712,47478,70,47478,65535,
1105812,52770,65535,38468,19352,
1295634,0,0,0,0,
1295734,0,0,0,0,
1295834,0,0,0,0,
1295934,0,0,0,0,
1296034,0,0,0,0,
1296134,0,0,0,0,
1296234,0,0,0,0,
1296334,0,0,0,0,
1296434,0,0,0,0,
1296534,0,0,0,0,
1296634,0,0,0,0,
1296734,0,0,0,0,
1296834,0,0,0,0,
1296934,0,0,0,0,
1297034,0,0,0,0,
1297134,0,0,0,0,
1297234,0,0,0,0,
1297334,0,0,0,0,
1297434,0,0,0,0,
1297534,0,0,0,0,
1314916,0,0,0,0,
1315016,0,0,0,0,
1315116,0,0,0,0,
1315216,0,0,0,0,
1315316,0,0,0,0,
1315416,0,0,0,0,
1315516,0,0,0,0,
1315616,0,0,0,0,
1315716,0,0,0,0,
1315816,0,0,0,0,
1315916,0,0,0,0,
1316016,0,0,0,0,
1316116,0,0,0,0,
1316216,0,0,0,0,
1316316,0,0,0,0,
1316416,0,0,0,0,
1316516,0,0,0,0,
1316616,0,0,0,0,
1316716,0,0,0,0,
1316816,0,0,0,0,
1316916,38752,37326,33678,35104,
1317016,36294,36454,37394,35418,
1317116,41452,33258,34366,36492,
1317216,39848,28192,35192,41392,
1317316,32451,42571,41333,25737,
1317416,28049,35367,43863,33921,
1317516,30807,35207,39561,36005,
1317616,34345,28911,39669,37279,
1317716,35031,33753,34767,36801,
1317816,30317,23129,41699,45987,
1317916,42947,47077,26141,21247,
1318016,33785,43281,36745,25829,
1318116,35601,55035,42189,13535,
1318216,34280,17288,40662,49894,
1318316,39912,38904,32120,24468,
1318416,50156,30614,20110,35352,
1318516,41798,33042,28776,33040,
1318616,35713,34739,35369,33095,
1318716,37756,34964,34614,35358,
1318816,33766,30176,38730,36452,
1318916,35989,41691,33233,26803,
1319016,39178,33848,31934,30388,
1319116,35453,40017,34617,26741,
1319216,31722,34722,39012,31948,
1319316,43663,32255,28785,34485,
1319416,41192,29632,30642,36050,
1319516,42755,28019,31297,40261,
1319616,36921,27199,34811,38285,
1319716,38047,33435,32191,33563,
1319816,31445,36075,38515,31305,
1319916,36505,40067,34211,27989,
1320016,40004,37320,29088,28288,
1320116,32240,40066,36978,22296,
1320216,30696,16108,38976,41948,
1320316,27915,33955,42415,30703,
1320416,35162,28302,34762,37722,
1320516,32400,31288,38150,34690,
1320616,29724,45718,39500,21086,
1320716,31157,32521,37817,31685,
1320816,30915,35383,36147,31103,
1320916,34037,33331,34593,31675,
1321016,37786,23574,32314,39866,
1321116,40982,34844,29312,30994,
1321216,42844,32948,27896,33212,
1321316,38809,38789,32765,26121,
1321416,39957,32341,29991,33235,
1321516,45950,37530,25126,25694,
1321616,35776,32922,32640,30238,
1321716,39935,32051,29109,33373,
1321816,36366,33142,33392,29412,
1321916,38095,22711,30073,41425,
1322016,30749,40407,38875,19917,
1322116,43436,33030,26758,30004,
1322216,44256,31642,24232,32946,
1322316,35763,34323,33379,28187,
1322416,38434,33724,31042,29152,
1322516,35938,49300,32634,13256,
1322616,39491,37385,26407,24953,
1322716,34655,36977,29085,28355,
1322816,36551,30251,31019,31283,
1322916,30466,22438,39528,39888,
1323016,37759,32319,30865,33017,
1323116,29233,36963,37401,28431,
1323216,20866,40334,48510,23846,
1323316,36235,41823,32029,21373,
1323416,31900,30796,34852,32652,
1323516,39774,23448,26578,39596,
1323616,30830,31778,34818,31290,
1323716,30619,27937,37723,33989,
1323816,30356,28194,36260,38010,
1323916,31300,16514,38316,46058,
1324016,31081,29347,35177,34927,
1324116,43939,27047,24211,33379,
1324216,38703,34661,30217,26503,
1324316,34982,28392,31460,34098,
1324416,29451,16881,36247,46553,
1324516,32044,32356,35434,27218,
1324616,42419,27953,23857,33695,
1324716,35080,32482,28006,33144,
1324816,31979,33777,34815,28713,
1324916,45226,32870,20644,28536,
1325016,47783,32371,19197,28725,
1325116,30423,35825,35265,27019,
1325216,34668,33490,34002,26972,
1325316,31695,31197,32625,33235,
1325416,30204,34396,33650,31106,
1325516,41872,33700,24684,29528,
1325616,34739,29739,32417,30061,
1325716,43407,22777,23761,35907,
1325816,32348,25124,32752,35000,
1325916,38568,26552,25678,33298,
1326016,36003,30147,28485,27749,
1326116,32822,23110,29544,34844,
1326216,34297,22349,28863,38887,
1326316,29259,36857,37093,22335,
1326416,30546,40076,34328,21202,
1326516,33842,29530,29952,30344,
1326616,35807,32597,29127,26733,
1326716,42592,29848,20856,31484,
1326816,36008,32372,31170,24242,
1326916,34843,36493,28193,26287,
1327016,38511,31509,23155,34069,
1327116,34171,29923,31717,32273,
1327216,35000,37370,28620,23802,
1327316,31795,42929,29341,19655,
1327416,47023,25487,15105,31949,
1327516,28637,29949,31009,32373,
1327616,36019,28727,27093,34409,
1327716,35893,45353,24743,17959,
1327816,29670,39412,31418,23036,
1327916,42913,36725,22715,24747,
1328016,42615,25737,23949,33967,
1328116,36535,31911,28247,30351,
1328216,39152,31606,24024,30110,
1328316,41237,28641,18479,33991,
1328416,31123,38147,27437,23981,
1328516,43346,27388,16232,34542,
1328616,38090,27754,21322,34218,
1328716,46318,23318,14516,36172,
1328816,43716,27784,17092,33584,
1328916,32810,31966,29470,28626,
1329016,28955,28005,30671,36425,
1329116,49231,25973,13479,32797,
1329216,28646,41920,32230,19856,
1329316,32045,27627,29131,31725,
1329416,34492,32676,26410,27286,
1329516,31881,20245,30643,38139,
1329616,40377,27099,17395,36001,
1329716,33178,26878,28002,30694,
1329816,41530,34464,15912,27994,
1329916,30198,31268,26204,33814,
1330016,35975,31329,20293,33731,
1330116,34537,37235,22345,28451,
1330216,27929,36279,28377,30847,
1330316,29001,27649,32767,33151,
1330416,31968,29714,32428,27678,
1330516,38947,34341,23531,21093,
1330616,32811,38315,29041,18373,
1330716,41031,37913,16631,22329,
1330816,42528,24960,15550,36286,
1330916,39664,36964,20128,21424,
1331016,37448,31616,21462,27966,
1331116,36097,20595,20907,42709,
1331216,37498,34864,21556,25894,
1331316,42871,14531,17435,43943,
1331416,38992,37504,22392,17452,
1331516,45790,19182,13252,39220,
1331616,32219,38955,26503,18627,
1331716,42458,33900,14800,23418,
1331816,28648,26216,30586,30774,
1331916,42438,30598,20476,24188,
1332016,41894,29428,19164,25630,
1332116,48241,28917,12357,28037,
1332216,34242,9204,24910,48900,
1332316,41615,40653,17467,17177,
1332416,37364,28462,22240,29582,
1332516,44529,35129,16387,21735,
1332616,33003,28953,24917,30759,
1332716,35855,32641,23225,25951,
1332816,44284,12198,15304,47642,
1332916,41369,36821,18617,21989,
1333016,39956,23300,19914,32730,
1333116,36714,34824,24078,20712,
1333216,39765,34421,18347,22615,
1333316,50256,31074,6848,25210,
1333416,43112,26900,11752,30752,
1333516,29905,16763,25731,41933,
10001,0,0,0,0,
10101,0,0,0,0,
10201,0,0,0,0,
10301,0,0,0,0,
10401,0,0,0,0,
10501,0,0,0,0,
10601,0,0,0,0,
10701,0,0,0,0,
10801,0,0,0,0,
10901,0,0,0,0,
11001,0,0,0,0,
11101,0,0,0,0,
11201,0,0,0,0,
11301,0,0,0,0,
11401,0,0,0,0,
11501,0,0,0,0,
11601,0,0,0,0,
11701,0,0,0,0,
11801,0,0,0,0,
11901,0,0,0,0,
12001,0,0,0,0,
12101,29071,21471,29787,33979,
12201,38622,28788,36960,33182,
12301,29632,35116,32678,32962,
12401,28859,22777,40797,42919,
12501,40081,28635,28145,51191,
12601,29928,21792,36672,40296,
12701,28761,2871,9817,38551,
12801,18535,21735,29661,29077,
12901,25291,20711,26533,42077,
13001,31259,25491,34325,49429,
13101,30842,27216,30304,23514,
13201,32587,41129,31647,22953,
13301,30019,12311,21279,29795,
13401,27229,13881,28121,28321,
13501,21158,23594,28020,27680,
13601,18771,20177,22603,40473,
13701,25455,10285,22425,35239,
13801,23167,29623,18575,14687,
13901,27599,23023,25883,35623,
14001,9034,27320,18292,28546,
14101,19658,24160,18286,24564,
14201,15920,29674,16888,29798,
14301,27868,26534,23690,28340,
14401,20532,23888,10138,25442,
14501,18627,18477,21579,25481,
14601,25626,14734,22236,28000,
14701,23325,19021,18451,33987,
14801,20742,14238,15660,40956,
14901,18664,30318,18300,28014,
15001,17299,38345,24195,14165,
15101,15441,11933,20071,36423,
15201,16982,9916,17316,35786,
15301,12721,20515,24197,27471,
15401,16470,26842,23368,22328,
15501,18871,22569,23727,26465,
15601,17089,19589,20041,23281,
15701,16026,37710,21388,4876,
15801,17471,10483,18855,33191,
15901,14959,15961,21549,27531,
16001,14316,25002,22548,18134,
16101,16000,11088,19846,33066,
16201,10118,23950,26676,19256,
16301,12677,17533,24465,25325,
16401,17799,17729,16583,27889,
16501,12374,26330,23216,18080,
16601,15998,16532,19736,27734,
16701,11553,29251,23699,15497,
16801,11286,30028,23308,15378,
16901,13189,36037,21501,9273,
17001,10371,22461,24821,22347,
17101,10300,34540,23888,11272,
17201,8535,27411,25463,18591,
17301,7945,19799,23677,28579,
17401,9942,25480,23716,20862,
17501,11665,18253,22585,27497,
17601,11157,19909,22743,26191,
17701,10455,30425,24047,15073,
17801,10875,24659,25123,19343,
17901,14215,15091,20927,29767,
18001,11424,24256,24046,20274,
18101,11011,26695,24297,17997,
18201,11128,14944,24110,29818,
18301,11128,20000,25422,23450,
18401,5932,27776,25262,21030,
18501,10633,25543,27677,16147,
18601,9949,33185,26305,10561,
18701,8444,37896,28868,4792,
18801,6563,25369,30355,17713,
18901,6453,18319,27425,27803,
19001,6129,27491,25757,20623,
19101,5235,26857,27469,20439,
19201,4858,23612,26024,25506,
19301,8815,23889,26239,21057,
19401,5251,23659,30127,20963,
19501,6187,26869,25181,21763,
19601,2704,25480,27478,24338,
19701,2771,33891,25523,17815,
19801,9003,24805,24053,22139,
19901,1817,29123,28373,20687,
20001,1665,23263,31147,23925,
20101,2056,24362,30612,22970,
20201,1949,30083,33043,14925,
20301,234,31998,27340,20428,
20401,0,24004,27468,29806,
20501,1023,28043,32401,18533,
20601,0,27622,27710,27242,
20701,0,24006,32060,27302,
20801,518,21156,28312,30014,
20901,0,24184,31592,25198,
21001,0,34752,32282,17132,
21101,0,23103,28307,28937,
21201,1941,28209,30849,19001,
21301,2606,26200,31284,19910,
21401,0,27338,29716,23294,
21501,2856,25236,31704,20204,
21601,0,19171,33525,29261,
21701,0,28304,35374,18554,
21801,2472,27100,32894,17534,
21901,0,22269,31725,30535,
22001,0,26011,32181,29545,
22101,699,23659,24727,30915,
22201,0,26861,31447,23053,
22301,0,22234,29378,28740,
22401,0,24621,31469,24297,
22501,0,25054,33238,24040,
22601,0,22861,31121,32047,
22701,0,14101,32601,33883,
22801,0,22545,34157,24387,
22901,0,28948,37170,15764,
23001,0,28580,27094,32100,
23101,108,23554,32334,24004,
23201,0,25621,30873,24295,
23301,4494,31070,35654,8782,
23401,2330,25246,24882,27542,
23501,0,29884,30892,24114,
23601,0,42310,29794,11198,
23701,0,33274,33222,16714,
23801,0,35650,32174,17080,
23901,0,25320,31304,26014,
24001,1320,22950,31904,23826,
24101,0,28116,35164,19386,
24201,832,18418,33360,27390,
24301,0,26858,29980,25548,
24401,268,14904,33418,31410,
24501,0,23881,25159,32863,
24601,0,22457,31327,26627,
24701,0,26552,32316,23862,
24801,897,31165,29415,18523,
24901,2871,20511,33753,22865,
25001,173,21311,33879,24637,
25101,5246,30468,33410,10876,
25201,0,25152,27836,28502,
25301,0,25615,31583,25459,
25401,862,23226,30388,25524,
25501,1102,28882,29310,20706,
25601,304,20794,33178,25724,
25701,0,31475,29801,19375,
25801,0,23426,29466,28240,
25901,972,23880,32372,22776,
26001,0,29149,28837,26755,
26101,3226,26156,30720,19898,
26201,0,30262,24746,26032,
26301,3584,23164,30280,22972,
26401,0,20705,33447,26767,
26501,0,23400,33118,23864,
26601,0,30351,27871,22921,
26701,0,29608,33666,17510,
26801,2396,29036,33542,15026,
26901,0,34593,27151,21181,
27001,1986,30706,26228,21080,
27101,2374,27334,30536,19756,
27201,1092,26382,33978,18548,
27301,0,24387,27131,29017,
27401,2880,32256,26016,18848,
27501,2333,22167,26693,28807,
27601,0,32524,28526,19016,
27701,1064,27826,27418,23692,
27801,3229,37893,30353,8525,
27901,115,28195,24711,26979,
28001,0,35098,32738,12776,
28101,6494,22278,30066,21162,
28201,1714,23412,27822,27052,
28301,0,35468,29602,16424,
28401,1651,23827,30605,23917,
28501,1895,32049,30995,15061,
28601,8246,42916,24542,4296,
28701,3301,31283,30351,15065,
28801,3297,24351,26683,25669,
28901,3298,41300,23840,11562,
29001,1849,27387,21921,28843,
29101,736,36422,22170,20672,
29201,7781,36865,22361,12993,
29301,5700,37166,22180,14954,
29401,5954,42010,26544,5492,
29501,5544,33698,21240,19518,
29601,4442,39178,21898,14482,
29701,11302,33916,20022,14760,
49034,0,0,0,0,
49134,0,0,0,0,
49234,0,0,0,0,
49334,0,0,0,0,
49434,0,0,0,0,
49534,0,0,0,0,
49634,0,0,0,0,
49734,0,0,0,0,
49834,0,0,0,0,
49934,0,0,0,0,
50034,0,0,0,0,
50134,0,0,0,0,
50234,0,0,0,0,
50334,0,0,0,0,
50434,0,0,0,0,
50534,0,0,0,0,
50634,0,0,0,0,
50734,0,0,0,0,
50834,0,0,0,0,
50934,0,0,0,0,
51034,0,0,0,0,
51134,36142,30724,34970,36616,
51234,30865,22983,29389,34027,
51334,31170,33254,23122,24878,
51434,29994,27048,15694,29012,
51534,20287,29463,24309,42117,
51634,29459,17085,32361,39851,
51734,25839,10275,21195,36863,
51834,38926,21418,28770,20918,
51934,30762,34412,27832,18706,
52034,30925,26177,6395,16503,
52134,27514,13468,16890,22128,
52234,30014,9374,18466,22146,
52334,34414,19632,18872,7082,
52434,26811,14667,18421,20101,
52534,35449,16859,20455,23437,
52634,35733,23667,16801,8059,
52734,33511,18119,19227,36199,
52834,45050,14624,12690,19140,
52934,32722,20056,15046,21212,
53034,43035,21797,20665,30955,
53134,40961,14187,16081,44919,
53234,29872,20892,24506,38038,
53334,29468,24630,17868,22398,
53434,20335,22821,16693,21619,
53534,28375,28097,10445,13083,
53634,30847,12467,13867,22819,
53734,31094,16558,9778,22570,
53834,27331,23377,11231,18061,
53934,26675,18705,15289,19331,
54034,33469,22333,4767,19431,
54134,29801,16649,11877,21673,
54234,30596,14162,9962,25280,
54334,29073,18071,12387,20469,
54434,29090,14836,11708,24366,
54534,31097,13807,13353,21743,
54634,29931,13609,12923,23537,
54734,34974,15540,6644,22842,
54834,30823,21871,9333,17973,
54934,30397,16477,16249,28161,
55034,31087,21927,11553,15433,
55134,35944,16186,6134,21736,
55234,30828,22762,10564,15846,
55334,24380,15310,16424,23886,
55434,32584,19310,7954,20152,
55534,35804,18788,5158,20250,
55634,29081,19191,7913,23815,
55734,29942,20386,8960,20712,
55834,34039,17103,6937,21921,
55934,33528,19594,5792,21086,
56034,35041,18185,2843,23931,
56134,34413,13181,4805,27601,
56234,31645,16607,5901,25847,
56334,32426,18842,5568,23164,
56434,29552,32442,11310,6696,
56534,37269,22343,2923,17465,
56634,28512,16036,5496,29956,
56734,34094,22326,5008,18572,
56834,34585,20015,6989,18411,
56934,31721,21835,12207,14237,
57034,35502,19224,3242,22032,
57134,34758,18474,6350,20418,
57234,34231,15329,10703,19737,
57334,31339,20009,9591,19061,
9320,0,0,0,0,
9420,0,0,0,0,
9520,0,0,0,0,
9620,0,0,0,0,
9720,0,0,0,0,
9820,0,0,0,0,
9920,0,0,0,0,
10020,0,0,0,0,
10120,0,0,0,0,
10220,0,0,0,0,
10320,0,0,0,0,
10420,0,0,0,0,
10520,0,0,0,0,
10620,0,0,0,0,
10720,0,0,0,0,
10820,0,0,0,0,
10920,0,0,0,0,
11020,0,0,0,0,
11120,0,0,0,0,
11220,0,0,0,0,
11320,8022,40382,46808,27764,
11420,17684,27422,27988,20014,
11520,21356,21718,26094,25324,
11620,24775,23939,24215,24651,
11720,21058,26172,38074,35500,
11820,25936,0,25936,53064,
11920,37512,17704,10958,27878,
12020,23850,28762,28632,28040,
12120,32735,28107,23337,23685,
12220,19039,13369,37683,49173,
12320,26950,0,31972,60214,
12420,27866,29934,26438,27002,
12520,22947,50387,27023,0,
12620,20369,30823,19605,9203,
12720,6671,40935,29131,3263,
12820,6408,34190,46524,8774,
12920,34239,1567,6341,39201,
13020,40031,21157,10587,22641,
13120,32247,22537,32581,30455,
13220,29917,30301,36179,29891,
13320,14450,39614,39134,16886,
13420,18553,23915,23113,15227,
13520,34575,20781,19457,25379,
13620,24516,26872,24266,13394,
13720,44672,978,18806,40644,
13820,31141,38703,22889,0,
13920,15432,30166,31126,13476,
14020,40564,7432,20416,32496,
14120,1797,38793,40305,11769,
14220,17560,39616,33370,0,
14320,23794,10652,18830,26724,
14420,14119,54593,18173,0,
14520,2969,4265,44589,28177,
14620,5672,35502,33280,5546,
14720,24857,14551,16053,24539,
14820,25054,20828,14976,19142,
14920,9516,24300,36370,24302,
15020,11092,22124,32548,16372,
15120,30426,21662,14408,17180,
15220,11852,45396,38256,6268,
15320,15861,6751,19679,37709,
15420,14179,31303,29285,5233,
15520,6160,19336,31048,23456,
15620,0,11049,44097,28669,
15720,140,23616,34108,22136,
15820,0,20497,47927,24839,
15920,26431,46335,23027,0,
16020,16988,19342,53424,0,
16120,5318,40680,32086,1916,
16220,0,15543,47009,25757,
16320,10840,340,23836,44984,
16420,23206,21488,15982,19324,
16520,11320,30158,42608,0,
16620,39780,32986,0,7530,
16720,25708,20992,12306,20994,
16820,17818,0,22748,50018,
16920,24375,21999,14691,18935,
17020,17934,22544,17566,21956,
17120,36822,14064,6570,22544,
17220,36627,25151,4043,14179,
17320,1798,22152,31814,24236,
17420,0,36940,35826,17976,
17520,14487,35913,36853,0,
17620,21126,42830,29936,0,
17720,15530,26024,19660,18786,
17820,2558,49048,23718,4676,
17920,23672,17938,14828,23562,
18020,19713,22823,19693,17771,
18120,19332,21396,22880,16392,
18220,21472,9360,16452,32716,
18320,13136,36054,36712,0,
18420,3638,54740,18026,3596,
18520,14000,46606,26160,0,
18620,19581,17021,16275,27123,
18720,9262,10676,24014,36048,
18820,19578,53188,16534,0,
18920,17640,55126,17640,0,
19020,27084,39024,7792,6100,
19120,7671,41139,22337,8853,
133659,0,0,0,0,
133759,0,0,0,0,
133859,0,0,0,0,
133959,0,0,0,0,
134059,0,0,0,0,
134159,0,0,0,0,
134259,0,0,0,0,
134359,0,0,0,0,
134459,0,0,0,0,
134559,0,0,0,0,
134659,0,0,0,0,
134759,0,0,0,0,
134859,0,0,0,0,
134959,0,0,0,0,
135059,0,0,0,0,
135159,0,0,0,0,
135259,0,0,0,0,
135359,0,0,0,0,
135459,0,0,0,0,
135559,0,0,0,0,
135659,0,0,0,0,
135759,34015,40505,33973,31651,
135859,29859,38985,29471,32833,
135959,38823,34091,39297,41369,
136059,28115,31545,38897,23287,
136159,17459,16327,30263,21619,
136259,26991,22007,38939,27267,
136359,37168,30604,39164,31508,
136459,39767,42403,32623,31295,
136559,40208,40236,33804,29336,
136659,32207,20973,31735,34529,
136759,18254,35028,30058,27648,
136859,23040,27942,32750,28228,
136959,34986,31960,36084,24718,
137059,28464,45118,33532,20846,
137159,35105,35917,40763,33119,
137259,26646,39090,34940,25052,
137359,36302,26632,30748,28194,
137459,28729,29941,33017,27993,
137559,24086,37104,37976,20214,
137659,30007,38381,24485,23575,
137759,11918,38950,28948,29248,
137859,21697,18053,36675,42867,
137959,3771,21689,31615,30193,
138059,24112,13006,34318,26384,
138159,36119,24423,30931,19647,
138259,37636,30866,26442,19848,
138359,17189,30113,23263,9435,
138459,21442,25734,16900,15924,
138559,18044,19154,25388,17414,
138659,32507,36719,36761,16129,
138759,24760,26088,28400,20032,
138859,35362,25668,20908,19550,
138959,24065,26333,18083,19531,
139059,27191,40465,14495,26017,
139159,19599,25531,29327,45747,
139259,20270,22950,18236,19388,
139359,16712,29806,19978,18352,
139459,15589,22709,18409,23293,
139559,17624,21842,22250,18284,
139659,24632,22986,19268,13114,
139759,31414,34814,11204,17364,
139859,23564,29984,2126,24326,
139959,8347,26413,17787,27453,
140059,13740,27902,14596,23762,
215629,0,0,0,0,
215729,0,0,0,0,
215829,0,0,0,0,
215929,0,0,0,0,
216029,0,0,0,0,
216129,0,0,0,0,
216229,0,0,0,0,
216329,0,0,0,0,
216429,0,0,0,0,
216529,0,0,0,0,
216629,0,0,0,0,
216729,0,0,0,0,
216829,0,0,0,0,
216929,0,0,0,0,
217029,0,0,0,0,
217129,0,0,0,0,
217229,0,0,0,0,
217329,0,0,0,0,
217429,0,0,0,0,
217529,0,0,0,0,
217629,0,0,0,0,
217729,33246,35474,34104,33676,
217829,35803,33875,35385,38237,
217929,32895,11681,44033,28783,
218029,17551,16347,29409,26981,
218129,35841,30283,27153,26687,
218229,29794,26984,27600,18142,
218329,30293,36879,36979,42373,
218429,36909,34825,39309,38045,
218529,29340,37722,35648,28566,
218629,22315,16315,32303,16739,
218729,19320,13646,29210,17824,
218829,27916,28412,23478,11978,
218929,25157,24801,28915,29355,
219029,18138,9902,39038,42202,
219129,22452,31080,37680,21520,
219229,33934,30250,27500,22960,
219329,23387,28657,33283,33045,
219429,37295,26273,30903,27761,
219529,23172,34528,43814,22214,
219629,21240,13746,27316,27550,
219729,11378,28724,23094,21632,
219829,27196,29514,19310,8080,
219929,22072,20604,32164,24324,
220029,19861,21483,24063,21853,
220129,18161,20983,40215,11161,
220229,27324,24750,18362,19080,
220329,33390,26888,13506,6216,
220429,31744,18634,17510,12112,
220529,27223,27937,23045,23011,
220629,31299,40633,19003,14869,
220729,24217,10705,32017,35905,
220829,22222,19852,40350,31836,
220929,21957,13119,28017,16907,
221029,26676,13760,34336,5228,
221129,38525,25051,27885,2519,
221229,26828,33708,9492,9972,
221329,20754,31352,10684,17210,
221429,21363,26847,14525,17265,
221529,20617,29847,19467,10069,
221629,17577,30713,20969,18457,
347059,0,0,0,0,
347159,0,0,0,0,
347259,0,0,0,0,
347359,0,0,0,0,
347459,0,0,0,0,
347559,0,0,0,0,
347659,0,0,0,0,
347759,0,0,0,0,
347859,0,0,0,0,
402528,0,0,0,0,
402628,0,0,0,0,
402728,0,0,0,0,
402828,0,0,0,0,
402928,0,0,0,0,
403028,0,0,0,0,
403128,0,0,0,0,
403228,0,0,0,0,
403328,0,0,0,0,
403428,0,0,0,0,
403528,0,0,0,0,
403628,0,0,0,0,
420110,0,0,0,0,
420210,0,0,0,0,
420310,0,0,0,0,
420410,0,0,0,0,
420510,0,0,0,0,
420610,0,0,0,0,
420710,0,0,0,0,
420810,0,0,0,0,
420910,0,0,0,0,
421010,0,0,0,0,
421110,0,0,0,0,
421210,0,0,0,0,
508366,0,0,0,0,
508466,0,0,0,0,
508566,0,0,0,0,
508666,0,0,0,0,
508766,0,0,0,0,
508866,0,0,0,0,
508966,0,0,0,0,
509066,0,0,0,0,
509166,0,0,0,0,
509266,0,0,0,0,
509366,0,0,0,0,
509466,0,0,0,0,
509566,0,0,0,0,
509666,0,0,0,0,
509766,0,0,0,0,
509866,0,0,0,0,
509966,0,0,0,0,
510066,0,0,0,0,
510166,0,0,0,0,
510266,0,0,0,0,
510366,29138,53378,41280,17080,
510466,35693,34119,33805,33383,
510566,34445,41843,34867,37693,
510666,33442,33934,35678,32602,
510766,36618,31316,38462,34152,
510866,34646,31886,38194,33838,
510966,28923,18243,37169,36333,
511066,36516,31312,23530,25822,
9028,0,0,0,0,
9128,0,0,0,0,
9228,0,0,0,0,
9328,0,0,0,0,
9428,0,0,0,0,
9528,0,0,0,0,
9628,0,0,0,0,
9728,0,0,0,0,
9828,0,0,0,0,
9928,0,0,0,0,
10028,0,0,0,0,
10128,0,0,0,0,
10228,0,0,0,0,
10328,0,0,0,0,
10428,0,0,0,0,
10528,0,0,0,0,
10628,0,0,0,0,
10728,0,0,0,0,
10828,0,0,0,0,
10928,0,0,0,0,
11028,0,0,0,0,
11128,33738,31234,33758,33342,
11228,30989,26235,36763,30033,
11328,28768,36440,36722,27802,
11428,30000,35226,30838,18528,
11528,16510,24418,22974,17750,
11628,13849,21771,21205,23403,
11728,21430,25160,20874,26936,
11828,32265,33151,33781,39315,
11928,33319,26239,40365,30597,
12028,18969,32487,43847,25621,
12128,32000,20658,21880,25294,
71476,0,0,0,0,
71576,0,0,0,0,
71676,0,0,0,0,
71776,0,0,0,0,
71876,0,0,0,0,
71976,0,0,0,0,
72076,0,0,0,0,
72176,0,0,0,0,
72276,0,0,0,0,
72376,0,0,0,0,
72476,0,0,0,0,
72576,0,0,0,0,
72676,0,0,0,0,
72776,0,0,0,0,
72876,0,0,0,0,
72976,0,0,0,0,
73076,0,0,0,0,
73176,0,0,0,0,
73276,0,0,0,0,
73376,0,0,0,0,
73476,0,0,0,0,
73576,31952,31526,30034,31960,
73676,31111,48629,30031,22017,
73776,38333,21433,36767,47251,
73876,34338,41050,40160,31912,
73976,30437,29843,29065,34615,
74076,26353,26235,39353,35023,
74176,10966,19102,31008,18924,
74276,23652,23834,22628,16510,
74376,37198,20420,30046,21128,
74476,23863,29665,19091,18989,
