time,pm.vbat,pm.batteryLevel,
15778,3.6369502544403076,10.0,
15788,3.6369502544403076,10.0,
15798,3.6369502544403076,10.0,
15808,3.6369502544403076,10.0,
15818,3.642228841781616,10.0,
15828,3.642228841781616,10.0,
15838,3.642228841781616,10.0,
15848,3.6369502544403076,10.0,
15858,3.6369502544403076,10.0,
15868,3.6369502544403076,10.0,
15878,3.6369502544403076,10.0,
15888,3.642228841781616,10.0,
15898,3.7425220012664795,10.0,
15908,3.826979398727417,20.0,
15918,3.826979398727417,20.0,
15928,3.8480937480926514,20.0,
15938,3.85337233543396,20.0,
15948,3.8480937480926514,20.0,
15958,3.8480937480926514,20.0,
15968,3.8480937480926514,20.0,
15978,3.8480937480926514,20.0,
15988,3.8428151607513428,20.0,
15998,3.837536573410034,20.0,
16008,3.8322579860687256,30.0,
16018,3.826979398727417,30.0,
16028,3.8217008113861084,30.0,
16038,3.8217008113861084,30.0,
16048,3.811143636703491,30.0,
16058,3.800586462020874,30.0,
16068,3.7847506999969482,30.0,
16078,3.774193525314331,30.0,
16088,3.763636350631714,30.0,
16098,3.763636350631714,30.0,
16108,3.7689149379730225,10.0,
16118,3.7583577632904053,10.0,
16128,3.747800588607788,10.0,
16138,3.737243413925171,10.0,
16148,3.721407651901245,10.0,
16158,3.721407651901245,10.0,
16168,3.710850477218628,10.0,
16178,3.695014715194702,10.0,
16188,3.684457540512085,10.0,
16198,3.668621778488159,10.0,
16208,3.658064603805542,10.0,
16218,3.658064603805542,10.0,
16228,3.642228841781616,10.0,
16238,3.631671667098999,10.0,
16248,3.6158359050750732,10.0,
16258,3.6105573177337646,10.0,
16268,3.6000001430511475,10.0,
16278,3.6000001430511475,10.0,
16288,3.5894429683685303,10.0,
16298,3.5894429683685303,10.0,
16308,3.594721555709839,10.0,
16318,3.594721555709839,10.0,
16328,3.5894429683685303,10.0,
16338,3.5894429683685303,10.0,
16348,3.5894429683685303,10.0,
16358,3.5841643810272217,10.0,
16368,3.578885793685913,10.0,
16378,3.5736072063446045,10.0,
16388,3.5736072063446045,10.0,
16398,3.5736072063446045,10.0,
16408,3.568328619003296,10.0,
16418,3.568328619003296,10.0,
16428,3.5630500316619873,10.0,
16438,3.5630500316619873,10.0,
16448,3.5630500316619873,10.0,
16458,3.5630500316619873,10.0,
16468,3.5630500316619873,10.0,
16478,3.5630500316619873,10.0,
16488,3.5630500316619873,10.0,
16498,3.578885793685913,10.0,
16508,3.5894429683685303,10.0,
16518,3.5894429683685303,10.0,
16528,3.594721555709839,10.0,
16538,3.594721555709839,10.0,
16548,3.6000001430511475,10.0,
16558,3.594721555709839,10.0,
16568,3.594721555709839,10.0,
16578,3.594721555709839,10.0,
16588,3.594721555709839,10.0,
16598,3.594721555709839,10.0,
16608,3.6000001430511475,10.0,
16618,3.6000001430511475,10.0,
16628,3.6000001430511475,10.0,
16638,3.6000001430511475,10.0,
16648,3.605278730392456,10.0,
16658,3.605278730392456,10.0,
16668,3.605278730392456,10.0,
16678,3.6105573177337646,10.0,
16688,3.6105573177337646,10.0,
16698,3.6105573177337646,10.0,
16708,3.621114492416382,10.0,
16718,3.6263930797576904,10.0,
16728,3.631671667098999,10.0,
16738,3.631671667098999,10.0,
16748,3.631671667098999,10.0,
16758,3.631671667098999,10.0,
16768,3.631671667098999,10.0,
16778,3.631671667098999,10.0,
16788,3.6263930797576904,10.0,
16798,3.6263930797576904,10.0,
16808,3.6263930797576904,10.0,
16818,3.6263930797576904,10.0,
16828,3.6263930797576904,10.0,
16838,3.6263930797576904,10.0,
16848,3.6263930797576904,10.0,
16858,3.6263930797576904,10.0,
16868,3.6263930797576904,10.0,
16878,3.6263930797576904,10.0,
16888,3.621114492416382,10.0,
16898,3.6263930797576904,10.0,
16908,3.6369502544403076,10.0,
16918,3.642228841781616,10.0,
16928,3.642228841781616,10.0,
16938,3.642228841781616,10.0,
16948,3.647507429122925,10.0,
16958,3.6369502544403076,10.0,
16968,3.6369502544403076,10.0,
16978,3.6369502544403076,10.0,
16988,3.631671667098999,10.0,
16998,3.631671667098999,10.0,
17008,3.6263930797576904,10.0,
17018,3.6263930797576904,10.0,
17028,3.621114492416382,10.0,
17038,3.621114492416382,10.0,
17048,3.6158359050750732,10.0,
17058,3.6158359050750732,10.0,
17068,3.6158359050750732,10.0,
17078,3.6158359050750732,10.0,
17088,3.6105573177337646,10.0,
17098,3.621114492416382,10.0,
17108,3.631671667098999,10.0,
17118,3.631671667098999,10.0,
17128,3.6369502544403076,10.0,
17138,3.642228841781616,10.0,
17148,3.6369502544403076,10.0,
17158,3.642228841781616,10.0,
17168,3.6369502544403076,10.0,
17178,3.6369502544403076,10.0,
17188,3.6369502544403076,10.0,
17198,3.631671667098999,10.0,
17208,3.631671667098999,10.0,
17218,3.631671667098999,10.0,
17228,3.6263930797576904,10.0,
17238,3.6263930797576904,10.0,
17248,3.6263930797576904,10.0,
17258,3.6263930797576904,10.0,
17268,3.621114492416382,10.0,
17278,3.621114492416382,10.0,
17288,3.6158359050750732,10.0,
17298,3.6158359050750732,10.0,
17308,3.6369502544403076,10.0,
17318,3.6369502544403076,10.0,
17328,3.642228841781616,10.0,
17338,3.642228841781616,10.0,
17348,3.6369502544403076,10.0,
17358,3.6369502544403076,10.0,
17368,3.6369502544403076,10.0,
17378,3.6369502544403076,10.0,
17388,3.6369502544403076,10.0,
17398,3.6369502544403076,10.0,
17408,3.6369502544403076,10.0,
17418,3.6369502544403076,10.0,
17428,3.631671667098999,10.0,
17438,3.631671667098999,10.0,
17448,3.631671667098999,10.0,
17458,3.631671667098999,10.0,
17468,3.631671667098999,10.0,
17478,3.631671667098999,10.0,
17488,3.631671667098999,10.0,
17498,3.631671667098999,10.0,
17508,3.647507429122925,10.0,
17518,3.6527860164642334,10.0,
17528,3.6633431911468506,10.0,
17538,3.6633431911468506,10.0,
17548,3.668621778488159,10.0,
17558,3.658064603805542,10.0,
17568,3.658064603805542,10.0,
17578,3.658064603805542,10.0,
17588,3.658064603805542,10.0,
17598,3.658064603805542,10.0,
17608,3.6633431911468506,10.0,
17618,3.6633431911468506,10.0,
17628,3.6633431911468506,10.0,
17638,3.6633431911468506,10.0,
17648,3.6633431911468506,10.0,
17658,3.6633431911468506,10.0,
17668,3.658064603805542,10.0,
17678,3.658064603805542,10.0,
17688,3.658064603805542,10.0,
17698,3.668621778488159,10.0,
17708,3.6791789531707764,10.0,
17718,3.6791789531707764,10.0,
17728,3.6791789531707764,10.0,
17738,3.6739003658294678,10.0,
17748,3.6739003658294678,10.0,
17758,3.6739003658294678,10.0,
17768,3.6633431911468506,10.0,
17778,3.6633431911468506,10.0,
17788,3.658064603805542,10.0,
17798,3.658064603805542,10.0,
17808,3.6527860164642334,10.0,
17818,3.647507429122925,10.0,
17828,3.642228841781616,10.0,
17838,3.642228841781616,10.0,
17848,3.642228841781616,10.0,
17858,3.6369502544403076,10.0,
17868,3.6369502544403076,10.0,
17878,3.631671667098999,10.0,
17888,3.631671667098999,10.0,
17898,3.631671667098999,10.0,
17908,3.6527860164642334,10.0,
17918,3.658064603805542,10.0,
17928,3.668621778488159,10.0,
17938,3.6739003658294678,10.0,
17948,3.6791789531707764,10.0,
17958,3.6791789531707764,10.0,
17968,3.6791789531707764,10.0,
17978,3.668621778488159,10.0,
17988,3.6897361278533936,10.0,
17998,3.710850477218628,10.0,
18008,3.721407651901245,10.0,
18018,3.721407651901245,10.0,
18028,3.7266862392425537,10.0,
18038,3.7319648265838623,10.0,
18048,3.7319648265838623,10.0,
18058,3.7319648265838623,10.0,
18068,3.7319648265838623,10.0,
18078,3.7319648265838623,10.0,
18088,3.7319648265838623,10.0,
18098,3.7266862392425537,10.0,
18108,3.7425220012664795,10.0,
18118,3.7425220012664795,10.0,
18128,3.7425220012664795,10.0,
18138,3.7425220012664795,10.0,
18148,3.710850477218628,10.0,
18158,3.7161290645599365,10.0,
18168,3.7319648265838623,10.0,
18178,3.721407651901245,10.0,
18188,3.747800588607788,10.0,
18198,3.747800588607788,10.0,
18208,3.7530791759490967,10.0,
18218,3.747800588607788,10.0,
18228,3.737243413925171,10.0,
18238,3.7161290645599365,10.0,
18248,3.7319648265838623,10.0,
18258,3.7319648265838623,10.0,
18268,3.747800588607788,10.0,
18278,3.7530791759490967,10.0,
18288,3.747800588607788,10.0,
18298,3.7530791759490967,10.0,
18308,3.7689149379730225,10.0,
18318,3.7689149379730225,10.0,
18328,3.774193525314331,10.0,
18338,3.7794721126556396,10.0,
18348,3.774193525314331,10.0,
18358,3.7847506999969482,10.0,
18368,3.774193525314331,10.0,
18378,3.774193525314331,10.0,
18388,3.774193525314331,10.0,
18398,3.774193525314331,10.0,
18408,3.7689149379730225,10.0,
18418,3.763636350631714,10.0,
18428,3.7794721126556396,10.0,
18438,3.7794721126556396,10.0,
18448,3.7794721126556396,10.0,
18458,3.7794721126556396,10.0,
18468,3.7794721126556396,10.0,
18478,3.7847506999969482,10.0,
18488,3.790029287338257,10.0,
18498,3.790029287338257,10.0,
18508,3.8058650493621826,20.0,
18518,3.8058650493621826,20.0,
18528,3.811143636703491,20.0,
18538,3.8164222240448,20.0,
18548,3.8164222240448,20.0,
18558,3.8164222240448,20.0,
18568,3.811143636703491,20.0,
18578,3.8164222240448,20.0,
18588,3.8058650493621826,20.0,
18598,3.811143636703491,20.0,
18608,3.8164222240448,20.0,
18618,3.8164222240448,20.0,
18628,3.8164222240448,20.0,
18638,3.811143636703491,20.0,
18648,3.8164222240448,20.0,
18658,3.8164222240448,20.0,
18668,3.8164222240448,20.0,
18678,3.8164222240448,20.0,
18688,3.8164222240448,20.0,
18698,3.811143636703491,20.0,
18708,3.8217008113861084,20.0,
18718,3.8322579860687256,20.0,
18728,3.8322579860687256,20.0,
18738,3.8322579860687256,20.0,
18748,3.8428151607513428,20.0,
18758,3.837536573410034,20.0,
18768,3.8480937480926514,20.0,
18778,3.8480937480926514,20.0,
18788,3.8480937480926514,20.0,
18798,3.8480937480926514,20.0,
18808,3.85337233543396,30.0,
18818,3.8480937480926514,30.0,
18828,3.85337233543396,30.0,
18838,3.85337233543396,30.0,
18848,3.85337233543396,30.0,
18858,3.85337233543396,30.0,
18868,3.85337233543396,30.0,
18878,3.85337233543396,30.0,
18888,3.8480937480926514,30.0,
18898,3.85337233543396,30.0,
18908,3.85337233543396,30.0,
18918,3.85337233543396,30.0,
18928,3.85337233543396,30.0,
18938,3.8480937480926514,30.0,
18948,3.85337233543396,30.0,
18958,3.85337233543396,30.0,
18968,3.85337233543396,30.0,
18978,3.85337233543396,30.0,
18988,3.8480937480926514,30.0,
18998,3.8480937480926514,30.0,
19008,3.8480937480926514,30.0,
19018,3.8480937480926514,30.0,
19028,3.8480937480926514,30.0,
19038,3.8480937480926514,30.0,
19048,3.8480937480926514,30.0,
19058,3.8480937480926514,30.0,
19068,3.8480937480926514,30.0,
19078,3.8480937480926514,30.0,
19088,3.85337233543396,30.0,
19098,3.85337233543396,30.0,
19108,3.85337233543396,30.0,
19118,3.8480937480926514,30.0,
19128,3.8480937480926514,30.0,
19138,3.8480937480926514,30.0,
19148,3.8480937480926514,30.0,
19158,3.8480937480926514,30.0,
19168,3.8480937480926514,30.0,
19178,3.8480937480926514,30.0,
19188,3.8480937480926514,30.0,
19198,3.8480937480926514,30.0,
19208,3.8480937480926514,30.0,
19218,3.8480937480926514,30.0,
19228,3.8480937480926514,30.0,
19238,3.8480937480926514,30.0,
19248,3.8480937480926514,30.0,
19258,3.8480937480926514,30.0,
19268,3.8480937480926514,30.0,
19278,3.8480937480926514,30.0,
19288,3.8480937480926514,30.0,
19298,3.8480937480926514,30.0,
19308,3.8480937480926514,30.0,
19318,3.8480937480926514,30.0,
19328,3.8480937480926514,30.0,
19338,3.8480937480926514,30.0,
19348,3.8480937480926514,30.0,
19358,3.8480937480926514,30.0,
19368,3.8480937480926514,30.0,
19378,3.8480937480926514,30.0,
